"party","lemma","n","log_odds_weighted"
"Christian Democrats (KDU-ČSL)","Žďárský",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","žebříčce",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","železnice",1,2.07605523212471
"Christian Democrats (KDU-ČSL)","žena",7,1.99573464385257
"Christian Democrats (KDU-ČSL)","židle",1,1.92369311623103
"Christian Democrats (KDU-ČSL)","žijící",1,2.50099607996294
"Christian Democrats (KDU-ČSL)","žít",8,0.375017145565675
"Christian Democrats (KDU-ČSL)","živat",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","živě",1,2.54947645498006
"Christian Democrats (KDU-ČSL)","živit",2,2.730690808059
"Christian Democrats (KDU-ČSL)","živnost",3,3.19494891784223
"Christian Democrats (KDU-ČSL)","živnostník",18,1.07148656089743
"Christian Democrats (KDU-ČSL)","Živnostník",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","živobytí",2,1.41034967563802
"Christian Democrats (KDU-ČSL)","živobytit",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","život",31,-1.26075560602689
"Christian Democrats (KDU-ČSL)","životní",13,2.30961743848138
"Christian Democrats (KDU-ČSL)","živý",1,1.53641892720827
"Christian Democrats (KDU-ČSL)","žlutý",1,1.93087350357926
"Christian Democrats (KDU-ČSL)","Žůrk",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","žvatlat",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","�",1,2.05847837519667
"Mayors and Independents (STAN)","️",7,1.47972526336276
"Mayors and Independents (STAN)","️⃣",5,3.78397199861465
"Mayors and Independents (STAN)","“Já",1,2.15989146059483
"Mayors and Independents (STAN)","“Města",1,2.15989146059483
"Mayors and Independents (STAN)","“Pan",1,2.15989146059483
"Mayors and Independents (STAN)","%",25,-1.00094822690889
"Mayors and Independents (STAN)","+",2,1.37166847910825
"Mayors and Independents (STAN)","◼",2,3.05456224482074
"Mayors and Independents (STAN)","◾",4,4.31984421962511
"Mayors and Independents (STAN)","⚫️",2,3.05456224482074
"Mayors and Independents (STAN)","⚫⬛",1,2.07429405186511
"Mayors and Independents (STAN)","⚫️⬛️",7,5.71469784717544
"Mayors and Independents (STAN)","⛏",1,2.15989146059483
"Mayors and Independents (STAN)","⛺️🏴‍☠️",1,2.15989146059483
"Mayors and Independents (STAN)","🇸🇰",1,2.07429405186511
"Mayors and Independents (STAN)","✅",16,5.97200094016271
"Mayors and Independents (STAN)","✅🪙",1,2.15989146059483
"Mayors and Independents (STAN)","➡️",5,4.35700495636154
"Mayors and Independents (STAN)","⬛⚫",1,2.07429405186511
"Mayors and Independents (STAN)","🏻",6,3.77759740845195
"Mayors and Independents (STAN)","🏼",3,4.09230248013714
"Mayors and Independents (STAN)","👇",2,4.43287714569378
"Mayors and Independents (STAN)","👉",30,4.95132269514687
"Mayors and Independents (STAN)","👉https",1,2.41303015960649
"Mayors and Independents (STAN)","👍",4,0.343517938637981
"Mayors and Independents (STAN)","💚🖤",13,7.78804146553835
"Mayors and Independents (STAN)","💪",5,2.00576873071177
"Mayors and Independents (STAN)","💬",1,2.15989146059483
"Mayors and Independents (STAN)","🖤💚",1,2.15989146059483
"Mayors and Independents (STAN)","🗞",1,2.15989146059483
"Mayors and Independents (STAN)","🦸",1,2.15989146059483
"Mayors and Independents (STAN)","😉",2,1.48003111293187
"Mayors and Independents (STAN)","😉🚢",1,2.15989146059483
"Mayors and Independents (STAN)","😍",3,3.74107713902468
"Mayors and Independents (STAN)","😎🗞",1,2.15989146059483
"Mayors and Independents (STAN)","1️⃣",1,1.54720486869649
"Mayors and Independents (STAN)","a",1,2.4589624898617
"Mayors and Independents (STAN)","absence",4,3.78289854143157
"Mayors and Independents (STAN)","absolutní",1,1.87593274478719
"Mayors and Independents (STAN)","Adam",1,2.34969814772108
"Mayors and Independents (STAN)","adekvátně",2,2.82806953001071
"Mayors and Independents (STAN)","adresný",1,2.87582655369724
"Mayors and Independents (STAN)","advokát",1,2.15978426939852
"Mayors and Independents (STAN)","advokátní",1,2.41303015960649
"Mayors and Independents (STAN)","agenda",1,2.14414380669835
"Mayors and Independents (STAN)","agent",1,2.64267399149858
"Mayors and Independents (STAN)","agentura",1,1.80843691525632
"Mayors and Independents (STAN)","agresívní",1,2.11983169285796
"Mayors and Independents (STAN)","Agrofert",1,1.82613829694404
"Mayors and Independents (STAN)","akademický",2,3.05365189848623
"Mayors and Independents (STAN)","akce",6,1.33034832333356
"Mayors and Independents (STAN)","akcent",3,3.74107713902468
"Mayors and Independents (STAN)","akcentovat",2,2.81855964145777
"Mayors and Independents (STAN)","aktivita",5,2.09818175071033
"Mayors and Independents (STAN)","aktivně",4,1.10956998797448
"Mayors and Independents (STAN)","aktivní",4,1.89184519139174
"Mayors and Independents (STAN)","aktivum",1,2.07429405186511
"Mayors and Independents (STAN)","aktuálně",1,1.97662662503653
"Mayors and Independents (STAN)","aktuální",2,-0.105294518863602
"Mayors and Independents (STAN)","Alena",2,1.86545731338646
"Mayors and Independents (STAN)","alespoň",1,-0.163825621485111
"Mayors and Independents (STAN)","ambiciózní",1,2.15989146059483
"Mayors and Independents (STAN)","americký",1,8.5578976873377
"Mayors and Independents (STAN)","amorfní",1,2.15989146059483
"Mayors and Independents (STAN)","analýza",2,3.67009052053571
"Mayors and Independents (STAN)","Andrea",5,3.93353020969346
"Mayors and Independents (STAN)","Andrej",6,2.92027515545263
"Mayors and Independents (STAN)","angažovat",6,4.20432552465599
"Mayors and Independents (STAN)","ano",1,4.66492044462017
"Mayors and Independents (STAN)","antigení",1,2.15989146059483
"Mayors and Independents (STAN)","Antonín",5,4.35700495636154
"Mayors and Independents (STAN)","apelovat",1,1.94545415963824
"Mayors and Independents (STAN)","aplikace",1,2.64267399149858
"Mayors and Independents (STAN)","aplikovatelný",1,2.15989146059483
"Mayors and Independents (STAN)","apod",1,3.35429175436569
"Mayors and Independents (STAN)","arbitráž",1,2.15989146059483
"Mayors and Independents (STAN)","areál",3,3.741053158999
"Mayors and Independents (STAN)","argument",1,2.03391767490502
"Mayors and Independents (STAN)","architekt",1,2.07429405186511
"Mayors and Independents (STAN)","architektonický",1,2.15989146059483
"Mayors and Independents (STAN)","armáda",2,3.30618783786652
"Mayors and Independents (STAN)","asistování",3,3.74107713902468
"Mayors and Independents (STAN)","asociace",1,2.56180030189499
"Mayors and Independents (STAN)","ataman",1,2.15989146059483
"Mayors and Independents (STAN)","atd",1,2.39841539266901
"Mayors and Independents (STAN)","atmosféra",1,2.06103576135266
"Mayors and Independents (STAN)","audit",1,2.87582655369724
"Mayors and Independents (STAN)","autolandu“",1,2.15989146059483
"Mayors and Independents (STAN)","automatizace",1,2.07429405186511
"Mayors and Independents (STAN)","autor",1,1.55952918410437
"Mayors and Independents (STAN)","autorita",1,1.81131206550702
"Mayors and Independents (STAN)","Babiš",13,2.06197834084647
"Mayors and Independents (STAN)","Bagatelizace",1,2.15989146059483
"Mayors and Independents (STAN)","bagatelní",1,2.41303015960649
"Mayors and Independents (STAN)","Balaš",3,3.74107713902468
"Mayors and Independents (STAN)","Balatek",1,2.15989146059483
"Mayors and Independents (STAN)","Barák",3,3.74107713902468
"Mayors and Independents (STAN)","Barbora",1,2.15989146059483
"Mayors and Independents (STAN)","Barenboim",3,3.74107713902468
"Mayors and Independents (STAN)","baron",1,2.82620359008584
"Mayors and Independents (STAN)","Bartos",1,3.28138163243733
"Mayors and Independents (STAN)","Bartoš",5,5.19063956752873
"Mayors and Independents (STAN)","barytonista",3,3.74107713902468
"Mayors and Independents (STAN)","basketa",2,3.05456224482074
"Mayors and Independents (STAN)","basketbal",1,2.15989146059483
"Mayors and Independents (STAN)","basketbalista",3,3.74107713902468
"Mayors and Independents (STAN)","basketbalistka",3,3.74107713902468
"Mayors and Independents (STAN)","bát",3,2.04078376990457
"Mayors and Independents (STAN)","bavit",7,2.39136260431248
"Mayors and Independents (STAN)","Bečva",1,2.14414380669835
"Mayors and Independents (STAN)","Bedřich",3,3.74107713902468
"Mayors and Independents (STAN)","běhat",4,2.95463366538713
"Mayors and Independents (STAN)","Bek",1,2.07429405186511
"Mayors and Independents (STAN)","Bělohlávek",3,3.74107713902468
"Mayors and Independents (STAN)","Bělor",6,5.2907571047711
"Mayors and Independents (STAN)","benefita",2,2.81855964145777
"Mayors and Independents (STAN)","Bergam",1,2.15989146059483
"Mayors and Independents (STAN)","Berki",1,2.15989146059483
"Mayors and Independents (STAN)","Bernard",4,4.31984421962511
"Mayors and Independents (STAN)","bezpečí",3,2.11439904854017
"Mayors and Independents (STAN)","bezpečně",4,1.83922450307384
"Mayors and Independents (STAN)","bezpečnost",2,0.916899456640265
"Mayors and Independents (STAN)","bezpečnostní",3,1.80784515093126
"Mayors and Independents (STAN)","bezpečný",3,1.05135931902577
"Mayors and Independents (STAN)","bezradnost",1,2.57452798882629
"Mayors and Independents (STAN)","bída",1,2.72867414285368
"Mayors and Independents (STAN)","bilión",1,6.68975884547662
"Mayors and Independents (STAN)","biodiverzita",1,1.83819791393987
"Mayors and Independents (STAN)","biologie",1,2.07429405186511
"Mayors and Independents (STAN)","BIS",1,2.07429405186511
"Mayors and Independents (STAN)","bit.ly/Dary_PiratiaStarostove",2,4.0671425521276
"Mayors and Independents (STAN)","bitva",1,2.24481866057504
"Mayors and Independents (STAN)","Blatný",1,3.8457458756714
"Mayors and Independents (STAN)","blízko",3,2.17007452654405
"Mayors and Independents (STAN)","blízký",2,-0.193970243895187
"Mayors and Independents (STAN)","blížit",2,1.91854698393869
"Mayors and Independents (STAN)","blok",1,0.560024392475666
"Mayors and Independents (STAN)","blokovat",2,4.66576300252386
"Mayors and Independents (STAN)","bludný",3,3.74107713902468
"Mayors and Independents (STAN)","bod",3,-0.173585411231534
"Mayors and Independents (STAN)","bohatě",1,2.15989146059483
"Mayors and Independents (STAN)","bohatství",1,0.556855675758353
"Mayors and Independents (STAN)","bohatý",1,1.18874576019394
"Mayors and Independents (STAN)","Bohorovnost",2,3.05456224482074
"Mayors and Independents (STAN)","boj",4,-0.104359384199518
"Mayors and Independents (STAN)","bojácný",2,2.81855964145777
"Mayors and Independents (STAN)","bojovat",6,-0.000873153248100529
"Mayors and Independents (STAN)","bolestný",1,1.83819791393987
"Mayors and Independents (STAN)","bourání",1,2.15989146059483
"Mayors and Independents (STAN)","brána",2,3.05456224482074
"Mayors and Independents (STAN)","bránit",2,1.12713380056567
"Mayors and Independents (STAN)","branka",1,2.07429405186511
"Mayors and Independents (STAN)","brát",3,0.966521361231858
"Mayors and Independents (STAN)","Bratislava",3,3.4081889611541
"Mayors and Independents (STAN)","bratrský",1,2.72867414285368
"Mayors and Independents (STAN)","brzdit",1,1.611907438425
"Mayors and Independents (STAN)","brzy",22,0.861018650254164
"Mayors and Independents (STAN)","březen",1,1.88416119422946
"Mayors and Independents (STAN)","Budapešť",1,2.07429405186511
"Mayors and Independents (STAN)","Budějovice",1,2.72867414285368
"Mayors and Independents (STAN)","budící",1,2.15989146059483
"Mayors and Independents (STAN)","budoucí",3,0.379234215420844
"Mayors and Independents (STAN)","budoucno",4,2.03319999448342
"Mayors and Independents (STAN)","budoucnost",23,4.3262259813873
"Mayors and Independents (STAN)","budova",3,4.17962672163232
"Mayors and Independents (STAN)","budování",3,2.11439904854017
"Mayors and Independents (STAN)","budovat",1,3.53826099268209
"Mayors and Independents (STAN)","buzení",1,2.15989146059483
"Mayors and Independents (STAN)","bydleň",1,2.03391767490502
"Mayors and Independents (STAN)","bydlení",1,0.82617300935311
"Mayors and Independents (STAN)","byrokracie",3,1.74829454391318
"Mayors and Independents (STAN)","byt",1,0.808912932636446
"Mayors and Independents (STAN)","být",72,-3.13342115782679
"Mayors and Independents (STAN)","bývalý",8,2.66512764413055
"Mayors and Independents (STAN)","byznys",1,1.25201158594285
"Mayors and Independents (STAN)","call",1,2.15989146059483
"Mayors and Independents (STAN)","cca",1,3.20174735978126
"Mayors and Independents (STAN)","celek",2,2.78634791906388
"Mayors and Independents (STAN)","celkem",2,2.4004157232482
"Mayors and Independents (STAN)","celkově",1,1.0550417731264
"Mayors and Independents (STAN)","celkový",4,1.08734617694967
"Mayors and Independents (STAN)","celorepublikový",4,3.91117837145389
"Mayors and Independents (STAN)","celostátní",3,3.49497723936855
"Mayors and Independents (STAN)","celý",23,-1.83017959056405
"Mayors and Independents (STAN)","ceněný",1,2.07429405186511
"Mayors and Independents (STAN)","cenově",1,2.15978426939852
"Mayors and Independents (STAN)","centimetr",1,1.83819791393987
"Mayors and Independents (STAN)","centrální",1,3.62742399021435
"Mayors and Independents (STAN)","centrum",9,1.67640707774448
"Mayors and Independents (STAN)","cesta",18,0.43121598225309
"Mayors and Independents (STAN)","cestovat",3,3.21243293941468
"Mayors and Independents (STAN)","cestovní",2,2.67482624768294
"Mayors and Independents (STAN)","cíl",15,2.1086970578211
"Mayors and Independents (STAN)","cimbál",3,3.74107713902468
"Mayors and Independents (STAN)","Cimbálový",3,3.74107713902468
"Mayors and Independents (STAN)","cirkus",2,3.05456224482074
"Mayors and Independents (STAN)","cítění",1,2.15989146059483
"Mayors and Independents (STAN)","cítit",10,1.99684838847395
"Mayors and Independents (STAN)","citlivost",3,3.59284797530349
"Mayors and Independents (STAN)","citlivý",4,2.3777267971138
"Mayors and Independents (STAN)","co",5,1.39680643306436
"Mayors and Independents (STAN)","Cogan",1,2.15989146059483
"Mayors and Independents (STAN)","cojsmevlastnezac",16,8.64017887411122
"Mayors and Independents (STAN)","covid",5,-0.239492315039174
"Mayors and Independents (STAN)","Covid",2,3.28864392659449
"Mayors and Independents (STAN)","COVID",1,1.97662662503653
"Mayors and Independents (STAN)","covidový",1,1.42756629393518
"Mayors and Independents (STAN)","ctít",1,2.15978426939852
"Mayors and Independents (STAN)","cyklostezek",3,3.74107713902468
"Mayors and Independents (STAN)","Cyrilometodějský",3,3.74107713902468
"Mayors and Independents (STAN)","Čapit",1,2.07429405186511
"Mayors and Independents (STAN)","Čaputová",1,2.15989146059483
"Mayors and Independents (STAN)","čas",7,0.0379255103572695
"Mayors and Independents (STAN)","část",3,-0.180721775871639
"Mayors and Independents (STAN)","částečně",1,1.94545415963824
"Mayors and Independents (STAN)","částečný",1,2.68971564077093
"Mayors and Independents (STAN)","částka",1,0.717463987061425
"Mayors and Independents (STAN)","často",5,1.27289033119305
"Mayors and Independents (STAN)","Čech",1,0.743975151700438
"Mayors and Independents (STAN)","čekaný",1,2.24481866057504
"Mayors and Independents (STAN)","čekat",6,0.390914289986186
"Mayors and Independents (STAN)","čelit",1,2.17086425567863
"Mayors and Independents (STAN)","čelo",3,0.970222214498194
"Mayors and Independents (STAN)","černý",1,1.1061604059695
"Mayors and Independents (STAN)","čerpání",1,2.55227820051774
"Mayors and Independents (STAN)","čerpat",6,3.00271086999943
"Mayors and Independents (STAN)","červen",1,0.605425427728173
"Mayors and Independents (STAN)","červenec",1,2.7814283437815
"Mayors and Independents (STAN)","Červinka",1,2.15989146059483
"Mayors and Independents (STAN)","Česko",4,-0.117255793931078
"Mayors and Independents (STAN)","Českobudějovicko",3,3.74107713902468
"Mayors and Independents (STAN)","český",59,0.00419164075967407
"Mayors and Independents (STAN)","četba",3,3.74107713902468
"Mayors and Independents (STAN)","čin",1,1.76374570562997
"Mayors and Independents (STAN)","Čína",3,1.75819450959913
"Mayors and Independents (STAN)","činit",1,1.94738935759601
"Mayors and Independents (STAN)","činitel",1,2.41303015960649
"Mayors and Independents (STAN)","činnost",2,4.50078268522689
"Mayors and Independents (STAN)","čínský",2,1.41931167163771
"Mayors and Independents (STAN)","činům“",1,2.15989146059483
"Mayors and Independents (STAN)","číslo",8,0.542921055112943
"Mayors and Independents (STAN)","číst",6,2.97861330993237
"Mayors and Independents (STAN)","čistírna",3,3.59284797530349
"Mayors and Independents (STAN)","čistý",1,1.20479990151639
"Mayors and Independents (STAN)","Čížek",1,2.15989146059483
"Mayors and Independents (STAN)","člen",9,-1.9114628512792
"Mayors and Independents (STAN)","členka",2,3.20020684217073
"Mayors and Independents (STAN)","členský",3,4.42624173855751
"Mayors and Independents (STAN)","členství",1,2.46973279093648
"Mayors and Independents (STAN)","člověk",121,-2.49344806004188
"Mayors and Independents (STAN)","ČR",4,-0.650976651896926
"Mayors and Independents (STAN)","ČSA",1,2.15989146059483
"Mayors and Independents (STAN)","ČT",4,6.10215898060044
"Mayors and Independents (STAN)","čtení",2,2.91653770298451
"Mayors and Independents (STAN)","čtyřka",1,1.83819791393987
"Mayors and Independents (STAN)","Čtyřlístka",1,2.15989146059483
"Mayors and Independents (STAN)","ČVUT",3,3.74107713902468
"Mayors and Independents (STAN)","D",3,3.06818328140193
"Mayors and Independents (STAN)","dále",15,2.10500866045435
"Mayors and Independents (STAN)","dále",1,2.15989146059483
"Mayors and Independents (STAN)","daleko",2,1.91922807434085
"Mayors and Independents (STAN)","dálka",1,2.4589624898617
"Mayors and Independents (STAN)","další",26,-0.133702745265618
"Mayors and Independents (STAN)","dáma",1,3.39276796453443
"Mayors and Independents (STAN)","daň",3,1.27437155864575
"Mayors and Independents (STAN)","Daniel",3,4.4593901047243
"Mayors and Independents (STAN)","daňový",5,1.22730848402769
"Mayors and Independents (STAN)","daný",1,3.20174735978126
"Mayors and Independents (STAN)","dar",4,2.49454936872716
"Mayors and Independents (STAN)","dáreček",2,3.1746932450984
"Mayors and Independents (STAN)","dařit",6,3.81596259602279
"Mayors and Independents (STAN)","dát",31,3.13724301224575
"Mayors and Independents (STAN)","data",1,0.658310303237533
"Mayors and Independents (STAN)","dávat",9,1.64642439206682
"Mayors and Independents (STAN)","David",3,5.75706094610917
"Mayors and Independents (STAN)","dcera",1,2.36252942076769
"Mayors and Independents (STAN)","decentralistický",3,3.74107713902468
"Mayors and Independents (STAN)","dědictví",1,2.34196253827634
"Mayors and Independents (STAN)","deficit",1,1.85712885903687
"Mayors and Independents (STAN)","definice",1,1.87593274478719
"Mayors and Independents (STAN)","děj",1,2.05366657047165
"Mayors and Independents (STAN)","děkovačka",1,2.15989146059483
