"party","lemma","n","log_odds_weighted"
"Christian Democrats (KDU-ČSL)","patriotka",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","patrný",2,2.77278193943802
"Christian Democrats (KDU-ČSL)","patřit",12,0.873488437399751
"Christian Democrats (KDU-ČSL)","pátý",1,1.69899720402389
"Christian Democrats (KDU-ČSL)","paušální",4,5.0278623672653
"Christian Democrats (KDU-ČSL)","Pavel",9,2.10153733371633
"Christian Democrats (KDU-ČSL)","PCR",1,0.796606172302518
"Christian Democrats (KDU-ČSL)","péče",25,1.78403744904236
"Christian Democrats (KDU-ČSL)","pečovat",9,2.21402156990398
"Christian Democrats (KDU-ČSL)","pečovatelský",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","pečující",2,1.47225175760753
"Christian Democrats (KDU-ČSL)","pedagog",3,2.35276871318092
"Christian Democrats (KDU-ČSL)","pedagogová",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","pedikéř",2,2.67447083086099
"Christian Democrats (KDU-ČSL)","Pekarová",14,3.91420849714809
"Christian Democrats (KDU-ČSL)","Pekarový",1,1.84704460022518
"Christian Democrats (KDU-ČSL)","pendler",2,2.77278193943802
"Christian Democrats (KDU-ČSL)","PENĚZ",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","peněženka",4,1.4573659002458
"Christian Democrats (KDU-ČSL)","peníze",20,1.08198580298951
"Christian Democrats (KDU-ČSL)","personál",3,1.91960829954287
"Christian Democrats (KDU-ČSL)","pes",3,4.64623216597526
"Christian Democrats (KDU-ČSL)","pesimismus",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","pěstoun",6,3.60025273829292
"Christian Democrats (KDU-ČSL)","pěstouna👶",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","pěstounský",3,3.56869525142872
"Christian Democrats (KDU-ČSL)","pěstování",1,1.4871812517941
"Christian Democrats (KDU-ČSL)","pěstovat",3,2.88128333835492
"Christian Democrats (KDU-ČSL)","pestrý",1,1.09213929023907
"Christian Democrats (KDU-ČSL)","petice",4,7.89971806963518
"Christian Democrats (KDU-ČSL)","pětiletý",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","Petr",26,3.57217252802184
"Christian Democrats (KDU-ČSL)","pevně",3,1.2135153162714
"Christian Democrats (KDU-ČSL)","pevný",1,1.37411523415978
"Christian Democrats (KDU-ČSL)","Philipp",3,3.23919883339133
"Christian Democrats (KDU-ČSL)","pilíř",2,0.991092502958845
"Christian Democrats (KDU-ČSL)","pilotní",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","pilulka",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","pískoviště",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","písmeno",2,2.87806969457972
"Christian Democrats (KDU-ČSL)","písmo",1,2.26204374337059
"Christian Democrats (KDU-ČSL)","Píšová",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","Pithart",2,2.87806969457972
"Christian Democrats (KDU-ČSL)","pitný",2,2.34476653860601
"Christian Democrats (KDU-ČSL)","pivo",1,1.34924260585094
"Christian Democrats (KDU-ČSL)","placený",1,2.69329561215086
"Christian Democrats (KDU-ČSL)","plán",33,0.665125835944875
"Christian Democrats (KDU-ČSL)","plánování",1,1.78859123112535
"Christian Democrats (KDU-ČSL)","plánovaný",2,2.43720289306033
"Christian Democrats (KDU-ČSL)","plánovat",3,0.430158238838608
"Christian Democrats (KDU-ČSL)","plat",12,2.4817299979143
"Christian Democrats (KDU-ČSL)","Plat",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","platba",3,4.45735400922252
"Christian Democrats (KDU-ČSL)","platit",16,-0.832788085984065
"Christian Democrats (KDU-ČSL)","platnost",1,3.55030120575084
"Christian Democrats (KDU-ČSL)","platný",5,3.83809111507325
"Christian Democrats (KDU-ČSL)","platový",1,1.69899720402389
"Christian Democrats (KDU-ČSL)","plavání",1,2.11107854260273
"Christian Democrats (KDU-ČSL)","plena",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","plenka",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","plénum",2,2.29512314086387
"Christian Democrats (KDU-ČSL)","plést",2,2.06608596956683
"Christian Democrats (KDU-ČSL)","pletnout",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","plivanec",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","plně",4,2.45465318662489
"Christian Democrats (KDU-ČSL)","plnění",5,2.32764593923536
"Christian Democrats (KDU-ČSL)","plnit",4,0.502550985573223
"Christian Democrats (KDU-ČSL)","plný",5,0.519616471985415
"Christian Democrats (KDU-ČSL)","plod",2,2.77278193943802
"Christian Democrats (KDU-ČSL)","plocha",12,2.54603811233356
"Christian Democrats (KDU-ČSL)","plošný",2,6.50312849872222
"Christian Democrats (KDU-ČSL)","plus",2,2.0296078791784
"Christian Democrats (KDU-ČSL)","plynoucí",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","plýtvání",3,1.80518774863591
"Christian Democrats (KDU-ČSL)","plzeň",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","Plzeňák",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","Plzeňký",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","po",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","pobírat",4,3.35605942231618
"Christian Democrats (KDU-ČSL)","pocit",3,2.82100767358016
"Christian Democrats (KDU-ČSL)","Pocket",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","poctivý",1,0.172227362649319
"Christian Democrats (KDU-ČSL)","počasí",1,1.69777891025899
"Christian Democrats (KDU-ČSL)","počet",19,1.31828078327338
"Christian Democrats (KDU-ČSL)","počíst",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","počítač",1,1.54033019413673
"Christian Democrats (KDU-ČSL)","počítat",12,2.6349108088618
"Christian Democrats (KDU-ČSL)","podaný",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","podařit",16,1.1174386002068
"Christian Democrats (KDU-ČSL)","podat",2,2.75998918237128
"Christian Democrats (KDU-ČSL)","podávání",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","podávat",2,2.52948876888972
"Christian Democrats (KDU-ČSL)","podcast",1,1.69899720402389
"Christian Democrats (KDU-ČSL)","podcasta",5,4.65003318202789
"Christian Democrats (KDU-ČSL)","podcasts",6,4.58099553503035
"Christian Democrats (KDU-ČSL)","poděkování",1,1.69899720402389
"Christian Democrats (KDU-ČSL)","poděkovat",2,1.10248256165897
"Christian Democrats (KDU-ČSL)","podělit",1,2.11107854260273
"Christian Democrats (KDU-ČSL)","podepisovat",1,1.97268716504502
"Christian Democrats (KDU-ČSL)","podepsaný",2,1.47657348201468
"Christian Democrats (KDU-ČSL)","podepsat",6,1.72582291579032
"Christian Democrats (KDU-ČSL)","podezřelý",1,2.1495165294322
"Christian Democrats (KDU-ČSL)","podezření",1,3.76015174254344
"Christian Democrats (KDU-ČSL)","podfinancovaný",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","podíl",2,2.99746675800067
"Christian Democrats (KDU-ČSL)","podílet",3,-0.237560243975117
"Christian Democrats (KDU-ČSL)","podívat",10,0.827708362681384
"Christian Democrats (KDU-ČSL)","podklad",2,2.66019406816366
"Christian Democrats (KDU-ČSL)","podléhat",4,3.48623884611647
"Christian Democrats (KDU-ČSL)","podložený",1,2.06233964633887
"Christian Democrats (KDU-ČSL)","podložit",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","podmínka",36,2.157389032217
"Christian Democrats (KDU-ČSL)","podnět",1,1.19426109258592
"Christian Democrats (KDU-ČSL)","podnik",1,0.930853966158159
"Christian Democrats (KDU-ČSL)","podnikatel",9,0.857998796041629
"Christian Democrats (KDU-ČSL)","podnikatelský",1,0.228209964115536
"Christian Democrats (KDU-ČSL)","podniknout",2,2.97876644587665
"Christian Democrats (KDU-ČSL)","podoba",10,1.12613777790995
"Christian Democrats (KDU-ČSL)","podobně",1,2.51394849310731
"Christian Democrats (KDU-ČSL)","podobný",7,-0.417493114224729
"Christian Democrats (KDU-ČSL)","podpis",5,2.65916982209463
"Christian Democrats (KDU-ČSL)","podpora",49,-1.08991617005074
"Christian Democrats (KDU-ČSL)","podporovaný",2,3.33248257648806
"Christian Democrats (KDU-ČSL)","podporovat",17,0.777860229765542
"Christian Democrats (KDU-ČSL)","podpoří",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","podpořím❗️Váží",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","podpořit",46,1.89317483591892
"Christian Democrats (KDU-ČSL)","podpůrný",2,2.40277357520359
"Christian Democrats (KDU-ČSL)","podrobit",2,2.77278193943802
"Christian Democrats (KDU-ČSL)","podrobně",2,2.43720289306033
"Christian Democrats (KDU-ČSL)","podrobnost",6,3.29020196360222
"Christian Democrats (KDU-ČSL)","podrobný",1,1.54033019413673
"Christian Democrats (KDU-ČSL)","podřadit",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","podřízený",1,1.54033019413673
"Christian Democrats (KDU-ČSL)","podstata",1,1.33190584841056
"Christian Democrats (KDU-ČSL)","podstatně",1,2.26204374337059
"Christian Democrats (KDU-ČSL)","podstatný",3,4.00355049369961
"Christian Democrats (KDU-ČSL)","podtržený",1,2.11107854260273
"Christian Democrats (KDU-ČSL)","podzim",4,1.41818723486749
"Christian Democrats (KDU-ČSL)","pohádka",2,2.40277357520359
"Christian Democrats (KDU-ČSL)","pohlaví",2,4.5824625363423
"Christian Democrats (KDU-ČSL)","pohled",1,0.147528908650969
"Christian Democrats (KDU-ČSL)","pohodlně",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","pohraničí",1,1.88100603979312
"Christian Democrats (KDU-ČSL)","pohroma",2,3.79354696410968
"Christian Democrats (KDU-ČSL)","pohyb",10,3.31500398242319
"Christian Democrats (KDU-ČSL)","pohybovat",1,3.55030120575084
"Christian Democrats (KDU-ČSL)","pochlubit",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","pochopit",4,2.69329561215086
"Christian Democrats (KDU-ČSL)","pochopitelný",2,2.0296078791784
"Christian Democrats (KDU-ČSL)","pochybný",1,1.11648752803103
"Christian Democrats (KDU-ČSL)","Pojdět",1,3.07147825408591
"Christian Democrats (KDU-ČSL)","pojištění",15,1.65772752697503
"Christian Democrats (KDU-ČSL)","pojmenovat",1,1.97268716504502
"Christian Democrats (KDU-ČSL)","pokazit",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","pokaždé",1,4.86806299998481
"Christian Democrats (KDU-ČSL)","poklad",1,2.11107854260273
"Christian Democrats (KDU-ČSL)","pokládat",1,1.4871812517941
"Christian Democrats (KDU-ČSL)","poklidný",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","pokoušet",1,2.39587864351435
"Christian Democrats (KDU-ČSL)","pokra",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","pokračovat",15,-0.0682366808079155
"Christian Democrats (KDU-ČSL)","pokryt",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","pokrýt",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","pokulhávat",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","pokus",3,5.08293758830939
"Christian Democrats (KDU-ČSL)","pokusit",3,2.66808028545759
"Christian Democrats (KDU-ČSL)","pokusný",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","pokuta",1,2.32409209309641
"Christian Democrats (KDU-ČSL)","pokutovaný",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","pokyn",1,3.05335831349696
"Christian Democrats (KDU-ČSL)","polanec",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","pole",1,1.34924260585094
"Christian Democrats (KDU-ČSL)","polepšit",1,1.54033019413673
"Christian Democrats (KDU-ČSL)","polevit",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","policie",2,4.03747708706191
"Christian Democrats (KDU-ČSL)","policista",1,4.71218568119602
"Christian Democrats (KDU-ČSL)","politický",8,-2.26200518471206
"Christian Democrats (KDU-ČSL)","politička",3,2.30578051910471
"Christian Democrats (KDU-ČSL)","politik",7,0.594284717206027
"Christian Democrats (KDU-ČSL)","politika",16,0.779890369217728
"Christian Democrats (KDU-ČSL)","polní",1,2.54824314531351
"Christian Democrats (KDU-ČSL)","Polný",1,2.11107854260273
"Christian Democrats (KDU-ČSL)","pololetní",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","poloviční",1,2.47328624475797
"Christian Democrats (KDU-ČSL)","polovina",3,4.10454240079197
"Christian Democrats (KDU-ČSL)","položka",5,3.62900115482608
"Christian Democrats (KDU-ČSL)","Polsko",2,1.22932390435358
"Christian Democrats (KDU-ČSL)","pomáhat",11,-1.14303112119312
"Christian Democrats (KDU-ČSL)","pomalu",3,1.80315847917426
"Christian Democrats (KDU-ČSL)","poměr",4,4.51019462087026
"Christian Democrats (KDU-ČSL)","pomoc",26,1.70192824750492
"Christian Democrats (KDU-ČSL)","pomoci",34,0.316893381502008
"Christian Democrats (KDU-ČSL)","pomocný",2,1.68901941608309
"Christian Democrats (KDU-ČSL)","pomůcka",12,1.77698887476917
"Christian Democrats (KDU-ČSL)","pomůžout",2,2.52948876888972
"Christian Democrats (KDU-ČSL)","ponechat",1,2.11107854260273
"Christian Democrats (KDU-ČSL)","poněkud",1,1.97268716504502
"Christian Democrats (KDU-ČSL)","popis",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","popravdě",1,2.11107854260273
"Christian Democrats (KDU-ČSL)","popřípadě",2,2.06608596956683
"Christian Democrats (KDU-ČSL)","populace",4,4.0806006235449
"Christian Democrats (KDU-ČSL)","populistický",1,0.296636982748337
"Christian Democrats (KDU-ČSL)","poradit",1,1.1679843133842
"Christian Democrats (KDU-ČSL)","porost",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","porozumění",1,1.97268716504502
"Christian Democrats (KDU-ČSL)","porta",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","Porta",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","Portus",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","porušení",2,1.72623455961118
"Christian Democrats (KDU-ČSL)","porušování",2,3.49790329056889
"Christian Democrats (KDU-ČSL)","porušovat",4,4.63290061065592
"Christian Democrats (KDU-ČSL)","pořad",1,4.64638285657499
"Christian Democrats (KDU-ČSL)","pořádat",1,2.1495165294322
"Christian Democrats (KDU-ČSL)","pořádek",2,1.10248256165897
"Christian Democrats (KDU-ČSL)","pořádně",3,3.31417389032004
"Christian Democrats (KDU-ČSL)","pořádný",2,1.96079616648717
"Christian Democrats (KDU-ČSL)","pořízení",1,2.81096426594158
"Christian Democrats (KDU-ČSL)","posílat",3,1.2135153162714
"Christian Democrats (KDU-ČSL)","posílení",3,2.50638523454468
"Christian Democrats (KDU-ČSL)","Posílení",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","posílit",2,0.163089988024801
"Christian Democrats (KDU-ČSL)","posilování",1,2.39587864351435
"Christian Democrats (KDU-ČSL)","poskytnout",7,2.86386434312971
"Christian Democrats (KDU-ČSL)","poskytování",1,2.76299201241444
"Christian Democrats (KDU-ČSL)","poskytovat",8,1.57079770230298
"Christian Democrats (KDU-ČSL)","poskytovatel",4,3.31606852662672
"Christian Democrats (KDU-ČSL)","poslanec",7,-4.52981980051069
"Christian Democrats (KDU-ČSL)","poslanecký",9,-1.20547402369649
"Christian Democrats (KDU-ČSL)","poslankyně",3,-0.656543318803186
"Christian Democrats (KDU-ČSL)","poslat",5,0.801876293836821
"Christian Democrats (KDU-ČSL)","poslední",31,0.0368602012502418
"Christian Democrats (KDU-ČSL)","poslechnout",1,0.805194642274469
"Christian Democrats (KDU-ČSL)","posléze",2,2.77278193943802
"Christian Democrats (KDU-ČSL)","poslouchat",2,2.91666306699186
"Christian Democrats (KDU-ČSL)","posoudit",1,1.97268716504502
"Christian Democrats (KDU-ČSL)","posouvat",1,1.54033019413673
"Christian Democrats (KDU-ČSL)","posouzení",2,3.60383066406094
"Christian Democrats (KDU-ČSL)","postavení",4,0.642788758689072
"Christian Democrats (KDU-ČSL)","postavení“",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","postavený",3,0.660308206991076
"Christian Democrats (KDU-ČSL)","postavit",9,0.792292102561043
"Christian Democrats (KDU-ČSL)","posteskávání",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","postihovat",1,1.97268716504502
"Christian Democrats (KDU-ČSL)","postižení",1,2.11937432224719
"Christian Democrats (KDU-ČSL)","postižený",1,1.43322758279362
"Christian Democrats (KDU-ČSL)","postoj",1,3.3575008354581
"Christian Democrats (KDU-ČSL)","postoupit",2,2.67447083086099
"Christian Democrats (KDU-ČSL)","postrádat",2,2.10324319493433
"Christian Democrats (KDU-ČSL)","postradatelný",1,1.69899720402389
"Christian Democrats (KDU-ČSL)","postup",5,2.64739528343645
"Christian Democrats (KDU-ČSL)","postupně",2,0.266635036556826
"Christian Democrats (KDU-ČSL)","postupný",4,2.08280878132406
"Christian Democrats (KDU-ČSL)","postupovat",1,2.82217171509098
"Christian Democrats (KDU-ČSL)","posunout",4,1.40083843502255
"Christian Democrats (KDU-ČSL)","posuzovaný",1,2.26204374337059
"Christian Democrats (KDU-ČSL)","poškození",4,4.15909972158546
"Christian Democrats (KDU-ČSL)","poté",7,0.840088518035192
"Christian Democrats (KDU-ČSL)","potenciál",5,1.64323389521814
"Christian Democrats (KDU-ČSL)","potencionálný",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","potkat",4,2.08827537306559
"Christian Democrats (KDU-ČSL)","potkávat",3,1.8135594094679
"Christian Democrats (KDU-ČSL)","potom",1,3.86085407781547
"Christian Democrats (KDU-ČSL)","potomek",4,3.24584962988774
"Christian Democrats (KDU-ČSL)","potrápit",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","potravina",9,0.701127513230243
"Christian Democrats (KDU-ČSL)","potravinový",6,4.38147184779818
"Christian Democrats (KDU-ČSL)","potrestaný",1,1.79831232076103
"Christian Democrats (KDU-ČSL)","potrestat",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","potřeba",23,1.10483064468641
"Christian Democrats (KDU-ČSL)","potřebnost",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","potřebný",7,1.96025685486081
"Christian Democrats (KDU-ČSL)","potřebovat",34,2.10741946902414
"Christian Democrats (KDU-ČSL)","potvrdit",7,1.87932658697406
"Christian Democrats (KDU-ČSL)","potvrzení",2,2.17841713912243
"Christian Democrats (KDU-ČSL)","potvrzovat",3,3.86441261854348
"Christian Democrats (KDU-ČSL)","potýkat",2,2.14076062474335
"Christian Democrats (KDU-ČSL)","pouhý",2,2.67974927544798
"Christian Democrats (KDU-ČSL)","poukaz",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","poukazovat",2,2.52948876888972
"Christian Democrats (KDU-ČSL)","pouze",22,-0.949525135319698
"Christian Democrats (KDU-ČSL)","použít",4,2.92201839671453
"Christian Democrats (KDU-ČSL)","použitelný",2,2.67447083086099
"Christian Democrats (KDU-ČSL)","použití",6,4.45680279999131
"Christian Democrats (KDU-ČSL)","použitý",1,2.54824314531351
"Christian Democrats (KDU-ČSL)","používání",6,3.26097001779807
"Christian Democrats (KDU-ČSL)","povaha",4,3.21840495443798
"Christian Democrats (KDU-ČSL)","považovat",11,-0.417693474587599
"Christian Democrats (KDU-ČSL)","poved",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","povedený",1,2.26204374337059
"Christian Democrats (KDU-ČSL)","povést",5,0.591934864700055
"Christian Democrats (KDU-ČSL)","povinnost",33,1.37308014682184
"Christian Democrats (KDU-ČSL)","povinný",19,0.522519541179595
"Christian Democrats (KDU-ČSL)","povolání",1,1.11648752803103
"Christian Democrats (KDU-ČSL)","povolený",2,2.4650758852076
"Christian Democrats (KDU-ČSL)","pozdě",9,0.156959128281956
"Christian Democrats (KDU-ČSL)","pozice",3,0.350592318273683
