"party","lemma","n","log_odds_weighted"
"Civic Democrats (ODS)","vojsko",1,6.12382010186749
"Civic Democrats (ODS)","Vojtěch",1,1.55549282582903
"Civic Democrats (ODS)","vola",1,2.22284327578652
"Civic Democrats (ODS)","volat",1,2.35224950297125
"Civic Democrats (ODS)","volba",147,-2.62281788023926
"Civic Democrats (ODS)","volební",31,-3.3714090381458
"Civic Democrats (ODS)","volič",17,1.59305161915266
"Civic Democrats (ODS)","voličský",1,3.9076307680545
"Civic Democrats (ODS)","volit",37,-2.15818652382684
"Civic Democrats (ODS)","Volit",7,2.73278453710617
"Civic Democrats (ODS)","volitelný",1,3.45322974188054
"Civic Democrats (ODS)","volno",2,1.90981465758563
"Civic Democrats (ODS)","volnost",1,2.22284327578652
"Civic Democrats (ODS)","volný",9,0.0797236449590941
"Civic Democrats (ODS)","Vomáček",1,2.22284327578652
"Civic Democrats (ODS)","Vomáčka",1,2.22284327578652
"Civic Democrats (ODS)","Vondra",1,1.67310357554226
"Civic Democrats (ODS)","vonící",1,2.22284327578652
"Civic Democrats (ODS)","Voříškův",1,2.22284327578652
"Civic Democrats (ODS)","vracet",5,1.00070937119553
"Civic Democrats (ODS)","vrátit",41,2.26022627749654
"Civic Democrats (ODS)","vratný",1,2.16331915627687
"Civic Democrats (ODS)","Vrbětice",8,5.79007034509511
"Civic Democrats (ODS)","Vrecionová",1,2.22284327578652
"Civic Democrats (ODS)","vrcholný",2,3.09559960358587
"Civic Democrats (ODS)","vrstva",1,2.06831582973988
"Civic Democrats (ODS)","vřele",2,3.14358200498216
"Civic Democrats (ODS)","vstát",1,2.22284327578652
"Civic Democrats (ODS)","vstoupit",12,1.4408155338933
"Civic Democrats (ODS)","vstřebávání",1,2.22284327578652
"Civic Democrats (ODS)","vstřícný",1,1.51103946729872
"Civic Democrats (ODS)","vstup",5,0.702734727251422
"Civic Democrats (ODS)","VŠ",2,3.14358200498216
"Civic Democrats (ODS)","VŠE",1,2.22284327578652
"Civic Democrats (ODS)","všeobecně",1,2.70483541119182
"Civic Democrats (ODS)","všeobjímající",1,2.22284327578652
"Civic Democrats (ODS)","všeregulující",1,2.22284327578652
"Civic Democrats (ODS)","všestranně",1,2.16331915627687
"Civic Democrats (ODS)","všímat",2,3.19115733978146
"Civic Democrats (ODS)","všimnout",1,2.02877228702899
"Civic Democrats (ODS)","všude",4,-0.563101428823005
"Civic Democrats (ODS)","vtipně",1,2.22284327578652
"Civic Democrats (ODS)","vtipný",2,2.59449686621938
"Civic Democrats (ODS)","vůbec",6,-1.90690141224876
"Civic Democrats (ODS)","vůči",2,2.93141065080514
"Civic Democrats (ODS)","vůdců“",1,2.22284327578652
"Civic Democrats (ODS)","vůle",1,1.04784894160675
"Civic Democrats (ODS)","vulgarizace",1,2.22284327578652
"Civic Democrats (ODS)","VUT",3,3.54052915388128
"Civic Democrats (ODS)","vybavení",3,1.28582349437139
"Civic Democrats (ODS)","vybavený",1,1.94722953268301
"Civic Democrats (ODS)","vybavit",1,1.46366170496555
"Civic Democrats (ODS)","Vybavit",1,2.34957100533557
"Civic Democrats (ODS)","výběr",4,3.61144106930207
"Civic Democrats (ODS)","výběrový",6,3.546975678147
"Civic Democrats (ODS)","výbor",20,0.833410006144458
"Civic Democrats (ODS)","výborně",2,3.14358200498216
"Civic Democrats (ODS)","výborný",10,4.197234158188
"Civic Democrats (ODS)","vybraný",2,1.85129137731419
"Civic Democrats (ODS)","vybrat",4,0.712344000780896
"Civic Democrats (ODS)","vybudovat",3,1.26911742379039
"Civic Democrats (ODS)","výbuch",2,6.47054045907056
"Civic Democrats (ODS)","vyčíslit",1,2.18889694564392
"Civic Democrats (ODS)","vyčíst",1,2.22284327578652
"Civic Democrats (ODS)","vyčistit",1,2.34957100533557
"Civic Democrats (ODS)","vyčištěný",1,2.22284327578652
"Civic Democrats (ODS)","vyčítat",1,1.94722953268301
"Civic Democrats (ODS)","vyd",1,2.22284327578652
"Civic Democrats (ODS)","výdaj",28,3.89757330115285
"Civic Democrats (ODS)","výdajový",3,3.64151716158872
"Civic Democrats (ODS)","vydání",2,3.05967598010076
"Civic Democrats (ODS)","vydat",3,1.35338590408796
"Civic Democrats (ODS)","vydávání",2,2.31371063890691
"Civic Democrats (ODS)","vydávat",1,1.78542164962908
"Civic Democrats (ODS)","výdechový",1,2.34957100533557
"Civic Democrats (ODS)","výdejní",1,2.22284327578652
"Civic Democrats (ODS)","vydělat",3,1.30104720951039
"Civic Democrats (ODS)","vydělávat",2,0.489882812753628
"Civic Democrats (ODS)","vydírat",2,3.05940814501733
"Civic Democrats (ODS)","Vydrancovat",1,2.22284327578652
"Civic Democrats (ODS)","vydržet",2,1.04591016361053
"Civic Democrats (ODS)","vyfotit",1,2.06831582973988
"Civic Democrats (ODS)","Vyfotit",1,2.34957100533557
"Civic Democrats (ODS)","vyhazovat",3,4.06106945408049
"Civic Democrats (ODS)","vyhlásit",1,-0.476355635466652
"Civic Democrats (ODS)","vyhlášený",3,3.09031483719068
"Civic Democrats (ODS)","vyhláška",1,2.16331915627687
"Civic Democrats (ODS)","vyhledat",1,1.67310357554226
"Civic Democrats (ODS)","vyhledávání",1,2.16331915627687
"Civic Democrats (ODS)","vyhledávaný",1,2.22284327578652
"Civic Democrats (ODS)","vyhlídka",1,2.53128584443421
"Civic Democrats (ODS)","vyhnat",1,2.3063165580726
"Civic Democrats (ODS)","vyhnutelný",2,2.31371063890691
"Civic Democrats (ODS)","výhoda",1,2.41853799844337
"Civic Democrats (ODS)","vyhodit",1,3.6373232387399
"Civic Democrats (ODS)","vyhodnocení",1,1.75037493593526
"Civic Democrats (ODS)","vyhodnotit",1,2.06704479903488
"Civic Democrats (ODS)","výhodný",2,1.53526017995518
"Civic Democrats (ODS)","vyhostit",2,3.19115733978146
"Civic Democrats (ODS)","vyhoštění",5,4.52143983008904
"Civic Democrats (ODS)","Vyhoštění",1,2.22284327578652
"Civic Democrats (ODS)","vyhoštěný",1,2.34957100533557
"Civic Democrats (ODS)","vyhovět",2,4.3887835898473
"Civic Democrats (ODS)","vyhovovat",1,1.8039389837309
"Civic Democrats (ODS)","výhrada",2,3.94140259998471
"Civic Democrats (ODS)","výhradně",2,5.47574522114674
"Civic Democrats (ODS)","vyhrát",18,3.29791062059818
"Civic Democrats (ODS)","vycházet",3,2.16123671366782
"Civic Democrats (ODS)","východ",15,5.13614830831345
"Civic Democrats (ODS)","východisko",1,2.16331915627687
"Civic Democrats (ODS)","východní",3,2.64462732107975
"Civic Democrats (ODS)","východoevropský",1,2.16331915627687
"Civic Democrats (ODS)","výchova",4,1.56281718021733
"Civic Democrats (ODS)","vychovaný",2,1.78209173232087
"Civic Democrats (ODS)","vychovat",2,2.03663357857983
"Civic Democrats (ODS)","vychovávat",2,1.72935852815882
"Civic Democrats (ODS)","vyjádření",2,2.66624500431633
"Civic Democrats (ODS)","vyjádřit",1,-1.39097641647138
"Civic Democrats (ODS)","vyjadřovat",5,3.23086176694401
"Civic Democrats (ODS)","vyjednat",4,2.61285111912963
"Civic Democrats (ODS)","vyjednávání",1,2.02877228702899
"Civic Democrats (ODS)","vyjet",1,1.82861351508306
"Civic Democrats (ODS)","výjezd",1,2.41982715331806
"Civic Democrats (ODS)","výjimka",1,2.23373700006776
"Civic Democrats (ODS)","vyjít",3,-0.286208475867758
"Civic Democrats (ODS)","vyjmenovat",1,2.06831582973988
"Civic Democrats (ODS)","vykašlat",1,2.46192234787024
"Civic Democrats (ODS)","vykázaný",1,2.18889694564392
"Civic Democrats (ODS)","vykládat",2,3.17929020393745
"Civic Democrats (ODS)","vykonávat",3,1.26967728247637
"Civic Democrats (ODS)","výkyv",2,2.10345462261826
"Civic Democrats (ODS)","vylepšit",1,2.06831582973988
"Civic Democrats (ODS)","vyletět",1,2.34957100533557
"Civic Democrats (ODS)","vylétnout",2,3.14358200498216
"Civic Democrats (ODS)","vylidněný",1,2.22284327578652
"Civic Democrats (ODS)","vylidňovat",1,2.22284327578652
"Civic Democrats (ODS)","vyloučený",3,2.56255714320075
"Civic Democrats (ODS)","vyloučit",4,4.13673629854194
"Civic Democrats (ODS)","vylučovat",2,2.06996483776898
"Civic Democrats (ODS)","vymáhání",1,1.2724083243281
"Civic Democrats (ODS)","vymahatelný",2,4.05880818660911
"Civic Democrats (ODS)","vymanit",1,2.53128584443421
"Civic Democrats (ODS)","výměna",6,3.29151476365095
"Civic Democrats (ODS)","vyměnit",2,2.85561485601712
"Civic Democrats (ODS)","vyměňovat",1,2.22284327578652
"Civic Democrats (ODS)","vyměřovací",2,3.14358200498216
"Civic Democrats (ODS)","vymezovat",2,3.01075538911527
"Civic Democrats (ODS)","výmysl",1,3.02731745668244
"Civic Democrats (ODS)","vymyslet",2,3.10902027050351
"Civic Democrats (ODS)","vymyslit",1,2.16331915627687
"Civic Democrats (ODS)","vymýšlet",1,0.90448995047328
"Civic Democrats (ODS)","vynaložit",2,3.42220030415552
"Civic Democrats (ODS)","vynášet",1,2.22284327578652
"Civic Democrats (ODS)","vynést",1,2.22284327578652
"Civic Democrats (ODS)","vynikající",1,3.17761165891304
"Civic Democrats (ODS)","vypadat",4,0.698869077689671
"Civic Democrats (ODS)","výpadek",1,2.12811334767079
"Civic Democrats (ODS)","vypěstovaný",1,2.34957100533557
"Civic Democrats (ODS)","vyplácet",1,2.10467638080169
"Civic Democrats (ODS)","výplata",1,1.72874486855728
"Civic Democrats (ODS)","vyplatit",2,0.431727616851997
"Civic Democrats (ODS)","výplatní",1,2.22284327578652
"Civic Democrats (ODS)","vyplňování",1,2.22284327578652
"Civic Democrats (ODS)","vyplynout",1,2.34957100533557
"Civic Democrats (ODS)","vyplývat",2,4.49562259056681
"Civic Democrats (ODS)","výpočet",1,2.12811334767079
"Civic Democrats (ODS)","vypočtený",2,2.93141065080514
"Civic Democrats (ODS)","vypořádat",1,2.41982715331806
"Civic Democrats (ODS)","vypovězení",1,2.86997978338024
"Civic Democrats (ODS)","vyprávět",3,3.44218778936689
"Civic Democrats (ODS)","vypravit",1,2.22284327578652
"Civic Democrats (ODS)","vyrábět",2,1.19150974674846
"Civic Democrats (ODS)","výrazně",11,2.45111546989492
"Civic Democrats (ODS)","výrazný",4,0.719906038107632
"Civic Democrats (ODS)","vyrážet",2,3.14358200498216
"Civic Democrats (ODS)","výroba",6,-0.296576364274079
"Civic Democrats (ODS)","výrobek",5,4.97783570829505
"Civic Democrats (ODS)","vyrobit",6,5.52735790409739
"Civic Democrats (ODS)","výrobna",3,3.8500943859277
"Civic Democrats (ODS)","výrobní",3,3.37274479480643
"Civic Democrats (ODS)","výročí",1,4.31513303432656
"Civic Democrats (ODS)","výrok",4,3.5251514836523
"Civic Democrats (ODS)","vyrovnaně",1,2.22284327578652
"Civic Democrats (ODS)","vyrovnaný",4,2.06704479903488
"Civic Democrats (ODS)","vyrovnat",1,1.9098252192927
"Civic Democrats (ODS)","vyrovnávání",1,2.22284327578652
"Civic Democrats (ODS)","vyrůstat",2,1.08057141189869
"Civic Democrats (ODS)","vyřešený",4,3.08223900853482
"Civic Democrats (ODS)","Vyřešet",1,2.22284327578652
"Civic Democrats (ODS)","vyřešit",5,0.808481455838355
"Civic Democrats (ODS)","vyříkat",1,2.22284327578652
"Civic Democrats (ODS)","vyřizování",1,2.83592806451081
"Civic Democrats (ODS)","výsadba",1,1.60494386296441
"Civic Democrats (ODS)","vysadit",1,2.18889694564392
"Civic Democrats (ODS)","Vysadit",1,2.22284327578652
"Civic Democrats (ODS)","vysát",1,2.22284327578652
"Civic Democrats (ODS)","vysávání",1,2.16331915627687
"Civic Democrats (ODS)","vysávat",2,4.52932464872677
"Civic Democrats (ODS)","vysázet",2,3.01075538911527
"Civic Democrats (ODS)","výskyt",1,2.5293471953868
"Civic Democrats (ODS)","výsledek",18,-0.278414641524426
"Civic Democrats (ODS)","vyslovení",3,2.81309339541161
"Civic Democrats (ODS)","vyslovit",13,3.72405937431551
"Civic Democrats (ODS)","vyslyšený",1,2.16331915627687
"Civic Democrats (ODS)","vysmívat",1,3.17761165891304
"Civic Democrats (ODS)","vysočina",4,0.819695362673605
"Civic Democrats (ODS)","Vysočina",3,2.42742269696855
"Civic Democrats (ODS)","vysokohorský",1,2.22284327578652
"Civic Democrats (ODS)","vysokorychlostní",4,2.74334495400512
"Civic Democrats (ODS)","vysokoškolák",1,2.22284327578652
"Civic Democrats (ODS)","vysokoškolský",5,1.24315824322299
"Civic Democrats (ODS)","vysoký",61,-1.78218454021824
"Civic Democrats (ODS)","vysoutěžený",1,2.34957100533557
"Civic Democrats (ODS)","vyspělý",1,1.84044103782271
"Civic Democrats (ODS)","výstavba",24,0.240192017339531
"Civic Democrats (ODS)","vystavený",1,2.41982715331806
"Civic Democrats (ODS)","vystavovat",1,2.53128584443421
"Civic Democrats (ODS)","vystihnout",1,2.70483541119182
"Civic Democrats (ODS)","vystoupení",3,8.31728798494593
"Civic Democrats (ODS)","vystrčil",3,3.54052915388128
"Civic Democrats (ODS)","vystrčit",1,2.3063165580726
"Civic Democrats (ODS)","vystrčít",11,6.74609513368625
"Civic Democrats (ODS)","vystudovat",16,6.23243478834934
"Civic Democrats (ODS)","vysvětlit",3,1.31414968431947
"Civic Democrats (ODS)","vysvětlovat",2,1.11782254122864
"Civic Democrats (ODS)","vysychat",1,2.22284327578652
"Civic Democrats (ODS)","výše",7,2.21338027878546
"Civic Democrats (ODS)","vyšetření",1,2.92311209030455
"Civic Democrats (ODS)","vyšetřit",1,2.63503825171016
"Civic Democrats (ODS)","vyšetřovací",3,0.643752132117466
"Civic Democrats (ODS)","vyšetřování",4,1.54518503056483
"Civic Democrats (ODS)","Vyškův",1,2.22284327578652
"Civic Democrats (ODS)","vyšumět",1,2.22284327578652
"Civic Democrats (ODS)","vytěžit",1,2.16331915627687
"Civic Democrats (ODS)","vytoupení",1,2.22284327578652
"Civic Democrats (ODS)","vytrvale",1,1.94722953268301
"Civic Democrats (ODS)","vytříděný",1,2.22284327578652
"Civic Democrats (ODS)","výtvarný",3,3.54052915388128
"Civic Democrats (ODS)","vytvářet",3,1.46215115217634
"Civic Democrats (ODS)","vytvoření",1,2.60761518019682
"Civic Democrats (ODS)","vytvořit",13,1.26650846642482
"Civic Democrats (ODS)","vyučování",1,1.94722953268301
"Civic Democrats (ODS)","vyučovat",1,2.70483541119182
"Civic Democrats (ODS)","výuka",21,3.35926167128954
"Civic Democrats (ODS)","využít",11,-0.953939566774803
"Civic Democrats (ODS)","Využít",1,2.22284327578652
"Civic Democrats (ODS)","využití",5,4.23456889209003
"Civic Democrats (ODS)","využívání",2,2.69559205738406
"Civic Democrats (ODS)","využívat",1,1.89393090778865
"Civic Democrats (ODS)","vyvážet",1,3.32159735081551
"Civic Democrats (ODS)","vyvést",2,1.57120689915143
"Civic Democrats (ODS)","vyvíjet",2,4.01069385291248
"Civic Democrats (ODS)","vyvinout",1,1.98192487351643
"Civic Democrats (ODS)","vyvlastňování",1,2.16331915627687
"Civic Democrats (ODS)","vývoj",9,1.12188991600534
"Civic Democrats (ODS)","vyvolat",2,2.70100592690439
"Civic Democrats (ODS)","vyvolávat",1,1.56836519859649
"Civic Democrats (ODS)","vyvolený",8,3.65737366844417
"Civic Democrats (ODS)","vyvracet",1,2.16331915627687
"Civic Democrats (ODS)","vyzdvihnout",2,3.14358200498216
"Civic Democrats (ODS)","Vyzkoušat",2,3.14358200498216
"Civic Democrats (ODS)","vyzkoušený",1,1.94722953268301
"Civic Democrats (ODS)","vyzkoušet",1,1.60494386296441
"Civic Democrats (ODS)","výzkum",13,3.72818397001756
"Civic Democrats (ODS)","výzkumník",1,2.05597527954625
"Civic Democrats (ODS)","výzkumný",3,2.40130182780475
"Civic Democrats (ODS)","význam",5,2.95979029527761
"Civic Democrats (ODS)","vyznamenání",1,2.05597527954625
"Civic Democrats (ODS)","významně",3,2.56255714320075
"Civic Democrats (ODS)","významný",11,2.43313751425743
"Civic Democrats (ODS)","vyznávat",2,3.14358200498216
"Civic Democrats (ODS)","výzva",6,0.869572414733936
"Civic Democrats (ODS)","vyzvat",3,0.54391287470012
"Civic Democrats (ODS)","vyzývat",5,3.98549148126637
"Civic Democrats (ODS)","vyžádat",1,2.5293471953868
"Civic Democrats (ODS)","vyžadovat",3,4.22808917041053
"Civic Democrats (ODS)","vyžití",1,2.22284327578652
"Civic Democrats (ODS)","vzácný",4,2.06996483776898
"Civic Democrats (ODS)","vzájemně",1,2.14169389735874
"Civic Democrats (ODS)","vzájemný",1,3.61091898715195
"Civic Democrats (ODS)","vzbudit",1,1.65094224006419
"Civic Democrats (ODS)","vzdálenost",1,2.41853799844337
"Civic Democrats (ODS)","vzdáleností“",1,2.16331915627687
"Civic Democrats (ODS)","vzdát",2,-0.209716240612772
"Civic Democrats (ODS)","vzdávat",2,2.69559205738406
"Civic Democrats (ODS)","vzdělání",33,1.83097268876359
"Civic Democrats (ODS)","vzdělanost",1,2.18889694564392
"Civic Democrats (ODS)","vzdělanostní",1,2.22284327578652
"Civic Democrats (ODS)","vzdělaný",13,2.79772096265818
"Civic Democrats (ODS)","vzdělávací",8,1.19229500532927
"Civic Democrats (ODS)","vzdělávání",32,1.20954706197798
"Civic Democrats (ODS)","vzdělávat",2,1.88209179866832
"Civic Democrats (ODS)","vzduch",2,3.15630581428959
"Civic Democrats (ODS)","vzestup",1,3.84632508569142
"Civic Democrats (ODS)","vzhled",2,3.14358200498216
"Civic Democrats (ODS)","vzhledný",1,2.22284327578652
"Civic Democrats (ODS)","vzít",5,-0.39849579176905
"Civic Democrats (ODS)","vzkvétat",1,1.94722953268301
"Civic Democrats (ODS)","vznik",6,4.49274442030097
"Civic Democrats (ODS)","vzniknout",3,-1.43173338012695
"Civic Democrats (ODS)","vzor",1,0.32325574624118
"Civic Democrats (ODS)","vzorek",2,1.4615864350683
"Civic Democrats (ODS)","vzpamatovávat",1,2.22284327578652
"Civic Democrats (ODS)","vzpomenout",2,1.03636761923689
"Civic Democrats (ODS)","vzpomínat",4,4.18482518157301
"Civic Democrats (ODS)","vzrůst",5,2.55552781823639
"Civic Democrats (ODS)","vzrůstající",1,2.18889694564392
"Civic Democrats (ODS)","vztah",14,2.81410533898515
"Civic Democrats (ODS)","vztek",1,2.16331915627687
"Civic Democrats (ODS)","vždy",20,0.0962833384163191
"Civic Democrats (ODS)","vždycky",9,0.291938793884451
"Civic Democrats (ODS)","wba",1,1.76672028693343
"Civic Democrats (ODS)","weba",6,2.98551247562783
"Civic Democrats (ODS)","www.72hodinprozmenu.cz",1,2.22284327578652
"Civic Democrats (ODS)","www.jdemevolit.cz",1,2.34957100533557
"Civic Democrats (ODS)","www.pojdtesnami.cz",2,3.14358200498216
"Civic Democrats (ODS)","www.spolu21.cz",47,13.4059774457044
"Civic Democrats (ODS)","www.spolu21.cz/72hodina",2,2.93141065080514
"Civic Democrats (ODS)","x",4,6.08239583529736
"Civic Democrats (ODS)","YouTube",1,2.16331915627687
"Civic Democrats (ODS)","Z”",1,2.22284327578652
"Civic Democrats (ODS)","zábava",3,2.81309339541161
"Civic Democrats (ODS)","záběr",3,3.37274479480643
"Civic Democrats (ODS)","zabíjet",1,3.72183661102409
"Civic Democrats (ODS)","zabit",1,2.53128584443421
"Civic Democrats (ODS)","zabít",1,4.92049777431242
"Civic Democrats (ODS)","zablokovat",1,4.55490734489663
"Civic Democrats (ODS)","zábor",1,2.34957100533557
"Civic Democrats (ODS)","zabránit",19,3.24861637534449
"Civic Democrats (ODS)","Zabránit",2,2.83908450448454
"Civic Democrats (ODS)","zabydlet",1,2.22284327578652
"Civic Democrats (ODS)","zabývající",1,2.06831582973988
"Civic Democrats (ODS)","zabývat",3,2.04574227546
"Civic Democrats (ODS)","začátek",2,-1.39494208609935
"Civic Democrats (ODS)","začínající",1,1.82679530692534
"Civic Democrats (ODS)","začínat",12,1.4302153336213
"Civic Democrats (ODS)","začít",31,-1.36894211793788
"Civic Democrats (ODS)","zadát",2,2.00364103957109
"Civic Democrats (ODS)","zadávat",1,2.22284327578652
