"party","lemma","n","log_odds_weighted"
"Christian Democrats (KDU-ČSL)","PCR",1,0.791426958014559
"Christian Democrats (KDU-ČSL)","péče",23,1.77179242922749
"Christian Democrats (KDU-ČSL)","pečovat",7,1.94873378814032
"Christian Democrats (KDU-ČSL)","pečující",2,1.46928970727611
"Christian Democrats (KDU-ČSL)","pedagog",3,2.34905295449528
"Christian Democrats (KDU-ČSL)","pedagogová",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","pedikéř",2,2.67239536606016
"Christian Democrats (KDU-ČSL)","Pekarová",13,3.76033044484048
"Christian Democrats (KDU-ČSL)","Pekarový",1,1.84311751214587
"Christian Democrats (KDU-ČSL)","pendler",2,2.77046703149473
"Christian Democrats (KDU-ČSL)","PENĚZ",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","peněženka",4,1.45247747429633
"Christian Democrats (KDU-ČSL)","peníze",18,1.03064858611235
"Christian Democrats (KDU-ČSL)","personál",3,1.91419995725061
"Christian Democrats (KDU-ČSL)","pes",3,4.64142127401561
"Christian Democrats (KDU-ČSL)","pesimismus",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","pěstoun",6,3.25332409095184
"Christian Democrats (KDU-ČSL)","pěstouna👶",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","pěstounský",3,3.59986744435458
"Christian Democrats (KDU-ČSL)","pěstování",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","pěstovat",3,2.87546535359812
"Christian Democrats (KDU-ČSL)","pestrý",1,1.48442284841558
"Christian Democrats (KDU-ČSL)","petice",4,7.47052528961193
"Christian Democrats (KDU-ČSL)","pětiletý",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","Petr",25,3.48871254741356
"Christian Democrats (KDU-ČSL)","pevně",3,1.21254365820471
"Christian Democrats (KDU-ČSL)","pevný",1,1.36946361625812
"Christian Democrats (KDU-ČSL)","Philipp",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","pilíř",2,0.986406684949761
"Christian Democrats (KDU-ČSL)","pilotní",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","pilulka",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","pískoviště",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","písmeno",2,2.87554145851102
"Christian Democrats (KDU-ČSL)","písmo",1,2.25986870347549
"Christian Democrats (KDU-ČSL)","Píšová",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","Pithart",2,2.87554145851102
"Christian Democrats (KDU-ČSL)","pitný",2,2.29270497963648
"Christian Democrats (KDU-ČSL)","pivo",1,1.31965669497536
"Christian Democrats (KDU-ČSL)","placený",1,2.54472644247844
"Christian Democrats (KDU-ČSL)","plán",30,0.742751616899441
"Christian Democrats (KDU-ČSL)","plánovaný",2,2.43218203413993
"Christian Democrats (KDU-ČSL)","plánovat",3,1.25868241187279
"Christian Democrats (KDU-ČSL)","plat",10,2.23743386845926
"Christian Democrats (KDU-ČSL)","Plat",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","platba",2,4.18369312730808
"Christian Democrats (KDU-ČSL)","platit",16,-0.748887876287547
"Christian Democrats (KDU-ČSL)","platnost",1,3.54466603346378
"Christian Democrats (KDU-ČSL)","platný",5,3.83349858694714
"Christian Democrats (KDU-ČSL)","platový",1,1.69699139771337
"Christian Democrats (KDU-ČSL)","plenka",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","plénum",2,2.29270497963648
"Christian Democrats (KDU-ČSL)","plést",2,2.06233424225789
"Christian Democrats (KDU-ČSL)","pletnout",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","plivanec",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","plně",4,2.38150057079352
"Christian Democrats (KDU-ČSL)","plnění",5,2.32228009525842
"Christian Democrats (KDU-ČSL)","plnit",4,0.513164269730443
"Christian Democrats (KDU-ČSL)","plný",4,0.413954336606226
"Christian Democrats (KDU-ČSL)","plod",2,2.77046703149473
"Christian Democrats (KDU-ČSL)","plocha",12,3.58799936405466
"Christian Democrats (KDU-ČSL)","plošný",2,6.47356516013901
"Christian Democrats (KDU-ČSL)","plus",2,2.02600828714339
"Christian Democrats (KDU-ČSL)","plynoucí",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","plýtvání",2,1.50902822571382
"Christian Democrats (KDU-ČSL)","Plzeňký",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","po",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","pobírat",4,3.3521931167011
"Christian Democrats (KDU-ČSL)","pocit",2,2.57251805763236
"Christian Democrats (KDU-ČSL)","Pocket",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","poctivý",1,0.169174061791724
"Christian Democrats (KDU-ČSL)","počasí",1,1.69430353021944
"Christian Democrats (KDU-ČSL)","počet",16,1.12771541567281
"Christian Democrats (KDU-ČSL)","počítač",1,1.53737590493917
"Christian Democrats (KDU-ČSL)","počítat",10,2.35533203696417
"Christian Democrats (KDU-ČSL)","podaný",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","podařit",15,1.06301115855395
"Christian Democrats (KDU-ČSL)","podat",2,2.69831891012068
"Christian Democrats (KDU-ČSL)","podávání",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","podávat",1,2.05945242022257
"Christian Democrats (KDU-ČSL)","podcast",1,1.69699139771337
"Christian Democrats (KDU-ČSL)","podcasta",5,4.6474478850383
"Christian Democrats (KDU-ČSL)","podcasts",6,4.57755952918084
"Christian Democrats (KDU-ČSL)","poděkování",1,1.69699139771337
"Christian Democrats (KDU-ČSL)","poděkovat",2,1.0895665612113
"Christian Democrats (KDU-ČSL)","podělit",1,2.10915161666912
"Christian Democrats (KDU-ČSL)","podepisovat",1,1.87851877417289
"Christian Democrats (KDU-ČSL)","podepsaný",2,1.47307419413741
"Christian Democrats (KDU-ČSL)","podepsat",6,1.71723417495982
"Christian Democrats (KDU-ČSL)","podezřelý",1,2.14644922238169
"Christian Democrats (KDU-ČSL)","podezření",1,4.78801063681304
"Christian Democrats (KDU-ČSL)","podfinancovaný",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","podíl",2,2.89902304992393
"Christian Democrats (KDU-ČSL)","podílet",3,-0.244489324142139
"Christian Democrats (KDU-ČSL)","podívat",10,0.856339966574923
"Christian Democrats (KDU-ČSL)","podklad",2,2.65667968388367
"Christian Democrats (KDU-ČSL)","podléhat",4,3.48197404223249
"Christian Democrats (KDU-ČSL)","podložený",1,2.05945242022257
"Christian Democrats (KDU-ČSL)","podložit",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","podmínka",34,2.11786170290438
"Christian Democrats (KDU-ČSL)","podnět",1,2.14644922238169
"Christian Democrats (KDU-ČSL)","podnik",1,0.90001563236431
"Christian Democrats (KDU-ČSL)","podnikatel",9,0.865039390231663
"Christian Democrats (KDU-ČSL)","podniknout",2,2.97455909002511
"Christian Democrats (KDU-ČSL)","podoba",10,2.21176558100155
"Christian Democrats (KDU-ČSL)","podobně",1,2.49020682823806
"Christian Democrats (KDU-ČSL)","podobný",5,-0.597807446953054
"Christian Democrats (KDU-ČSL)","podpis",5,2.62762079336714
"Christian Democrats (KDU-ČSL)","podpora",46,-1.1139276542501
"Christian Democrats (KDU-ČSL)","podporovaný",2,3.32757423238037
"Christian Democrats (KDU-ČSL)","podporovat",16,0.735161735642882
"Christian Democrats (KDU-ČSL)","podpoří",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","podpořím❗️Váží",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","podpořit",39,1.61914085764277
"Christian Democrats (KDU-ČSL)","podpůrný",2,2.3999387491976
"Christian Democrats (KDU-ČSL)","podrobit",2,2.77046703149473
"Christian Democrats (KDU-ČSL)","podrobně",2,2.43218203413993
"Christian Democrats (KDU-ČSL)","podrobnost",6,3.28632456177246
"Christian Democrats (KDU-ČSL)","podrobný",1,1.53737590493917
"Christian Democrats (KDU-ČSL)","podřadit",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","podřízený",1,1.53737590493917
"Christian Democrats (KDU-ČSL)","podstata",1,1.29199337275322
"Christian Democrats (KDU-ČSL)","podstatně",1,2.25986870347549
"Christian Democrats (KDU-ČSL)","podstatný",2,3.60016056038834
"Christian Democrats (KDU-ČSL)","podtržený",1,2.10915161666912
"Christian Democrats (KDU-ČSL)","podzim",2,0.990370325961999
"Christian Democrats (KDU-ČSL)","pohádka",2,2.3999387491976
"Christian Democrats (KDU-ČSL)","pohlaví",2,4.57528479687918
"Christian Democrats (KDU-ČSL)","pohled",1,1.74523170656349
"Christian Democrats (KDU-ČSL)","pohodlně",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","pohroma",2,3.78961345944322
"Christian Democrats (KDU-ČSL)","pohyb",10,3.29084018039431
"Christian Democrats (KDU-ČSL)","pohybovat",1,3.54466603346378
"Christian Democrats (KDU-ČSL)","pochlubit",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","pochopit",4,3.3521931167011
"Christian Democrats (KDU-ČSL)","pochopitelný",2,2.02600828714339
"Christian Democrats (KDU-ČSL)","pochybný",1,1.11329976255368
"Christian Democrats (KDU-ČSL)","pojištění",14,1.56055392593024
"Christian Democrats (KDU-ČSL)","pojmenovat",1,1.96999230059
"Christian Democrats (KDU-ČSL)","pokazit",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","pokaždé",1,4.71232546221102
"Christian Democrats (KDU-ČSL)","pokládat",1,1.87851877417289
"Christian Democrats (KDU-ČSL)","poklidný",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","pokoušet",1,2.39232633616477
"Christian Democrats (KDU-ČSL)","pokra",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","pokračovat",14,-0.10289215915058
"Christian Democrats (KDU-ČSL)","pokryt",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","pokrýt",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","pokulhávat",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","pokus",3,5.07754331482896
"Christian Democrats (KDU-ČSL)","pokusit",3,2.66297268027451
"Christian Democrats (KDU-ČSL)","pokusný",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","pokuta",1,2.31883445084604
"Christian Democrats (KDU-ČSL)","pokutovaný",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","pokyn",1,3.05007687292421
"Christian Democrats (KDU-ČSL)","polanec",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","pole",1,1.3447158256217
"Christian Democrats (KDU-ČSL)","polepšit",1,1.53737590493917
"Christian Democrats (KDU-ČSL)","polevit",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","policie",2,3.9824777332317
"Christian Democrats (KDU-ČSL)","policista",1,4.70456781422624
"Christian Democrats (KDU-ČSL)","politický",7,-2.2746100295283
"Christian Democrats (KDU-ČSL)","politička",3,2.30255342762627
"Christian Democrats (KDU-ČSL)","politik",7,0.599700116988495
"Christian Democrats (KDU-ČSL)","politika",11,0.55103322892833
"Christian Democrats (KDU-ČSL)","polní",1,2.54564482597582
"Christian Democrats (KDU-ČSL)","Polný",1,2.10915161666912
"Christian Democrats (KDU-ČSL)","pololetní",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","poloviční",1,2.46958660164794
"Christian Democrats (KDU-ČSL)","polovina",3,4.0984966834826
"Christian Democrats (KDU-ČSL)","položka",4,3.24243333790952
"Christian Democrats (KDU-ČSL)","Polsko",2,1.17928726668859
"Christian Democrats (KDU-ČSL)","pomáhat",11,-1.10692421959343
"Christian Democrats (KDU-ČSL)","pomalu",3,1.79953232467144
"Christian Democrats (KDU-ČSL)","poměr",4,4.50366624862443
"Christian Democrats (KDU-ČSL)","pomoc",26,1.71071866575095
"Christian Democrats (KDU-ČSL)","pomoci",31,0.185679447797235
"Christian Democrats (KDU-ČSL)","pomocný",1,1.44180135317731
"Christian Democrats (KDU-ČSL)","pomůcka",12,1.76933907627272
"Christian Democrats (KDU-ČSL)","pomůžout",2,2.52629509254541
"Christian Democrats (KDU-ČSL)","ponechat",1,2.10915161666912
"Christian Democrats (KDU-ČSL)","poněkud",1,1.96999230059
"Christian Democrats (KDU-ČSL)","popis",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","popravdě",1,2.10915161666912
"Christian Democrats (KDU-ČSL)","popřípadě",2,2.06233424225789
"Christian Democrats (KDU-ČSL)","populace",4,4.03033439132999
"Christian Democrats (KDU-ČSL)","populistický",1,0.327822082490789
"Christian Democrats (KDU-ČSL)","poradit",1,1.16445433710448
"Christian Democrats (KDU-ČSL)","porost",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","porozumění",1,1.96999230059
"Christian Democrats (KDU-ČSL)","porta",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","Porta",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","Portus",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","porušení",2,1.72080719115406
"Christian Democrats (KDU-ČSL)","porušování",2,3.03563092537769
"Christian Democrats (KDU-ČSL)","porušovat",4,4.42047066289902
"Christian Democrats (KDU-ČSL)","pořad",1,4.55541257066442
"Christian Democrats (KDU-ČSL)","pořádat",1,2.14644922238169
"Christian Democrats (KDU-ČSL)","pořádek",1,0.867229054994473
"Christian Democrats (KDU-ČSL)","pořádně",3,3.31153118562534
"Christian Democrats (KDU-ČSL)","pořádný",2,1.95752275889608
"Christian Democrats (KDU-ČSL)","pořízení",1,2.80800415281136
"Christian Democrats (KDU-ČSL)","posílat",3,1.87328679043316
"Christian Democrats (KDU-ČSL)","posílení",3,2.48405173949342
"Christian Democrats (KDU-ČSL)","Posílení",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","posílit",2,0.151610523564462
"Christian Democrats (KDU-ČSL)","posilování",1,2.39232633616477
"Christian Democrats (KDU-ČSL)","poskytnout",7,2.84777515780813
"Christian Democrats (KDU-ČSL)","poskytování",1,2.617883179044
"Christian Democrats (KDU-ČSL)","poskytovat",8,1.56494255521204
"Christian Democrats (KDU-ČSL)","poskytovatel",4,3.31234544530315
"Christian Democrats (KDU-ČSL)","poslanec",7,-4.42236148476177
"Christian Democrats (KDU-ČSL)","poslanecký",9,-1.19411424180086
"Christian Democrats (KDU-ČSL)","poslankyně",3,-0.640116559608514
"Christian Democrats (KDU-ČSL)","poslat",5,0.807013141715576
"Christian Democrats (KDU-ČSL)","poslední",29,-0.0165212818585421
"Christian Democrats (KDU-ČSL)","poslechnout",1,0.791426958014559
"Christian Democrats (KDU-ČSL)","posléze",2,2.77046703149473
"Christian Democrats (KDU-ČSL)","poslouchat",2,2.84973234179817
"Christian Democrats (KDU-ČSL)","posoudit",1,1.96999230059
"Christian Democrats (KDU-ČSL)","posouvat",1,1.53737590493917
"Christian Democrats (KDU-ČSL)","posouzení",2,3.30016565356366
"Christian Democrats (KDU-ČSL)","postavení",3,0.516356143586191
"Christian Democrats (KDU-ČSL)","postavení“",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","postavený",2,0.478840379412309
"Christian Democrats (KDU-ČSL)","postavit",9,0.787301982106711
"Christian Democrats (KDU-ČSL)","posteskávání",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","postihovat",1,1.78633123006993
"Christian Democrats (KDU-ČSL)","postižení",1,2.1146737959879
"Christian Democrats (KDU-ČSL)","postižený",1,2.8340104824989
"Christian Democrats (KDU-ČSL)","postoj",1,3.23843407648859
"Christian Democrats (KDU-ČSL)","postoupit",2,2.67239536606016
"Christian Democrats (KDU-ČSL)","postrádat",2,2.0993454297064
"Christian Democrats (KDU-ČSL)","postradatelný",1,1.69699139771337
"Christian Democrats (KDU-ČSL)","postup",5,2.61593869592231
"Christian Democrats (KDU-ČSL)","postupně",1,0.130321392505564
"Christian Democrats (KDU-ČSL)","postupný",4,2.07798304480747
"Christian Democrats (KDU-ČSL)","postupovat",1,2.81560522312602
"Christian Democrats (KDU-ČSL)","posunout",2,1.03818946265721
"Christian Democrats (KDU-ČSL)","posuzovaný",1,2.25986870347549
"Christian Democrats (KDU-ČSL)","poškození",4,4.15678631651394
"Christian Democrats (KDU-ČSL)","poté",7,0.845168245697098
"Christian Democrats (KDU-ČSL)","potenciál",5,1.65074855640733
"Christian Democrats (KDU-ČSL)","potencionálný",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","potkat",4,2.07398809292692
"Christian Democrats (KDU-ČSL)","potkávat",3,2.80800415281136
"Christian Democrats (KDU-ČSL)","potom",1,3.75415320690112
"Christian Democrats (KDU-ČSL)","potomek",4,3.24243333790952
"Christian Democrats (KDU-ČSL)","potrápit",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","potravina",7,0.542211032039122
"Christian Democrats (KDU-ČSL)","potravinový",4,3.84916177271374
"Christian Democrats (KDU-ČSL)","potrestaný",1,1.69430353021944
"Christian Democrats (KDU-ČSL)","potrestat",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","potřeba",22,1.04351704607378
"Christian Democrats (KDU-ČSL)","potřebnost",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","potřebný",7,1.94587415953674
"Christian Democrats (KDU-ČSL)","potřebovat",32,2.00707239280466
"Christian Democrats (KDU-ČSL)","potvrdit",7,1.86954632844983
"Christian Democrats (KDU-ČSL)","potvrzení",2,2.1742429698805
"Christian Democrats (KDU-ČSL)","potvrzovat",3,3.85578264365402
"Christian Democrats (KDU-ČSL)","potýkat",2,2.13672223344523
"Christian Democrats (KDU-ČSL)","pouhý",2,2.67400760095638
"Christian Democrats (KDU-ČSL)","poukaz",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","poukazovat",2,2.52629509254541
"Christian Democrats (KDU-ČSL)","pouze",21,-0.986487350929888
"Christian Democrats (KDU-ČSL)","použít",4,2.91672088373519
"Christian Democrats (KDU-ČSL)","použitelný",2,2.67239536606016
"Christian Democrats (KDU-ČSL)","použití",6,4.41347348461258
"Christian Democrats (KDU-ČSL)","použitý",1,2.54564482597582
"Christian Democrats (KDU-ČSL)","používání",6,3.25641276575299
"Christian Democrats (KDU-ČSL)","povaha",4,3.21515472582408
"Christian Democrats (KDU-ČSL)","považovat",11,-0.389076243521152
"Christian Democrats (KDU-ČSL)","povedený",1,2.25986870347549
"Christian Democrats (KDU-ČSL)","povést",5,0.587736940193748
"Christian Democrats (KDU-ČSL)","povinnost",33,1.40582351350083
"Christian Democrats (KDU-ČSL)","povinný",19,0.593277833981115
"Christian Democrats (KDU-ČSL)","povolání",1,1.11329976255368
"Christian Democrats (KDU-ČSL)","povolený",1,1.96999230059
"Christian Democrats (KDU-ČSL)","pozdě",9,0.195661986958686
"Christian Democrats (KDU-ČSL)","pozice",3,0.344379778344683
"Christian Democrats (KDU-ČSL)","pozitivně",6,3.94801723690517
"Christian Democrats (KDU-ČSL)","pozitivní",3,0.284534642476331
"Christian Democrats (KDU-ČSL)","pozměňovací",2,2.0558706627915
"Christian Democrats (KDU-ČSL)","poznačit",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","poznat",3,1.24320188136199
"Christian Democrats (KDU-ČSL)","pozorně",2,1.9908364682046
"Christian Democrats (KDU-ČSL)","pozvat",3,2.63232391849341
"Christian Democrats (KDU-ČSL)","pozvednout",2,2.77046703149473
"Christian Democrats (KDU-ČSL)","požádat",11,3.44438866095814
"Christian Democrats (KDU-ČSL)","požadavek",5,1.60934811547686
"Christian Democrats (KDU-ČSL)","požadovat",4,1.79686404403465
"Christian Democrats (KDU-ČSL)","požívat",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","pp",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","pr",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","PR",1,1.96999230059
"Christian Democrats (KDU-ČSL)","prace",2,2.67239536606016
"Christian Democrats (KDU-ČSL)","práce",96,-0.27428890778229
"Christian Democrats (KDU-ČSL)","pracovat",13,-0.665545854303715
