"party","lemma","n","log_odds_weighted"
"Christian Democrats (KDU-ČSL)","Čescu",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","česko",1,1.37977094785034
"Christian Democrats (KDU-ČSL)","Česko",16,-0.955695151079605
"Christian Democrats (KDU-ČSL)","český",77,-5.18281300503046
"Christian Democrats (KDU-ČSL)","čest",2,0.679560753652004
"Christian Democrats (KDU-ČSL)","češispoluprotivir",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","číhat",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","čin",10,1.67936457649378
"Christian Democrats (KDU-ČSL)","Čína",5,1.98084263438429
"Christian Democrats (KDU-ČSL)","činit",2,1.3119063492141
"Christian Democrats (KDU-ČSL)","činnost",9,2.63333794672921
"Christian Democrats (KDU-ČSL)","čínský",3,2.43712939990314
"Christian Democrats (KDU-ČSL)","číslo",3,-1.36639145638951
"Christian Democrats (KDU-ČSL)","číst",4,1.76601196235431
"Christian Democrats (KDU-ČSL)","čistý",1,0.443129003716761
"Christian Democrats (KDU-ČSL)","čitelný",1,1.33915017401824
"Christian Democrats (KDU-ČSL)","ČIŽP",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","článek",2,4.86422477550039
"Christian Democrats (KDU-ČSL)","člen",11,-2.42824778908579
"Christian Democrats (KDU-ČSL)","členský",1,2.17807128667775
"Christian Democrats (KDU-ČSL)","člověk",78,-4.81832957986027
"Christian Democrats (KDU-ČSL)","čmuchnout",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","ČR",19,-3.25899710028542
"Christian Democrats (KDU-ČSL)","ČSL",24,4.42135616218839
"Christian Democrats (KDU-ČSL)","ČT",2,0.967815105765657
"Christian Democrats (KDU-ČSL)","čta",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","čtení",3,1.71762870983968
"Christian Democrats (KDU-ČSL)","Čtvrtníček",1,1.97988412623024
"Christian Democrats (KDU-ČSL)","d",2,2.47557699991234
"Christian Democrats (KDU-ČSL)","dále",21,0.393612213312333
"Christian Democrats (KDU-ČSL)","daleko",10,1.60605630726346
"Christian Democrats (KDU-ČSL)","dálka",4,3.63814816591641
"Christian Democrats (KDU-ČSL)","dálnice",1,2.11393368762164
"Christian Democrats (KDU-ČSL)","dálniční",2,2.70583964586113
"Christian Democrats (KDU-ČSL)","další",90,-2.02910316912484
"Christian Democrats (KDU-ČSL)","dáma",2,2.36719774567775
"Christian Democrats (KDU-ČSL)","daň",14,-0.0177549517836147
"Christian Democrats (KDU-ČSL)","danění",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","Danny",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","daňově",2,2.6151086936625
"Christian Democrats (KDU-ČSL)","daňový",28,1.8826323482379
"Christian Democrats (KDU-ČSL)","daný",6,2.14647285047136
"Christian Democrats (KDU-ČSL)","dařit",2,2.09476449813642
"Christian Democrats (KDU-ČSL)","dát",34,0.968887820150639
"Christian Democrats (KDU-ČSL)","dát",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","data",6,0.310199106873487
"Christian Democrats (KDU-ČSL)","datový",1,2.11393368762164
"Christian Democrats (KDU-ČSL)","datum",5,1.96549264380364
"Christian Democrats (KDU-ČSL)","dávat",4,-0.18003214926693
"Christian Democrats (KDU-ČSL)","dávka",15,5.42073545241985
"Christian Democrats (KDU-ČSL)","dávno",3,1.67984116264612
"Christian Democrats (KDU-ČSL)","dbát",3,2.11270469693809
"Christian Democrats (KDU-ČSL)","debata",4,1.75495963374049
"Christian Democrats (KDU-ČSL)","decentralizovaný",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","dědictví",1,1.50111231681514
"Christian Democrats (KDU-ČSL)","definovaný",1,2.49263215658748
"Christian Democrats (KDU-ČSL)","děj",1,1.29935804109494
"Christian Democrats (KDU-ČSL)","děkovat",7,-0.60132735141807
"Christian Democrats (KDU-ČSL)","děkují",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","dělat",28,1.00423999352315
"Christian Democrats (KDU-ČSL)","Dělat",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","délka",1,1.46104785180026
"Christian Democrats (KDU-ČSL)","demokracie",7,-0.582369280310145
"Christian Democrats (KDU-ČSL)","demokratický",20,2.50630840858295
"Christian Democrats (KDU-ČSL)","demotivující",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","den",47,-1.54626265051416
"Christian Democrats (KDU-ČSL)","deník",1,2.1538033609894
"Christian Democrats (KDU-ČSL)","deprivace",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","děravý",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","desetitisíc",3,2.74637055459986
"Christian Democrats (KDU-ČSL)","desítka",1,1.3826921601561
"Christian Democrats (KDU-ČSL)","dešťový",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","detait",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","dětský",37,5.67183657138385
"Christian Democrats (KDU-ČSL)","devastovat",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","devátý",2,2.13043730407576
"Christian Democrats (KDU-ČSL)","developer",1,1.78915663239951
"Christian Democrats (KDU-ČSL)","Deza",1,2.2449388734856
"Christian Democrats (KDU-ČSL)","dezinformace",1,0.466798505725034
"Christian Democrats (KDU-ČSL)","dialog",2,3.69018274688749
"Christian Democrats (KDU-ČSL)","diář",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","dieta",1,1.86568424300545
"Christian Democrats (KDU-ČSL)","digitalizace",4,1.75495963374049
"Christian Democrats (KDU-ČSL)","digitalizovat",1,1.63471459293411
"Christian Democrats (KDU-ČSL)","digitální",5,1.10439880923407
"Christian Democrats (KDU-ČSL)","dík",4,2.40805474493667
"Christian Democrats (KDU-ČSL)","díl",1,2.11393368762164
"Christian Democrats (KDU-ČSL)","dílna",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","dílo",1,1.83332738055562
"Christian Democrats (KDU-ČSL)","diplomacie",1,1.692093795389
"Christian Democrats (KDU-ČSL)","diplomat",1,3.39492060589635
"Christian Democrats (KDU-ČSL)","diplomatický",1,2.53364703046066
"Christian Democrats (KDU-ČSL)","díra",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","diskuse",1,0.462732508334272
"Christian Democrats (KDU-ČSL)","diskutovaný",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","diskutovat",2,1.33373141709455
"Christian Democrats (KDU-ČSL)","disponovat",1,2.11393368762164
"Christian Democrats (KDU-ČSL)","dispozice",5,1.11897250594832
"Christian Democrats (KDU-ČSL)","distanční",10,2.03222435196841
"Christian Democrats (KDU-ČSL)","Distanční",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","distribuce",6,1.72180946300306
"Christian Democrats (KDU-ČSL)","dít",5,1.9604084974892
"Christian Democrats (KDU-ČSL)","dítě",141,3.11948418458108
"Christian Democrats (KDU-ČSL)","dítko",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","dívat",1,1.61767501424484
"Christian Democrats (KDU-ČSL)","Dívat",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","divit",4,3.42350980673768
"Christian Democrats (KDU-ČSL)","dlouho",9,0.351183769742587
"Christian Democrats (KDU-ČSL)","dlouhodobě",16,-0.0704825592055366
"Christian Democrats (KDU-ČSL)","dlouhodobě",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","dlouhodobý",10,1.63248825834964
"Christian Democrats (KDU-ČSL)","dlouhý",3,0.777704859639125
"Christian Democrats (KDU-ČSL)","dluh",8,1.25772285368812
"Christian Democrats (KDU-ČSL)","dluhový",2,2.59296574522591
"Christian Democrats (KDU-ČSL)","dlužit",1,2.72150555126358
"Christian Democrats (KDU-ČSL)","dlužník",5,2.05467606573704
"Christian Democrats (KDU-ČSL)","dnes",36,-1.4246199234144
"Christian Democrats (KDU-ČSL)","dneska",1,-0.101196526334391
"Christian Democrats (KDU-ČSL)","dnešní",13,-1.31527689422529
"Christian Democrats (KDU-ČSL)","doba",40,-1.91282261617948
"Christian Democrats (KDU-ČSL)","dobojovaný",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","dobrápráce",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","dobrovolně",4,2.00818950810297
"Christian Democrats (KDU-ČSL)","dobrovolnický",1,1.56244479167018
"Christian Democrats (KDU-ČSL)","dobrovolný",2,3.59531623960211
"Christian Democrats (KDU-ČSL)","dobrý",49,-0.787820327271763
"Christian Democrats (KDU-ČSL)","dobře",20,-1.47649712974135
"Christian Democrats (KDU-ČSL)","dočerpání",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","dočíst",2,2.80001604372772
"Christian Democrats (KDU-ČSL)","dočkat",1,0.442576415181965
"Christian Democrats (KDU-ČSL)","dodaný",1,2.2449388734856
"Christian Democrats (KDU-ČSL)","dodat",4,1.96707248913492
"Christian Democrats (KDU-ČSL)","dodávat",10,2.00817109028222
"Christian Democrats (KDU-ČSL)","dodavatel",1,1.61767501424484
"Christian Democrats (KDU-ČSL)","dodávka",6,2.9693570501991
"Christian Democrats (KDU-ČSL)","dodnes",3,0.832327484779869
"Christian Democrats (KDU-ČSL)","dodržení",4,3.99147669125081
"Christian Democrats (KDU-ČSL)","dodržet",3,2.74637055459986
"Christian Democrats (KDU-ČSL)","dodržování",5,1.99021276370716
"Christian Democrats (KDU-ČSL)","dodržovaný",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","dodržovat",10,0.803254968513519
"Christian Democrats (KDU-ČSL)","dofinancování",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","dohled",1,1.46104785180026
"Christian Democrats (KDU-ČSL)","dohledat",1,1.56244479167018
"Christian Democrats (KDU-ČSL)","dohoda",9,0.501244031811482
"Christian Democrats (KDU-ČSL)","dohodnout",4,1.81912667581737
"Christian Democrats (KDU-ČSL)","Dohromad",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","dohromady",14,2.08847228664468
"Christian Democrats (KDU-ČSL)","docházet",3,-0.428387959158337
"Christian Democrats (KDU-ČSL)","dochazit",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","docházka",2,2.5331283700989
"Christian Democrats (KDU-ČSL)","dojednat",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","dojít",10,0.0700709392746579
"Christian Democrats (KDU-ČSL)","dokázat",22,1.81525454939489
"Christian Democrats (KDU-ČSL)","dokazovat",2,1.3119063492141
"Christian Democrats (KDU-ČSL)","dokola",3,3.50695233864429
"Christian Democrats (KDU-ČSL)","dokonce",13,0.0337041346340377
"Christian Democrats (KDU-ČSL)","dokončení",1,1.71163471430711
"Christian Democrats (KDU-ČSL)","dokončit",1,1.97988412623024
"Christian Democrats (KDU-ČSL)","doktor",3,2.11270469693809
"Christian Democrats (KDU-ČSL)","doktorka",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","dokument",1,2.62785319502671
"Christian Democrats (KDU-ČSL)","dokumentace",2,1.75988516188986
"Christian Democrats (KDU-ČSL)","dolní",1,1.63471459293411
"Christian Democrats (KDU-ČSL)","doložení",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","doložit",1,1.94056958039082
"Christian Democrats (KDU-ČSL)","doma",5,-0.00927328814032922
"Christian Democrats (KDU-ČSL)","domácí",6,1.26253428795637
"Christian Democrats (KDU-ČSL)","domácnost",5,2.83778822446807
"Christian Democrats (KDU-ČSL)","domněnka",2,2.13043730407576
"Christian Democrats (KDU-ČSL)","domnívat",1,1.86568424300545
"Christian Democrats (KDU-ČSL)","domov",7,1.23566630598922
"Christian Democrats (KDU-ČSL)","domů",1,1.42053009492214
"Christian Democrats (KDU-ČSL)","doočkovat",2,2.5331283700989
"Christian Democrats (KDU-ČSL)","dopad",8,1.43364637084131
"Christian Democrats (KDU-ČSL)","dopadnout",4,2.69881859896428
"Christian Democrats (KDU-ČSL)","dopis",7,2.33496376758978
"Christian Democrats (KDU-ČSL)","doplňovat",4,1.9036908151004
"Christian Democrats (KDU-ČSL)","doporučit",2,1.24300101564218
"Christian Democrats (KDU-ČSL)","doposud",6,3.02241590978837
"Christian Democrats (KDU-ČSL)","doprava",10,1.67936457649378
"Christian Democrats (KDU-ČSL)","dopravní",3,2.09953910781306
"Christian Democrats (KDU-ČSL)","dopravný",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","dopřát",1,1.22879076991052
"Christian Democrats (KDU-ČSL)","dopředu",1,1.57947010410253
"Christian Democrats (KDU-ČSL)","dopustit",1,0.460758615233445
"Christian Democrats (KDU-ČSL)","doputovat",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","dorazit",1,0.958945515790873
"Christian Democrats (KDU-ČSL)","dorovnání",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","dořešit",2,2.1652465945297
"Christian Democrats (KDU-ČSL)","dosah👍",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","dosáhnout",8,0.559969490100554
"Christian Democrats (KDU-ČSL)","dosavadní",2,0.634946153426454
"Christian Democrats (KDU-ČSL)","doslova",1,4.40115902970058
"Christian Democrats (KDU-ČSL)","dospělit",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","dospělost",1,1.78915663239951
"Christian Democrats (KDU-ČSL)","dospělý",1,1.42053009492214
"Christian Democrats (KDU-ČSL)","dospívající",1,2.11393368762164
"Christian Democrats (KDU-ČSL)","dost",3,0.00749127321632253
"Christian Democrats (KDU-ČSL)","Dostánit",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","dostanout",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","dostat",17,-1.85490946750668
"Christian Democrats (KDU-ČSL)","dostatečně",2,1.40233402381681
"Christian Democrats (KDU-ČSL)","dostatečný",7,-0.141513634458332
"Christian Democrats (KDU-ČSL)","dostatek",12,3.03154523867509
"Christian Democrats (KDU-ČSL)","dostávat",5,0.0813576328441737
"Christian Democrats (KDU-ČSL)","Dostavit",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","dostupnost",4,1.08867444832944
"Christian Democrats (KDU-ČSL)","dostupný",17,0.625956283804517
"Christian Democrats (KDU-ČSL)","dosud",1,2.2076373494011
"Christian Democrats (KDU-ČSL)","dotace",6,1.18710318958357
"Christian Democrats (KDU-ČSL)","dotační",1,0.991526408429731
"Christian Democrats (KDU-ČSL)","dotáhnout",2,1.23824314919523
"Christian Democrats (KDU-ČSL)","dotaz",3,3.58446920321343
"Christian Democrats (KDU-ČSL)","dotazovat",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","dotčený",1,2.47406216685105
"Christian Democrats (KDU-ČSL)","Doteď",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","dotknout",1,1.63471459293411
"Christian Democrats (KDU-ČSL)","dotovat",2,1.23727539248591
"Christian Democrats (KDU-ČSL)","dotýkat",2,2.13043730407576
"Christian Democrats (KDU-ČSL)","doufat",8,1.35550640359963
"Christian Democrats (KDU-ČSL)","dovednost",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","dovnitř",2,2.1652465945297
"Christian Democrats (KDU-ČSL)","dovodit",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","dovolená",3,1.52687956777631
"Christian Democrats (KDU-ČSL)","dovolit",7,0.443774591704288
"Christian Democrats (KDU-ČSL)","dovolovat",1,1.86568424300545
"Christian Democrats (KDU-ČSL)","dovoz",1,3.11754301898346
"Christian Democrats (KDU-ČSL)","dovršení",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","dozorčí",1,2.37125513154066
"Christian Democrats (KDU-ČSL)","dozvědět",5,1.96164371938753
"Christian Democrats (KDU-ČSL)","DPH",2,2.74447892629727
"Christian Democrats (KDU-ČSL)","draho",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","drahý",2,1.56372547827948
"Christian Democrats (KDU-ČSL)","drobný",3,1.54407277872295
"Christian Democrats (KDU-ČSL)","drogerie",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","drtivý",2,2.69183957136229
"Christian Democrats (KDU-ČSL)","druh",2,2.31456268651696
"Christian Democrats (KDU-ČSL)","druhý",21,0.453703448895295
"Christian Democrats (KDU-ČSL)","družstvo",2,2.42067368167776
"Christian Democrats (KDU-ČSL)","držet",3,-1.29040549349322
"Christian Democrats (KDU-ČSL)","dřevo",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","dřívý",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","DS",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","duben",8,3.60820234968512
"Christian Democrats (KDU-ČSL)","důchod",28,2.90737963426367
"Christian Democrats (KDU-ČSL)","důchodový",6,2.15313878729095
"Christian Democrats (KDU-ČSL)","Důchodový",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","důkladně",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","Dukovany",1,0.466798505725034
"Christian Democrats (KDU-ČSL)","důl",1,1.63471459293411
"Christian Democrats (KDU-ČSL)","důležita",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","důležitý",32,-0.0402680073600055
"Christian Democrats (KDU-ČSL)","důležitý❓⬇",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","dům",4,1.99995211525437
"Christian Democrats (KDU-ČSL)","Dunaj",5,3.34432998929073
"Christian Democrats (KDU-ČSL)","důraz",1,3.01954138288959
"Christian Democrats (KDU-ČSL)","důsledek",1,-1.65792218396067
"Christian Democrats (KDU-ČSL)","důsledně",3,2.25069158413505
"Christian Democrats (KDU-ČSL)","důsledný",3,2.08463906268293
"Christian Democrats (KDU-ČSL)","duševní",6,4.34658626238605
"Christian Democrats (KDU-ČSL)","důvěra",3,-0.676042181970103
"Christian Democrats (KDU-ČSL)","důvěryhodný",1,1.94056958039082
"Christian Democrats (KDU-ČSL)","důvěřovat",3,3.27626189361801
"Christian Democrats (KDU-ČSL)","důvod",15,0.212935136417507
"Christian Democrats (KDU-ČSL)","dvakrát",1,1.21363731224497
"Christian Democrats (KDU-ČSL)","dvojí",1,2.59194085258278
"Christian Democrats (KDU-ČSL)","dvojitý",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","dvojstranný",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","Dvořák",2,3.28102336083885
"Christian Democrats (KDU-ČSL)","dvůr",2,3.17488879887398
"Christian Democrats (KDU-ČSL)","dýchat",3,2.5922500333258
"Christian Democrats (KDU-ČSL)","džungle",1,1.33915017401824
"Christian Democrats (KDU-ČSL)","EET",1,0.991526408429731
"Christian Democrats (KDU-ČSL)","efektiveň",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","efektivně",2,1.701826357738
"Christian Democrats (KDU-ČSL)","efektivní",4,0.350605547809817
"Christian Democrats (KDU-ČSL)","efektivnost",1,2.11393368762164
"Christian Democrats (KDU-ČSL)","ekologický",10,2.77451612759667
"Christian Democrats (KDU-ČSL)","ekologie",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","ekonomicky",4,1.7811384714677
"Christian Democrats (KDU-ČSL)","ekonomický",8,-0.113585465807189
"Christian Democrats (KDU-ČSL)","ekonomický",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","ekonomika",9,-0.02211503791055
"Christian Democrats (KDU-ČSL)","ekosystém",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","Eldorada",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","Eldorado",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","elektrárna",2,2.34099692399597
"Christian Democrats (KDU-ČSL)","elektronický",2,2.12300798854632
"Christian Democrats (KDU-ČSL)","Em",4,3.23208736907411
"Christian Democrats (KDU-ČSL)","Emanuel",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","embargo",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","emise",2,3.74658559506478
"Christian Democrats (KDU-ČSL)","emiset",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","emisní",1,2.60926993156429
"Christian Democrats (KDU-ČSL)","empatie",1,2.11393368762164
"Christian Democrats (KDU-ČSL)","energetický",2,2.26098906285002
"Christian Democrats (KDU-ČSL)","energetika",1,2.53364703046066
"Christian Democrats (KDU-ČSL)","energie",7,0.277787681331263
"Christian Democrats (KDU-ČSL)","epidemický",1,0.899441414077489
"Christian Democrats (KDU-ČSL)","epidemie",8,0.254398129750161
"Christian Democrats (KDU-ČSL)","epidemiolog",1,1.22879076991052
"Christian Democrats (KDU-ČSL)","epidemiologický",1,1.54060672270426
"Christian Democrats (KDU-ČSL)","Epidemiologický",1,2.00068654523837
