"party","lemma","n","log_odds_weighted"
"Christian Democrats (KDU-ČSL)","🇪🇺💶",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","✅",5,3.1172738624572
"Christian Democrats (KDU-ČSL)","✅Nebýt",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","✍",2,2.97744063276086
"Christian Democrats (KDU-ČSL)","✔️",71,15.8545953061793
"Christian Democrats (KDU-ČSL)","❌",8,4.77824761581988
"Christian Democrats (KDU-ČSL)","❗",7,4.42186567605176
"Christian Democrats (KDU-ČSL)","❗spolu",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","❤️",3,1.93343672663157
"Christian Democrats (KDU-ČSL)","❤",1,2.30639144638183
"Christian Democrats (KDU-ČSL)","➡Ještě",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","➡Přebujelý",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","➡Skoncovat",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","➡zlevníme",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","➡Zlevnit",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","⤵",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","⬇😊",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🌍",1,1.99717539815493
"Christian Democrats (KDU-ČSL)","🌱",10,5.92321583423053
"Christian Democrats (KDU-ČSL)","🌱budeme",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🌱nastavíme",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🌱Platba",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🌱Podpořit",3,3.64661741093073
"Christian Democrats (KDU-ČSL)","🌱Půda",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🌱U",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🌱zřídíme",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🌱zvýšíme",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🌲Podpora",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🌲Zisk",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🌻budeme",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🌻Chtít",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🌻Podpořit",2,2.97744063276086
"Christian Democrats (KDU-ČSL)","🌻Udržit",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🌻Zjednodušet",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🍅",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🍇",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🎉",2,2.72078859777237
"Christian Democrats (KDU-ČSL)","🎙️",1,2.46163027750723
"Christian Democrats (KDU-ČSL)","🎥🤩",9,6.31625410841692
"Christian Democrats (KDU-ČSL)","️🎵🎶",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🎹🎼",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🎹🎼Následovat",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🎾Vytvořit",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🏀budeme",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🏁",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🏅",2,2.97744063276086
"Christian Democrats (KDU-ČSL)","🏒Otevřít",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🏠",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🏡",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🏢Intenzivný",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🏢Je",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🏢Půjčka",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🏢Stavební",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🏫",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🏻",2,3.49581113943418
"Christian Democrats (KDU-ČSL)","🐄budeme",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🐄nastavíme",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🐄ný",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🐄Platba",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🐄Podpořit",2,2.97744063276086
"Christian Democrats (KDU-ČSL)","🐄U",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🐄zajistíme",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🐄Zřídit",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🐄zvýšíme",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👀",1,1.99717539815493
"Christian Democrats (KDU-ČSL)","👀👇",2,2.72078859777237
"Christian Democrats (KDU-ČSL)","👂",2,2.97744063276086
"Christian Democrats (KDU-ČSL)","👂👂LIDOVCI",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👇",23,6.68794687757825
"Christian Democrats (KDU-ČSL)","👇👇",3,3.64661741093073
"Christian Democrats (KDU-ČSL)","👉",53,5.64629315158134
"Christian Democrats (KDU-ČSL)","👉Dále",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👉Dana",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👉Děť",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👉dní",2,2.97744063276086
"Christian Democrats (KDU-ČSL)","👉Dřívý",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👉Důchodový",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👉Je",3,3.64661741093073
"Christian Democrats (KDU-ČSL)","👉Ještě",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👉Náklad",2,2.97744063276086
"Christian Democrats (KDU-ČSL)","👉Navýšení",2,2.97744063276086
"Christian Democrats (KDU-ČSL)","👉Nechce",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👉O",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👉Odpočet",2,2.97744063276086
"Christian Democrats (KDU-ČSL)","👉Odpovědný",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👉Podávat",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👉Pravidlo",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👉Příspěvek",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👉Skutečný",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👉Snížení",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👉Snížený",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👉Společný",2,2.97744063276086
"Christian Democrats (KDU-ČSL)","👉V",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👉Vdovský",5,4.70779450549719
"Christian Democrats (KDU-ČSL)","👉Velký",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👉www",1,2.46163027750723
"Christian Democrats (KDU-ČSL)","👉Zahrnutí",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👉Zaručený",2,2.97744063276086
"Christian Democrats (KDU-ČSL)","👌",2,2.93450829982382
"Christian Democrats (KDU-ČSL)","👍",32,0.8459991677934
"Christian Democrats (KDU-ČSL)","👍💸",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👏",2,2.4660543667107
"Christian Democrats (KDU-ČSL)","👏🥳",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👦Návrh",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👧👦",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👧Návrh",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👨‍👩‍👦‍👦👍",2,2.97744063276086
"Christian Democrats (KDU-ČSL)","👨‍👩‍👧‍👦",5,4.33341015112835
"Christian Democrats (KDU-ČSL)","👨‍👩‍👧‍👦Stát",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👨‍👩‍👧‍👧",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","👩‍🏫",2,2.97744063276086
"Christian Democrats (KDU-ČSL)","👪",1,1.99717539815493
"Christian Democrats (KDU-ČSL)","💇",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💉",2,2.72078859777237
"Christian Democrats (KDU-ČSL)","💕",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💕👪",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💙",1,2.31057944339553
"Christian Democrats (KDU-ČSL)","💙💛💜",9,6.31625410841692
"Christian Democrats (KDU-ČSL)","💙💜💛",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💚",16,8.42187045364736
"Christian Democrats (KDU-ČSL)","💚budeme",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💚Čtvrtina",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💚Minimálně",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💚Ochran",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💚Ochránit",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💚Podpořit",3,3.64661741093073
"Christian Democrats (KDU-ČSL)","💚Posílit",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💚Ukončit",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💚zdvojnásobíme",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💛",48,14.5886779983262
"Christian Democrats (KDU-ČSL)","💛🚗🚙",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💜",1,1.99717539815493
"Christian Democrats (KDU-ČSL)","💜💙💛",1,3.12664716943364
"Christian Democrats (KDU-ČSL)","💝Měsíční",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💝Rodina",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💞",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💧",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💪",3,0.630539561829485
"Christian Democrats (KDU-ČSL)","💪💚",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💪💛",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💪💪",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💪budeme",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💪Dotáhnout",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💪ný",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💪podpoříme",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💪Reformovat",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💪Zajistit",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💪zařadíme",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💪Zavést",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💪zjednodušíme",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💪Zlepšet",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","💸👧💸👦",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","📉",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","📌Dřívý",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","📌Snížení",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","📌Vdovský",5,4.70779450549719
"Christian Democrats (KDU-ČSL)","📣📣Ústavní",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","📰",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","📰👍",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🖼️📚🦁",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🤓",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🤝",2,2.07108477162879
"Christian Democrats (KDU-ČSL)","🤝🤝",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🤨🧐",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🤩",2,2.34909032904633
"Christian Democrats (KDU-ČSL)","🥳",2,2.82445083332424
"Christian Democrats (KDU-ČSL)","🧀",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🧑‍💻",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🪂",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","😉",24,3.1763861563729
"Christian Democrats (KDU-ČSL)","😊",4,1.57614855873685
"Christian Democrats (KDU-ČSL)","😊👇",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","😊👇😎",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","😊👍",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","😊💪",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","😖",2,2.97744063276086
"Christian Democrats (KDU-ČSL)","😞",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","😡",1,0.794142003692429
"Christian Democrats (KDU-ČSL)","😢Bohužel",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","😪",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🙂",4,2.46395713288396
"Christian Democrats (KDU-ČSL)","🙂👏",2,2.97744063276086
"Christian Democrats (KDU-ČSL)","🙌Česi",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🙏",5,3.11387861831229
"Christian Democrats (KDU-ČSL)","🙏💛",2,2.97744063276086
"Christian Democrats (KDU-ČSL)","🚦",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🚲🚕🚌",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🚴‍♂️😉👍",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🛒",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🟨",3,3.64661741093073
"Christian Democrats (KDU-ČSL)","🟨Spolu",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","1⃣",4,4.21076525144671
"Christian Democrats (KDU-ČSL)","1️⃣",1,1.43814055050505
"Christian Democrats (KDU-ČSL)","2⃣",4,4.21076525144671
"Christian Democrats (KDU-ČSL)","2️⃣",1,1.99717539815493
"Christian Democrats (KDU-ČSL)","3⃣",4,4.21076525144671
"Christian Democrats (KDU-ČSL)","4⃣",4,4.21076525144671
"Christian Democrats (KDU-ČSL)","5⃣",4,4.21076525144671
"Christian Democrats (KDU-ČSL)","5️⃣",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","6️⃣",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","7️⃣",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","8️⃣",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","9️⃣",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","a",3,3.02031814350299
"Christian Democrats (KDU-ČSL)","absentovat",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","absolutistický",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","absolutně",2,2.94181775558583
"Christian Democrats (KDU-ČSL)","absolvent",1,2.4752030982726
"Christian Democrats (KDU-ČSL)","absurdní",1,0.988582626832083
"Christian Democrats (KDU-ČSL)","Adamec",1,2.31057944339553
"Christian Democrats (KDU-ČSL)","Adamová",16,4.34868835016211
"Christian Democrats (KDU-ČSL)","adekvátný",1,1.99717539815493
"Christian Democrats (KDU-ČSL)","Adéla",2,4.588822916301
"Christian Democrats (KDU-ČSL)","Adéle",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","adhoc",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","advokát",2,2.53249624517097
"Christian Democrats (KDU-ČSL)","agenda",4,1.58848836949165
"Christian Democrats (KDU-ČSL)","agentura",2,1.52974347246084
"Christian Democrats (KDU-ČSL)","aglomerace",1,1.99717539815493
"Christian Democrats (KDU-ČSL)","agrární",1,3.68062640049909
"Christian Democrats (KDU-ČSL)","air",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","Air",3,3.64661741093073
"Christian Democrats (KDU-ČSL)","akce",9,0.0047985750673493
"Christian Democrats (KDU-ČSL)","akceschopný",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","akciový",1,2.03282960401945
"Christian Democrats (KDU-ČSL)","akt",1,1.5052342660127
"Christian Democrats (KDU-ČSL)","aktivita",4,1.67499028518283
"Christian Democrats (KDU-ČSL)","aktivně",5,-0.363067353735431
"Christian Democrats (KDU-ČSL)","aktivní",12,2.70880339617005
"Christian Democrats (KDU-ČSL)","aktualizace",2,2.97744063276086
"Christian Democrats (KDU-ČSL)","aktualizovat",1,1.74374603815229
"Christian Democrats (KDU-ČSL)","aktuálně",3,2.12518315466309
"Christian Democrats (KDU-ČSL)","aktuální",2,-1.70776194206761
"Christian Democrats (KDU-ČSL)","alarmující",1,1.93650895697188
"Christian Democrats (KDU-ČSL)","alespoň",4,-0.327881812884129
"Christian Democrats (KDU-ČSL)","alternativa",2,-0.18484647978227
"Christian Democrats (KDU-ČSL)","amatérský",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","Amazonia",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","Amazonie“",2,2.72078859777237
"Christian Democrats (KDU-ČSL)","ambice",1,2.36705943885148
"Christian Democrats (KDU-ČSL)","ambiciózní",1,1.60625646601653
"Christian Democrats (KDU-ČSL)","analýza",2,2.36672453796122
"Christian Democrats (KDU-ČSL)","Andrej",6,2.43593785523365
"Christian Democrats (KDU-ČSL)","Anet",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","angažovat",4,3.44245613355906
"Christian Democrats (KDU-ČSL)","Anna",4,4.21076525144671
"Christian Democrats (KDU-ČSL)","Anticovid",2,2.72078859777237
"Christian Democrats (KDU-ČSL)","AntiCovid",1,2.15407136061385
"Christian Democrats (KDU-ČSL)","antigenní",7,2.88636484122674
"Christian Democrats (KDU-ČSL)","Antivirus",1,1.775353780909
"Christian Democrats (KDU-ČSL)","Antonín",2,3.15776179529742
"Christian Democrats (KDU-ČSL)","Antoš",1,1.99717539815493
"Christian Democrats (KDU-ČSL)","AP",1,1.99717539815493
"Christian Democrats (KDU-ČSL)","aparát",1,1.775353780909
"Christian Democrats (KDU-ČSL)","apel",1,1.99717539815493
"Christian Democrats (KDU-ČSL)","apelovat",2,2.66975808261415
"Christian Democrats (KDU-ČSL)","aplikovat",1,2.15407136061385
"Christian Democrats (KDU-ČSL)","apod",2,3.38301894832136
"Christian Democrats (KDU-ČSL)","Apple",2,2.60079662567255
"Christian Democrats (KDU-ČSL)","arcibiskup",1,2.12678259181678
"Christian Democrats (KDU-ČSL)","Arcibiskupský",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","areál",1,2.39963942683502
"Christian Democrats (KDU-ČSL)","Arenberger",1,5.89888945462164
"Christian Democrats (KDU-ČSL)","argument",7,2.91911387861608
"Christian Democrats (KDU-ČSL)","argumentace",1,3.00425238384064
"Christian Democrats (KDU-ČSL)","architekt",1,1.99717539815493
"Christian Democrats (KDU-ČSL)","archiv",1,2.30639144638183
"Christian Democrats (KDU-ČSL)","armáda",5,3.50970315537532
"Christian Democrats (KDU-ČSL)","arogance",1,3.06549425391356
