"party","lemma","n","log_odds_weighted"
"Civic Democrats (ODS)","papírově",1,2.10796792672163
"Civic Democrats (ODS)","papírový",1,1.19479021047711
"Civic Democrats (ODS)","Paq",1,2.10796792672163
"Civic Democrats (ODS)","pár",7,0.00952072171874334
"Civic Democrats (ODS)","parametr",1,1.25470332863976
"Civic Democrats (ODS)","parazit",1,2.31547702094224
"Civic Democrats (ODS)","Pardubice",3,3.08238926714774
"Civic Democrats (ODS)","pardubický",1,0.85553553197057
"Civic Democrats (ODS)","parlament",3,0.593732263946544
"Civic Democrats (ODS)","parlamentní",4,3.29677306138713
"Civic Democrats (ODS)","partner",2,0.452959550606886
"Civic Democrats (ODS)","pás",2,2.40953116333372
"Civic Democrats (ODS)","pasažér",2,1.54508060412573
"Civic Democrats (ODS)","páska",1,2.10796792672163
"Civic Democrats (ODS)","pašerák",2,2.98112737236958
"Civic Democrats (ODS)","pátek",1,2.98394734760702
"Civic Democrats (ODS)","páteř",1,2.31368569619214
"Civic Democrats (ODS)","páteřní",1,2.10796792672163
"Civic Democrats (ODS)","patriot",2,2.3545362746186
"Civic Democrats (ODS)","patřit",23,0.401765462995246
"Civic Democrats (ODS)","Pavel",2,1.62883574822306
"Civic Democrats (ODS)","Pavla",1,2.00086177167015
"Civic Democrats (ODS)","PCR",1,0.923847689126503
"Civic Democrats (ODS)","PČR",1,1.7273947734283
"Civic Democrats (ODS)","péče",10,-0.664969468580781
"Civic Democrats (ODS)","pečlivě",1,2.31547702094224
"Civic Democrats (ODS)","pečovat",6,1.07644777328546
"Civic Democrats (ODS)","pečující",1,1.13867302854563
"Civic Democrats (ODS)","pedagog",5,1.88981925137797
"Civic Democrats (ODS)","pedagogický",1,1.61290899931966
"Civic Democrats (ODS)","pedikéř",1,2.15840933339573
"Civic Democrats (ODS)","Pekarová",8,3.15343917213327
"Civic Democrats (ODS)","Pekarový",5,3.093674938879
"Civic Democrats (ODS)","peklo",1,1.37426341296692
"Civic Democrats (ODS)","pěkně",4,3.54344746750535
"Civic Democrats (ODS)","pěkný",2,2.53930088302337
"Civic Democrats (ODS)","peloton",1,2.10796792672163
"Civic Democrats (ODS)","peněženka",1,0.889626974771793
"Civic Democrats (ODS)","peníze",26,1.83244317309445
"Civic Democrats (ODS)","penze",1,1.74826101725235
"Civic Democrats (ODS)","penzijní",4,3.29832953081111
"Civic Democrats (ODS)","personál",2,1.83848588088972
"Civic Democrats (ODS)","personální",1,4.21528972228009
"Civic Democrats (ODS)","perzekuovaný",1,2.00086177167015
"Civic Democrats (ODS)","pesticid",1,2.10796792672163
"Civic Democrats (ODS)","pěstování",1,1.55494153422863
"Civic Democrats (ODS)","pěstovat",1,1.81831649569517
"Civic Democrats (ODS)","pestrý",2,0.681107479698076
"Civic Democrats (ODS)","Petr",23,3.78334310854161
"Civic Democrats (ODS)","pevně",3,1.35308771108691
"Civic Democrats (ODS)","pevný",7,2.8983689113074
"Civic Democrats (ODS)","pilíř",1,0.866836304006897
"Civic Democrats (ODS)","Pipes",1,2.10796792672163
"Civic Democrats (ODS)","Pirát",1,3.63239130395352
"Civic Democrats (ODS)","Pirátský",1,2.04478654051495
"Civic Democrats (ODS)","pirátským“",1,2.10796792672163
"Civic Democrats (ODS)","písemka",1,2.10796792672163
"Civic Democrats (ODS)","pískejkonec",1,2.10796792672163
"Civic Democrats (ODS)","pitný",1,1.55494153422863
"Civic Democrats (ODS)","pivo",3,1.98757860207774
"Civic Democrats (ODS)","pivovar",8,5.35715740991508
"Civic Democrats (ODS)","plán",25,-1.04143372123497
"Civic Democrats (ODS)","planeta",4,3.11008656364593
"Civic Democrats (ODS)","plánovaný",3,2.82718929176901
"Civic Democrats (ODS)","plánovat",2,0.463256763880946
"Civic Democrats (ODS)","plast",1,2.75083725734712
"Civic Democrats (ODS)","plastika",1,2.10796792672163
"Civic Democrats (ODS)","plat",4,1.71140302792165
"Civic Democrats (ODS)","platit",18,-0.365967010826243
"Civic Democrats (ODS)","plava",1,2.10796792672163
"Civic Democrats (ODS)","plést",4,2.79437593543273
"Civic Democrats (ODS)","plně",1,2.38575555116109
"Civic Democrats (ODS)","plnění",1,1.56990175545431
"Civic Democrats (ODS)","plnit",4,0.697202440376518
"Civic Democrats (ODS)","plno",2,2.98112737236958
"Civic Democrats (ODS)","plnohodnotně",2,2.98112737236958
"Civic Democrats (ODS)","plnohodnotný",1,1.34476779591419
"Civic Democrats (ODS)","plný",9,0.0120408823106603
"Civic Democrats (ODS)","plodina",3,2.0359210421853
"Civic Democrats (ODS)","plocha",5,1.78250380311813
"Civic Democrats (ODS)","plošný",3,6.99263310639079
"Civic Democrats (ODS)","plukovník",2,2.98112737236958
"Civic Democrats (ODS)","plundrovat",1,2.10796792672163
"Civic Democrats (ODS)","pluralita",1,2.61209431315244
"Civic Democrats (ODS)","plyn",1,5.06762015026294
"Civic Democrats (ODS)","plynout",1,1.55494153422863
"Civic Democrats (ODS)","plýtvání",2,1.66907634101893
"Civic Democrats (ODS)","plýtvat",1,2.03889872094021
"Civic Democrats (ODS)","Plzeň",6,4.59747203255874
"Civic Democrats (ODS)","plzeňský",3,2.59416235529461
"Civic Democrats (ODS)","Plzno",1,2.10796792672163
"Civic Democrats (ODS)","pobavit",2,2.47244085869627
"Civic Democrats (ODS)","pobírat",1,2.56425087927046
"Civic Democrats (ODS)","pobočka",1,4.35236439710225
"Civic Democrats (ODS)","pobyt",1,2.91394410558146
"Civic Democrats (ODS)","pocit",1,2.57606429287
"Civic Democrats (ODS)","poctivě",2,2.44298291609059
"Civic Democrats (ODS)","poctivý",7,1.30208390653904
"Civic Democrats (ODS)","počáteční",1,2.15840933339573
"Civic Democrats (ODS)","počet",15,1.38343319044067
"Civic Democrats (ODS)","počítač",1,1.61290899931966
"Civic Democrats (ODS)","počítat",2,1.30663312992138
"Civic Democrats (ODS)","podaný",1,1.74826101725235
"Civic Democrats (ODS)","podařit",16,-0.165452551478702
"Civic Democrats (ODS)","podatelna",1,2.10796792672163
"Civic Democrats (ODS)","podcenit",1,2.03889872094021
"Civic Democrats (ODS)","podceňovat",2,2.725462552768
"Civic Democrats (ODS)","poděkovat",2,1.2985868754273
"Civic Democrats (ODS)","podepisovat",3,2.92721506507035
"Civic Democrats (ODS)","podepíšout",1,2.10796792672163
"Civic Democrats (ODS)","podepsat",2,1.45528454188372
"Civic Democrats (ODS)","podezřelý",2,2.74660373543239
"Civic Democrats (ODS)","podíl",3,3.59884863632691
"Civic Democrats (ODS)","podílet",3,-0.092842813126101
"Civic Democrats (ODS)","podívat",23,2.05353443337251
"Civic Democrats (ODS)","podložený",1,2.13328603472845
"Civic Democrats (ODS)","podlý",1,2.00086177167015
"Civic Democrats (ODS)","podmíněný",1,2.31368569619214
"Civic Democrats (ODS)","podmínka",19,-0.377731421119962
"Civic Democrats (ODS)","podnět",1,1.31495417956546
"Civic Democrats (ODS)","podnětný",1,2.00086177167015
"Civic Democrats (ODS)","podnik",2,1.28245849348734
"Civic Democrats (ODS)","podnikání",9,3.38311100990601
"Civic Democrats (ODS)","podnikat",11,7.06345469850109
"Civic Democrats (ODS)","podnikatel",20,2.11720190416603
"Civic Democrats (ODS)","podnikatelský",3,0.754696134372451
"Civic Democrats (ODS)","podoba",3,0.565033935918268
"Civic Democrats (ODS)","podobně",1,2.85904689555041
"Civic Democrats (ODS)","podobný",6,-0.308891753630573
"Civic Democrats (ODS)","podpis",3,2.65758857848752
"Civic Democrats (ODS)","podpora",34,-1.15047911134739
"Civic Democrats (ODS)","podporovaný",1,3.33444154818582
"Civic Democrats (ODS)","podporovat",15,1.2444495795354
"Civic Democrats (ODS)","Podporovat",2,2.98112737236958
"Civic Democrats (ODS)","podpořit",37,-0.681139407505434
"Civic Democrats (ODS)","podprůměrný",1,2.00086177167015
"Civic Democrats (ODS)","podrobně",1,2.36835299076171
"Civic Democrats (ODS)","podrobnost",1,1.99472922843898
"Civic Democrats (ODS)","podrobný",1,1.61290899931966
"Civic Democrats (ODS)","podřízený",1,1.67055854295304
"Civic Democrats (ODS)","podstata",2,1.74272620795661
"Civic Democrats (ODS)","podstoupit",1,2.03889872094021
"Civic Democrats (ODS)","podzim",5,1.03425174223422
"Civic Democrats (ODS)","podzimní",4,1.58725325462686
"Civic Democrats (ODS)","pohádka",1,2.03889872094021
"Civic Democrats (ODS)","pohádkový",2,2.98112737236958
"Civic Democrats (ODS)","pohled",4,0.712237393063877
"Civic Democrats (ODS)","pohltit",1,2.31368569619214
"Civic Democrats (ODS)","Pohořelice",3,3.65113337086482
"Civic Democrats (ODS)","pohořelický",1,2.10796792672163
"Civic Democrats (ODS)","pohostinně",1,2.10796792672163
"Civic Democrats (ODS)","pohyb",7,3.12849656260093
"Civic Democrats (ODS)","pochopení",1,1.44335403159023
"Civic Democrats (ODS)","pochopit",3,2.50003806461394
"Civic Democrats (ODS)","pochopitelně",2,2.89191495777922
"Civic Democrats (ODS)","pochybit",1,2.00086177167015
"Civic Democrats (ODS)","pochybnost",1,1.7273947734283
"Civic Democrats (ODS)","pochybný",2,1.56255431840489
"Civic Democrats (ODS)","pojdit",1,2.10796792672163
"Civic Democrats (ODS)","pojistka",1,2.61209431315244
"Civic Democrats (ODS)","pojištění",8,1.12242206980701
"Civic Democrats (ODS)","pojit",1,2.10796792672163
"Civic Democrats (ODS)","pojmenovat",2,2.47244085869627
"Civic Democrats (ODS)","pokládat",1,1.16587148409109
"Civic Democrats (ODS)","pokladna",2,2.725462552768
"Civic Democrats (ODS)","poklonit",1,2.10796792672163
"Civic Democrats (ODS)","pokračování",2,2.88349527076805
"Civic Democrats (ODS)","pokračovat",15,0.139550086212861
"Civic Democrats (ODS)","pokročilý",1,2.31547702094224
"Civic Democrats (ODS)","pokusný",1,2.00086177167015
"Civic Democrats (ODS)","pokuta",1,1.69821163865877
"Civic Democrats (ODS)","pole",1,0.90105152279104
"Civic Democrats (ODS)","policie",3,4.62145132827031
"Civic Democrats (ODS)","politický",23,-1.11549537579113
"Civic Democrats (ODS)","politička",1,1.61290899931966
"Civic Democrats (ODS)","politik",21,1.90603203822925
"Civic Democrats (ODS)","politika",82,4.27056975575086
"Civic Democrats (ODS)","politikaření",1,6.04165357628363
"Civic Democrats (ODS)","politiky“",1,2.15840933339573
"Civic Democrats (ODS)","polovičatý",1,2.15840933339573
"Civic Democrats (ODS)","položka",1,2.39974199622058
"Civic Democrats (ODS)","Polsko",1,1.37998067527739
"Civic Democrats (ODS)","polský",1,3.79123210086556
"Civic Democrats (ODS)","pomáhat",10,-0.839178206395076
"Civic Democrats (ODS)","pomalu",1,1.25470332863976
"Civic Democrats (ODS)","pomalý",1,2.22489709344035
"Civic Democrats (ODS)","poměry",1,2.04478654051495
"Civic Democrats (ODS)","pominout",1,2.61209431315244
"Civic Democrats (ODS)","pomoc",7,0.848851459257472
"Civic Democrats (ODS)","pomoci",18,-0.347750346507746
"Civic Democrats (ODS)","pomocník",1,1.74826101725235
"Civic Democrats (ODS)","pomůcka",4,0.775683433944395
"Civic Democrats (ODS)","pomůžout",1,2.22489709344035
"Civic Democrats (ODS)","pondělí",1,2.04478654051495
"Civic Democrats (ODS)","poněkud",2,2.47244085869627
"Civic Democrats (ODS)","popírat",1,3.36684571972412
"Civic Democrats (ODS)","poplatník",7,2.94176081965272
"Civic Democrats (ODS)","poprvé",1,0.990974875462494
"Civic Democrats (ODS)","popřát",1,2.31547702094224
"Civic Democrats (ODS)","popřípadě",2,2.15831152080904
"Civic Democrats (ODS)","popsat",2,2.52188993822687
"Civic Democrats (ODS)","poptávka",1,1.84410494437836
"Civic Democrats (ODS)","populace",1,1.97494550997037
"Civic Democrats (ODS)","populární",1,3.25242861404161
"Civic Democrats (ODS)","populismus",5,4.27880201341803
"Civic Democrats (ODS)","populista",3,2.92721506507035
"Civic Democrats (ODS)","Populista",2,2.98112737236958
"Civic Democrats (ODS)","populistický",3,0.937299115920585
"Civic Democrats (ODS)","populizmus",2,3.05248077225931
"Civic Democrats (ODS)","poradit",3,1.89128255368239
"Civic Democrats (ODS)","porazit",2,1.83848588088972
"Civic Democrats (ODS)","porobený",1,2.15840933339573
"Civic Democrats (ODS)","porovnání",1,1.9421095858507
"Civic Democrats (ODS)","porozumění",3,2.88372823974212
"Civic Democrats (ODS)","porozumět",2,2.725462552768
"Civic Democrats (ODS)","Portlík",1,2.10796792672163
"Civic Democrats (ODS)","porucha",1,2.03889872094021
"Civic Democrats (ODS)","pořad",2,5.16816067358829
"Civic Democrats (ODS)","pořád",4,2.33193418773645
"Civic Democrats (ODS)","pořádek",4,1.60530003977368
"Civic Democrats (ODS)","pořádka",5,3.69412403613649
"Civic Democrats (ODS)","pořádný",2,1.5765299558695
"Civic Democrats (ODS)","poselství",1,2.10796792672163
"Civic Democrats (ODS)","posílat",4,1.5504008162285
"Civic Democrats (ODS)","posílení",1,2.45638784566133
"Civic Democrats (ODS)","Posílení",1,2.00086177167015
"Civic Democrats (ODS)","posílit",9,1.04802766746928
"Civic Democrats (ODS)","posilování",3,3.13791884954739
"Civic Democrats (ODS)","posilovat",4,3.53904691485046
"Civic Democrats (ODS)","poskytnete",1,2.10796792672163
"Civic Democrats (ODS)","poskytnout",1,1.18529351776764
"Civic Democrats (ODS)","poskytovat",1,0.327539802285687
"Civic Democrats (ODS)","poskytovatel",1,2.39974199622058
"Civic Democrats (ODS)","poslanec",12,-3.88677840602234
"Civic Democrats (ODS)","poslanecký",12,-0.666097384970106
"Civic Democrats (ODS)","poslání",1,2.31547702094224
"Civic Democrats (ODS)","poslankyně",1,-0.634071191824857
"Civic Democrats (ODS)","poslankyní",2,1.56255431840489
"Civic Democrats (ODS)","poslat",4,0.793546184688823
"Civic Democrats (ODS)","poslední",22,-1.90580611709082
"Civic Democrats (ODS)","poslechnout",7,2.12708767936694
"Civic Democrats (ODS)","poslouchá",1,2.10796792672163
"Civic Democrats (ODS)","poslouchat",7,4.49217741658082
"Civic Democrats (ODS)","posoudit",3,2.88372823974212
"Civic Democrats (ODS)","posouvat",3,2.38509989630702
"Civic Democrats (ODS)","pospolitost",1,2.10796792672163
"Civic Democrats (ODS)","post",1,1.99472922843898
"Civic Democrats (ODS)","postarat",1,0.354679671691298
"Civic Democrats (ODS)","postava",4,3.78801010973081
"Civic Democrats (ODS)","postavení",2,0.483158821442437
"Civic Democrats (ODS)","postavený",1,0.335565579677056
"Civic Democrats (ODS)","postavit",17,1.69164692250604
"Civic Democrats (ODS)","postižení",1,2.3246940629637
"Civic Democrats (ODS)","postižený",3,2.0647292489853
"Civic Democrats (ODS)","postoj",5,4.25335338724624
"Civic Democrats (ODS)","postradatelný",2,2.3545362746186
"Civic Democrats (ODS)","postup",2,2.45397578479753
"Civic Democrats (ODS)","postupně",4,0.724371073484228
"Civic Democrats (ODS)","postupný",2,1.73186054886509
"Civic Democrats (ODS)","postupovat",2,3.19311178597183
"Civic Democrats (ODS)","posunout",5,0.919098618744498
"Civic Democrats (ODS)","poškodit",1,1.99472922843898
"Civic Democrats (ODS)","pošta",1,3.45664680680706
"Civic Democrats (ODS)","poté",2,0.45308264321392
"Civic Democrats (ODS)","potenciál",3,1.34452110796823
"Civic Democrats (ODS)","potenciálně",1,3.25242861404161
"Civic Democrats (ODS)","potěšení",1,2.31547702094224
"Civic Democrats (ODS)","potíž",2,2.00635355071248
"Civic Democrats (ODS)","potkat",7,2.10761487059262
"Civic Democrats (ODS)","potkávat",2,1.73186054886509
"Civic Democrats (ODS)","potopa“",1,2.15840933339573
"Civic Democrats (ODS)","potravina",6,0.795982235521745
"Civic Democrats (ODS)","potravinář",1,2.10796792672163
"Civic Democrats (ODS)","potrestaný",3,2.62691548696929
"Civic Democrats (ODS)","potřeba",11,1.06381411058591
"Civic Democrats (ODS)","potřeba“",1,2.10796792672163
"Civic Democrats (ODS)","potřebný",7,0.902941069200868
"Civic Democrats (ODS)","potřebovat",29,2.17638924702502
"Civic Democrats (ODS)","Potter",1,2.10796792672163
"Civic Democrats (ODS)","potvrdit",3,1.69130949717542
"Civic Democrats (ODS)","potvrzovat",4,2.99134899971956
"Civic Democrats (ODS)","poučený",1,2.10796792672163
"Civic Democrats (ODS)","pouhý",1,1.7948910773324
"Civic Democrats (ODS)","poukázat",1,3.25242861404161
"Civic Democrats (ODS)","poušť",1,1.74826101725235
"Civic Democrats (ODS)","pouze",11,-1.03288855650185
"Civic Democrats (ODS)","použít",1,2.45345742921154
"Civic Democrats (ODS)","používání",4,2.8374886257119
"Civic Democrats (ODS)","používat",2,2.99535717044718
"Civic Democrats (ODS)","považovaný",1,3.25242861404161
"Civic Democrats (ODS)","považovat",12,-0.0954743707603588
"Civic Democrats (ODS)","pověřit",1,2.15840933339573
"Civic Democrats (ODS)","pověřovat",1,2.00086177167015
"Civic Democrats (ODS)","povést",2,0.45308264321392
"Civic Democrats (ODS)","pověst",2,2.60799401198656
"Civic Democrats (ODS)","povětří",1,2.15840933339573
"Civic Democrats (ODS)","povídání",1,1.74826101725235
"Civic Democrats (ODS)","povídat",1,1.84410494437836
"Civic Democrats (ODS)","povinnost",13,-0.0265897885077947
"Civic Democrats (ODS)","povinný",2,-0.752755195762043
"Civic Democrats (ODS)","povlečení",1,2.10796792672163
"Civic Democrats (ODS)","povolání",1,1.19479021047711
"Civic Democrats (ODS)","povolovací",1,3.0112964869321
"Civic Democrats (ODS)","povolování",1,1.9421095858507
"Civic Democrats (ODS)","povrchní",1,2.10796792672163
"Civic Democrats (ODS)","povyk",1,2.10796792672163
"Civic Democrats (ODS)","povýšení",2,2.40953116333372
"Civic Democrats (ODS)","povýšit",3,2.88372823974212
"Civic Democrats (ODS)","pozdě",3,-0.352442829575028
"Civic Democrats (ODS)","pozemkový",1,2.10796792672163
"Civic Democrats (ODS)","pozice",4,0.683389794704635
"Civic Democrats (ODS)","pozitivně",1,2.48321008241354
"Civic Democrats (ODS)","pozitivní",6,0.841503831641948
"Civic Democrats (ODS)","poznání",1,2.15840933339573
"Civic Democrats (ODS)","poznat",6,2.08561580735621
"Civic Democrats (ODS)","poznávání",1,2.00086177167015
"Civic Democrats (ODS)","poznávat",3,3.29900004682951
"Civic Democrats (ODS)","pozornost",5,3.93825317714213
"Civic Democrats (ODS)","pozorný",1,2.10796792672163
"Civic Democrats (ODS)","pozoruhodný",2,2.82966512342266
"Civic Democrats (ODS)","pozvání",1,2.22489709344035
"Civic Democrats (ODS)","požádat",6,2.92707970381785
"Civic Democrats (ODS)","požadavek",4,1.73402934274583
"Civic Democrats (ODS)","požadovat",5,2.27539547810703
"Civic Democrats (ODS)","PR",1,1.67055854295304
"Civic Democrats (ODS)","práce",34,-2.78704559920912
"Civic Democrats (ODS)","pracovat",10,-2.21450349960316
"Civic Democrats (ODS)","pracoviště",2,2.36259388676087
"Civic Democrats (ODS)","pracovit",1,2.10796792672163
"Civic Democrats (ODS)","pracovitost",2,1.97587573510003
"Civic Democrats (ODS)","pracovitý",5,2.4835409508605
"Civic Democrats (ODS)","pracovní",5,-0.826135929268744
"Civic Democrats (ODS)","pracovník",1,0.323014146020014
"Civic Democrats (ODS)","pracující",3,4.61424179906142
"Civic Democrats (ODS)","pradědeček",1,2.10796792672163
"Civic Democrats (ODS)","prádlo",1,2.00086177167015
"Civic Democrats (ODS)","Praha",16,-1.8434233509914
"Civic Democrats (ODS)","prakticky",3,0.655590340475659
"Civic Democrats (ODS)","praktický",5,0.839686754365207
"Civic Democrats (ODS)","pramálo",1,2.00086177167015
"Civic Democrats (ODS)","prarodič",3,2.41997211008854
