"party","lemma","n","log_odds_weighted"
"Communists (KSČM)","genealogie",3,4.53093630500477
"Communists (KSČM)","generace",4,4.44052563623882
"Communists (KSČM)","globalizovaný",2,3.69948263558456
"Communists (KSČM)","globální",2,6.04401916189918
"Communists (KSČM)","Grét",1,2.61592122170667
"Communists (KSČM)","Grospič",7,6.9212045851379
"Communists (KSČM)","GUE",1,2.61592122170667
"Communists (KSČM)","gymnastika",2,3.69948263558456
"Communists (KSČM)","gymnázium",6,4.07492906312646
"Communists (KSČM)","hájit",2,3.34207422810842
"Communists (KSČM)","handicap",1,2.27786156234174
"Communists (KSČM)","hanebný",1,2.71921746468595
"Communists (KSČM)","hasič",5,2.99961083476936
"Communists (KSČM)","hasička",2,3.69948263558456
"Communists (KSČM)","hasičský",2,3.84557642668349
"Communists (KSČM)","házený",2,3.69948263558456
"Communists (KSČM)","Heinz",1,2.61592122170667
"Communists (KSČM)","hendikep",1,2.71921746468595
"Communists (KSČM)","heraldika",1,2.61592122170667
"Communists (KSČM)","herně",1,2.61592122170667
"Communists (KSČM)","historický",2,3.44978334702858
"Communists (KSČM)","historie",7,4.74174495316419
"Communists (KSČM)","Hitlerový",1,2.61592122170667
"Communists (KSČM)","hlas",5,4.46436950837083
"Communists (KSČM)","hlasovat",2,7.41264319291757
"Communists (KSČM)","hlava",1,3.2952726529694
"Communists (KSČM)","hlavně",5,3.2212494437544
"Communists (KSČM)","hlavní",7,3.48695817140682
"Communists (KSČM)","hledání",1,4.38347204801315
"Communists (KSČM)","hledat",1,2.5789101657436
"Communists (KSČM)","hlídání",1,5.59101939356585
"Communists (KSČM)","hloupost",1,4.39645975535102
"Communists (KSČM)","hnutí",5,8.97137846368416
"Communists (KSČM)","hodina",3,5.39750355573076
"Communists (KSČM)","hodně",14,7.99200002518965
"Communists (KSČM)","hodně",1,2.61592122170667
"Communists (KSČM)","hodnost",1,3.00369733196178
"Communists (KSČM)","hodnota",1,5.52626132532242
"Communists (KSČM)","Hojd",1,2.61592122170667
"Communists (KSČM)","Hojda",2,3.69948263558456
"Communists (KSČM)","homosexuální",1,5.74308578821568
"Communists (KSČM)","hora",3,2.54855245184507
"Communists (KSČM)","horko",1,2.90911684668076
"Communists (KSČM)","horlivý",3,4.53093630500477
"Communists (KSČM)","hospodářský",5,4.53474335054046
"Communists (KSČM)","hospodářství",2,2.94745325896585
"Communists (KSČM)","host",9,8.3713734120196
"Communists (KSČM)","hostinská",2,3.69948263558456
"Communists (KSČM)","houba",2,3.69948263558456
"Communists (KSČM)","hra",1,2.77661745981151
"Communists (KSČM)","hráč",2,3.39389754639109
"Communists (KSČM)","Hradec",1,2.01821673446246
"Communists (KSČM)","hranice",2,5.30609820045386
"Communists (KSČM)","hrát",2,4.51106302545789
"Communists (KSČM)","hrdina",1,5.65409532782874
"Communists (KSČM)","hrnec",1,3.26975934974393
"Communists (KSČM)","hrozba",3,6.94699087630223
"Communists (KSČM)","Hroznatov",1,2.61592122170667
"Communists (KSČM)","hrstka",2,3.4156226829016
"Communists (KSČM)","hrubý",2,4.43333927820487
"Communists (KSČM)","hruď",1,2.71921746468595
"Communists (KSČM)","https://www.jcted.cz/pisecke-postrehy/cim-je-seniorum-prospesna-jejich-krajska-rada",1,2.61592122170667
"Communists (KSČM)","https://www.jsmefer.cz/2021_predvolebni_debata_cb",1,2.61592122170667
"Communists (KSČM)","https://www.kscm.cz/cs/nasi-lide/marta-semelův",1,2.61592122170667
"Communists (KSČM)","https://www.kscm.cz/cs/volby-2021-kandidat",1,2.61592122170667
"Communists (KSČM)","https://www.kscm.cz/cs/volby-2021/pet-priorita",3,4.53093630500477
"Communists (KSČM)","hůř",1,2.61592122170667
"Communists (KSČM)","hygiena",1,2.61592122170667
"Communists (KSČM)","hygienický",2,3.53097802531203
"Communists (KSČM)","hypotéka",3,2.91736111592721
"Communists (KSČM)","chápat",1,4.94870368036008
"Communists (KSČM)","chcete❓",1,2.61592122170667
"Communists (KSČM)","Cheb",15,7.25584525549622
"Communists (KSČM)","chodit",1,4.97450183584862
"Communists (KSČM)","Chomutov",1,2.90911684668076
"Communists (KSČM)","chomutovský",1,2.61592122170667
"Communists (KSČM)","choť",1,2.61592122170667
"Communists (KSČM)","chovat",1,4.31321160367855
"Communists (KSČM)","chtěný",1,2.71921746468595
"Communists (KSČM)","chtít",28,11.0187481970204
"Communists (KSČM)","chudoba",1,4.90657559963347
"Communists (KSČM)","chuť",1,1.94966690275248
"Communists (KSČM)","chvíle",1,3.76177703675622
"Communists (KSČM)","chyba",1,3.87606402383192
"Communists (KSČM)","chybět",2,3.19227604199979
"Communists (KSČM)","ideální",1,3.66759603251179
"Communists (KSČM)","ilegální",1,6.16918100592345
"Communists (KSČM)","imunitní",1,2.61592122170667
"Communists (KSČM)","individuální",2,3.96478424873406
"Communists (KSČM)","informace",2,4.36166441580173
"Communists (KSČM)","informační",2,3.10245391019906
"Communists (KSČM)","infrastruktura",2,3.27481263937448
"Communists (KSČM)","Ing",1,4.40724589867898
"Communists (KSČM)","iniciativa",1,4.72545878329186
"Communists (KSČM)","inline",2,3.63614600923652
"Communists (KSČM)","inspekce",1,1.65921891168241
"Communists (KSČM)","inspirace",1,2.90911684668076
"Communists (KSČM)","instituce",2,3.80529217836748
"Communists (KSČM)","institut",2,5.38937358131208
"Communists (KSČM)","investiční",1,3.31621281769514
"Communists (KSČM)","inženýrství",1,3.26975934974393
"Communists (KSČM)","Itálie",1,9.55423777540329
"Communists (KSČM)","iv",1,2.61592122170667
"Communists (KSČM)","Ivo",2,3.51108830866262
"Communists (KSČM)","IZS",3,4.53093630500477
"Communists (KSČM)","jaderný",2,4.21907867549824
"Communists (KSČM)","jak",11,7.75387274594019
"Communists (KSČM)","jaká",1,2.61592122170667
"Communists (KSČM)","Jan",4,5.80625956817059
"Communists (KSČM)","Jaroslav",13,7.42888752268216
"Communists (KSČM)","jasno",1,2.1459303214587
"Communists (KSČM)","jasný",2,3.86216999782178
"Communists (KSČM)","Javorník",2,3.69948263558456
"Communists (KSČM)","jazyk",2,3.76978348567395
"Communists (KSČM)","jazykový",2,4.62418550658666
"Communists (KSČM)","jeden",2,3.27976092774896
"Communists (KSČM)","jedině",1,3.59902641557113
"Communists (KSČM)","jedinečný",1,2.80709709989528
"Communists (KSČM)","jediný",7,4.73773441916502
"Communists (KSČM)","Jedlý",1,2.61592122170667
"Communists (KSČM)","jednání",3,6.20097370242914
"Communists (KSČM)","jednat",5,5.35468014003203
"Communists (KSČM)","jednatel",2,3.4156226829016
"Communists (KSČM)","jednota",2,4.43927046341274
"Communists (KSČM)","jednotlivý",1,4.61266617275353
"Communists (KSČM)","jehla",1,3.26975934974393
"Communists (KSČM)","jenom",1,2.83553422724285
"Communists (KSČM)","Jesenicko",1,2.71921746468595
"Communists (KSČM)","Jeseník",1,3.89175358251424
"Communists (KSČM)","jesle",1,3.55171178170384
"Communists (KSČM)","ještě",7,5.07607789069311
"Communists (KSČM)","ještě",2,3.63614600923652
"Communists (KSČM)","jídlo",1,3.13463079219111
"Communists (KSČM)","jihočeský",14,6.5080391230709
"Communists (KSČM)","jihomoravský",4,4.99565408211354
"Communists (KSČM)","jinak",1,3.68979225982082
"Communists (KSČM)","jiný",6,7.54798714668045
"Communists (KSČM)","Jiří",7,4.27593656756047
"Communists (KSČM)","jistě",2,3.11457537380943
"Communists (KSČM)","jistota",2,5.55762581830401
"Communists (KSČM)","jít",14,7.40503542403644
"Communists (KSČM)","jízdné",1,2.48265894649913
"Communists (KSČM)","již",24,11.2387979145066
"Communists (KSČM)","již",1,2.71921746468595
"Communists (KSČM)","jižní",1,4.34276422148074
"Communists (KSČM)","jmenovaný",3,4.87375578049296
"Communists (KSČM)","Jmenovat",1,2.71921746468595
"Communists (KSČM)","Jmenuj",1,2.61592122170667
"Communists (KSČM)","Josef",8,6.17567700467968
"Communists (KSČM)","jubilejní",1,2.61592122170667
"Communists (KSČM)","Jurečka",1,7.68209612553486
"Communists (KSČM)","kádr",1,3.26975934974393
"Communists (KSČM)","kanál",1,2.66551692103135
"Communists (KSČM)","kandidát",27,7.43147371103724
"Communists (KSČM)","kandidátka",25,7.18792982713015
"Communists (KSČM)","kapitalismus",2,4.62418550658666
"Communists (KSČM)","Karel",5,4.78503968605121
"Communists (KSČM)","Karl",1,2.61592122170667
"Communists (KSČM)","karlovarský",3,3.47447312938084
"Communists (KSČM)","Karlův",3,3.66360951827797
"Communists (KSČM)","kárný",1,2.61592122170667
"Communists (KSČM)","katastrofálně",1,2.61592122170667
"Communists (KSČM)","Kateřina",1,3.89175358251424
"Communists (KSČM)","kauza",1,4.94408078768219
"Communists (KSČM)","každoročně",2,5.16390165157021
"Communists (KSČM)","káže",1,2.61592122170667
"Communists (KSČM)","Kč",1,5.71488789994309
"Communists (KSČM)","kde",31,6.83370003173025
"Communists (KSČM)","KDU",2,9.28555080121079
"Communists (KSČM)","kdy",7,5.24155367129385
"Communists (KSČM)","kdysi",1,2.80731106353144
"Communists (KSČM)","Když",1,2.71921746468595
"Communists (KSČM)","klepat",2,3.2524404398893
"Communists (KSČM)","klid",2,2.68982226559992
"Communists (KSČM)","klub",3,6.99609672132199
"Communists (KSČM)","koalice",6,8.91183523284122
"Communists (KSČM)","Kohoutová",2,3.69948263558456
"Communists (KSČM)","kojenecký",3,3.98344849342946
"Communists (KSČM)","Kolaborant",2,3.69948263558456
"Communists (KSČM)","kolaborantka",1,2.61592122170667
"Communists (KSČM)","kolaborující",2,3.69948263558456
"Communists (KSČM)","kolej",2,3.2214798868269
"Communists (KSČM)","kolo",1,3.13463079219111
"Communists (KSČM)","kolona",1,3.26975934974393
"Communists (KSČM)","kolonizátor",2,4.43927046341274
"Communists (KSČM)","KOMEDIANTŮM",1,2.61592122170667
"Communists (KSČM)","komentář",2,5.47164831899078
"Communists (KSČM)","Komínek",13,9.43218584024002
"Communists (KSČM)","komise",6,4.05995490825464
"Communists (KSČM)","kompenzovat",1,2.47118191767555
"Communists (KSČM)","komplexní",1,4.13529586154202
"Communists (KSČM)","komunální",4,5.58039343139424
"Communists (KSČM)","komunikační",2,3.26670816909574
"Communists (KSČM)","komunikativní",1,2.61592122170667
"Communists (KSČM)","komunista",16,7.8757033077373
"Communists (KSČM)","komunistický",12,8.65696752586395
"Communists (KSČM)","komunistů“",2,3.63614600923652
"Communists (KSČM)","komunita",1,4.20191321417827
"Communists (KSČM)","konaný",1,2.71921746468595
"Communists (KSČM)","koncentrační",1,2.71921746468595
"Communists (KSČM)","konec",5,3.59463255741803
"Communists (KSČM)","koneckonců",2,2.82233532482682
"Communists (KSČM)","konečný",1,6.66701739887991
"Communists (KSČM)","koníček",14,6.27888537906025
"Communists (KSČM)","konkrétně",2,6.20176611333293
"Communists (KSČM)","kontrola",2,3.2407631878082
"Communists (KSČM)","kontrolní",6,9.26109176017454
"Communists (KSČM)","kopaný",2,3.69948263558456
"Communists (KSČM)","koridor",1,2.71921746468595
"Communists (KSČM)","Koros",2,3.69948263558456
"Communists (KSČM)","koruna",3,6.53007923813018
"Communists (KSČM)","Kosíř",1,2.61592122170667
"Communists (KSČM)","kosmonautika",1,2.61592122170667
"Communists (KSČM)","Kovaříek",2,3.69948263558456
"Communists (KSČM)","Kovařík",1,2.61592122170667
"Communists (KSČM)","kraj",82,10.9307752266017
"Communists (KSČM)","krajanský",2,4.049914816311
"Communists (KSČM)","krajina",1,3.86725992181178
"Communists (KSČM)","krajský",11,5.18741963793311
"Communists (KSČM)","krajů",1,2.61592122170667
"Communists (KSČM)","Králický",1,2.61592122170667
"Communists (KSČM)","Králové",1,2.50919621667525
"Communists (KSČM)","královéhradecký",1,2.57147857899439
"Communists (KSČM)","království",1,4.75928260712669
"Communists (KSČM)","krát",2,3.56620089127487
"Communists (KSČM)","krátkozrakost",1,2.61592122170667
"Communists (KSČM)","krátký",10,5.33685626200871
"Communists (KSČM)","kriminalita",1,6.01555847687402
"Communists (KSČM)","kritik",1,4.85471699192494
"Communists (KSČM)","kritika",1,4.42920267780238
"Communists (KSČM)","kritizovanější",1,2.61592122170667
"Communists (KSČM)","kritizovat",1,2.99472353374212
"Communists (KSČM)","krizový",1,5.00016754703425
"Communists (KSČM)","krok",1,4.0700880281422
"Communists (KSČM)","krysa",1,2.61592122170667
"Communists (KSČM)","kscm",2,3.69948263558456
"Communists (KSČM)","KSČ",1,3.03337678924035
"Communists (KSČM)","kSČM",1,2.61592122170667
"Communists (KSČM)","KSČM",73,15.2686423785417
"Communists (KSČM)","KSČM❗️",1,2.61592122170667
"Communists (KSČM)","kšeft",1,2.35969862352681
"Communists (KSČM)","která",2,4.24790360303657
"Communists (KSČM)","který",2,3.56620089127487
"Communists (KSČM)","kubánský",1,2.61592122170667
"Communists (KSČM)","kultura",2,4.15168398841451
"Communists (KSČM)","kulturní",2,3.45945035582199
"Communists (KSČM)","kuželka",2,3.69948263558456
"Communists (KSČM)","KV",2,3.69948263558456
"Communists (KSČM)","kvalita",2,4.66126851579314
"Communists (KSČM)","kvalitní",2,5.09798103381698
"Communists (KSČM)","Květa",6,6.40777063259079
"Communists (KSČM)","květen",1,6.30791562483641
"Communists (KSČM)","kvůt",2,3.69948263558456
"Communists (KSČM)","Kyjov",1,2.45926832424094
"Communists (KSČM)","kynologie",2,3.69948263558456
"Communists (KSČM)","laciný",2,3.71667930641377
"Communists (KSČM)","Landsmannschaft",2,3.69948263558456
"Communists (KSČM)","landsmanšaftský",2,3.69948263558456
"Communists (KSČM)","Lanškrounsko",2,3.69948263558456
"Communists (KSČM)","láska",2,5.46163067169291
"Communists (KSČM)","Latec",1,2.61592122170667
"Communists (KSČM)","látka",1,3.96173630662785
"Communists (KSČM)","Lázka",3,4.53093630500477
"Communists (KSČM)","legislativa",1,4.81765178497031
"Communists (KSČM)","legitimní",1,4.38347204801315
"Communists (KSČM)","lehce",2,2.72805386465493
"Communists (KSČM)","lehkoživek",1,2.61592122170667
"Communists (KSČM)","lékařů",1,2.61592122170667
"Communists (KSČM)","lenoš",2,3.69948263558456
"Communists (KSČM)","Leo",2,3.69948263558456
"Communists (KSČM)","leonberger",1,2.61592122170667
"Communists (KSČM)","letecký",1,4.75928260712669
"Communists (KSČM)","letectví",1,2.61592122170667
"Communists (KSČM)","letní",1,2.24699529380698
"Communists (KSČM)","léto",1,2.34792881497285
"Communists (KSČM)","letos",5,3.1873202694839
"Communists (KSČM)","letošní",3,4.85957534894094
"Communists (KSČM)","letý",1,7.33325219134976
"Communists (KSČM)","levice",1,3.54423242180292
"Communists (KSČM)","levicový",1,4.76404408087684
"Communists (KSČM)","levný",3,4.1627641066182
"Communists (KSČM)","lézt",1,3.00369733196178
"Communists (KSČM)","lež",2,7.30738366255112
"Communists (KSČM)","leží",1,2.61592122170667
"Communists (KSČM)","liberální",1,5.26804927069161
"Communists (KSČM)","liberecký",1,3.26840164457635
"Communists (KSČM)","lid",1,8.1903950796912
"Communists (KSČM)","Lidé",1,2.61592122170667
"Communists (KSČM)","lidí“",1,2.61592122170667
"Communists (KSČM)","lidovec",1,10.5190118261674
"Communists (KSČM)","lidový",1,2.76508738449823
"Communists (KSČM)","lídr",14,3.75953823246799
"Communists (KSČM)","lídryně",3,3.4968049403263
"Communists (KSČM)","lidský",2,3.53635140020538
"Communists (KSČM)","liga",1,6.64099006692705
"Communists (KSČM)","LIGS",2,3.69948263558456
"Communists (KSČM)","list",1,6.75382052853023
"Communists (KSČM)","listina",1,8.21552300558682
"Communists (KSČM)","lítost",1,2.61592122170667
"Communists (KSČM)","logika",1,3.76832936015822
"Communists (KSČM)","logo",2,4.80299679436803
"Communists (KSČM)","logopedie",1,2.61592122170667
"Communists (KSČM)","lokální",1,3.54423242180292
"Communists (KSČM)","Ludvík",6,5.74596423765778
"Communists (KSČM)","Luzar",2,3.69948263558456
"Communists (KSČM)","lze",2,7.731691313091
"Communists (KSČM)","Mackovík",1,2.61592122170667
"Communists (KSČM)","magisterský",2,3.63614600923652
"Communists (KSČM)","majetek",4,6.69267951151775
"Communists (KSČM)","majetný",2,3.69948263558456
"Communists (KSČM)","majoritní",2,3.63614600923652
"Communists (KSČM)","málo",5,5.90038739176918
"Communists (KSČM)","malování",1,2.62806569167734
"Communists (KSČM)","malý",1,6.18530469222612
"Communists (KSČM)","management",4,5.15343196787379
"Communists (KSČM)","manažer",1,3.02541220262387
"Communists (KSČM)","manažerský",1,4.33007124975054
"Communists (KSČM)","mandátový",1,2.61592122170667
"Communists (KSČM)","manipulovat❗",1,2.61592122170667
"Communists (KSČM)","manžel",4,4.56087043650126
"Communists (KSČM)","manželka",2,4.24363932595081
"Communists (KSČM)","manželský",2,5.7696100219975
"Communists (KSČM)","manželství",4,9.39640452604977
"Communists (KSČM)","Marián",1,7.33281963759975
"Communists (KSČM)","Marie",5,5.49936554619667
"Communists (KSČM)","marketing",1,2.76508738449823
"Communists (KSČM)","marketingový",2,3.2524404398893
"Communists (KSČM)","Marta",2,3.69948263558456
"Communists (KSČM)","Masarykův",2,7.45076948675214
"Communists (KSČM)","matadorka",1,2.71921746468595
"Communists (KSČM)","materiální",1,3.18036470376249
"Communists (KSČM)","mateřský",8,5.67921988602136
"Communists (KSČM)","matka",1,4.29426037315695
"Communists (KSČM)","maturita",2,4.73168976829749
"Communists (KSČM)","Matušovská",3,4.53093630500477
"Communists (KSČM)","Matušovský",3,4.53093630500477
"Communists (KSČM)","maximálně",1,1.65921891168241
"Communists (KSČM)","maximum",1,5.35991228921127
"Communists (KSČM)","mediální",2,4.21907867549824
"Communists (KSČM)","mediální",1,2.61592122170667
"Communists (KSČM)","médium",3,5.35347756158309
"Communists (KSČM)","měnit",2,2.88547077148703
"Communists (KSČM)","města",2,3.69948263558456
"Communists (KSČM)","město",18,6.87377891483
"Communists (KSČM)","městský",2,3.63688275024877
"Communists (KSČM)","městyse",1,2.61592122170667
"Communists (KSČM)","mět",2,3.69948263558456
"Communists (KSČM)","mezinárodní",1,4.84653803927444
