"party","lemma","n","log_odds_weighted"
"Christian Democrats (KDU-ČSL)","pokusný",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","pokuta",1,1.58182476378657
"Christian Democrats (KDU-ČSL)","pokutovaný",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","pokyn",1,3.07894975578743
"Christian Democrats (KDU-ČSL)","polanec",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","pole",1,0.799295485984164
"Christian Democrats (KDU-ČSL)","polepšit",1,1.5633508387306
"Christian Democrats (KDU-ČSL)","polevit",2,2.95366240371402
"Christian Democrats (KDU-ČSL)","policie",3,4.30072712890368
"Christian Democrats (KDU-ČSL)","policista",1,4.77188353441309
"Christian Democrats (KDU-ČSL)","politický",8,-2.10597869810049
"Christian Democrats (KDU-ČSL)","politička",3,2.33093859437222
"Christian Democrats (KDU-ČSL)","politik",7,0.655534748161867
"Christian Democrats (KDU-ČSL)","politika",17,0.969811276220612
"Christian Democrats (KDU-ČSL)","polní",1,2.56849528511319
"Christian Democrats (KDU-ČSL)","Polný",1,2.12609109949369
"Christian Democrats (KDU-ČSL)","pololetní",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","poloviční",1,2.50213747257477
"Christian Democrats (KDU-ČSL)","polovina",3,4.1518208269069
"Christian Democrats (KDU-ČSL)","položka",5,3.65879281531387
"Christian Democrats (KDU-ČSL)","Polsko",3,1.45540514844721
"Christian Democrats (KDU-ČSL)","pomáhat",12,-0.97086634628534
"Christian Democrats (KDU-ČSL)","pomalu",3,1.83142511112235
"Christian Democrats (KDU-ČSL)","poměr",4,4.64465790502269
"Christian Democrats (KDU-ČSL)","pomoc",26,1.80811035198388
"Christian Democrats (KDU-ČSL)","pomoci",34,0.35693007807495
"Christian Democrats (KDU-ČSL)","pomocný",2,1.72967138752525
"Christian Democrats (KDU-ČSL)","pomůcka",12,1.83671326690542
"Christian Democrats (KDU-ČSL)","pomůžout",2,2.55438851675526
"Christian Democrats (KDU-ČSL)","ponechat",1,2.12609109949369
"Christian Democrats (KDU-ČSL)","poněkud",1,1.99368814326588
"Christian Democrats (KDU-ČSL)","popis",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","popovídat",9,5.56569329828506
"Christian Democrats (KDU-ČSL)","popravdě",1,2.12609109949369
"Christian Democrats (KDU-ČSL)","popřípadě",2,2.09533740957926
"Christian Democrats (KDU-ČSL)","populace",4,4.21478693790172
"Christian Democrats (KDU-ČSL)","populistický",1,0.312333079258437
"Christian Democrats (KDU-ČSL)","poradit",1,1.19549002766921
"Christian Democrats (KDU-ČSL)","porost",2,2.95366240371402
"Christian Democrats (KDU-ČSL)","porozumění",1,1.99368814326588
"Christian Democrats (KDU-ČSL)","porta",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","Porta",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","Portus",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","porušení",2,1.78794755106043
"Christian Democrats (KDU-ČSL)","porušování",2,3.80349813544273
"Christian Democrats (KDU-ČSL)","porušovat",4,5.04348365464831
"Christian Democrats (KDU-ČSL)","pořad",1,4.77407945459831
"Christian Democrats (KDU-ČSL)","pořád",1,1.62795354606053
"Christian Democrats (KDU-ČSL)","pořádat",1,2.17342547614106
"Christian Democrats (KDU-ČSL)","pořádek",2,1.17036979917668
"Christian Democrats (KDU-ČSL)","pořádně",3,3.33477856629816
"Christian Democrats (KDU-ČSL)","pořádný",2,1.50384482942865
"Christian Democrats (KDU-ČSL)","pořízení",1,2.95883554877702
"Christian Democrats (KDU-ČSL)","posílat",3,1.25449256220103
"Christian Democrats (KDU-ČSL)","posílení",3,2.5739946324007
"Christian Democrats (KDU-ČSL)","Posílení",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","posílit",2,0.262623479182066
"Christian Democrats (KDU-ČSL)","posilování",1,2.42357768062483
"Christian Democrats (KDU-ČSL)","poskytnout",7,2.92400298483229
"Christian Democrats (KDU-ČSL)","poskytování",1,2.79605100790157
"Christian Democrats (KDU-ČSL)","poskytovat",8,1.61646859236479
"Christian Democrats (KDU-ČSL)","poskytovatel",4,3.34511604852982
"Christian Democrats (KDU-ČSL)","poslanec",7,-4.45321063037134
"Christian Democrats (KDU-ČSL)","poslanecký",18,-0.612025342288054
"Christian Democrats (KDU-ČSL)","poslankyně",3,-0.581061335189146
"Christian Democrats (KDU-ČSL)","poslat",5,0.854568976064255
"Christian Democrats (KDU-ČSL)","poslední",31,0.109771154399734
"Christian Democrats (KDU-ČSL)","poslechnout",1,0.865298908807279
"Christian Democrats (KDU-ČSL)","posléze",2,2.8977773026326
"Christian Democrats (KDU-ČSL)","poslouchat",2,3.13500683128195
"Christian Democrats (KDU-ČSL)","posoudit",1,1.99368814326588
"Christian Democrats (KDU-ČSL)","posouvat",1,1.5633508387306
"Christian Democrats (KDU-ČSL)","posouzení",2,3.72939946077573
"Christian Democrats (KDU-ČSL)","postavení",4,0.694886713262721
"Christian Democrats (KDU-ČSL)","postavení“",2,2.95366240371402
"Christian Democrats (KDU-ČSL)","postavený",3,0.68263639174192
"Christian Democrats (KDU-ČSL)","postavit",11,1.03298771364544
"Christian Democrats (KDU-ČSL)","posteskávání",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","postihovat",1,1.99368814326588
"Christian Democrats (KDU-ČSL)","postižení",1,2.24186815679268
"Christian Democrats (KDU-ČSL)","postižený",1,1.62566204056573
"Christian Democrats (KDU-ČSL)","postoj",1,3.47500187481358
"Christian Democrats (KDU-ČSL)","postoupit",2,2.69064439775251
"Christian Democrats (KDU-ČSL)","postrádat",2,2.24963880741827
"Christian Democrats (KDU-ČSL)","postradatelný",1,1.80619925742939
"Christian Democrats (KDU-ČSL)","postup",5,2.73521409968139
"Christian Democrats (KDU-ČSL)","postupně",3,0.457648586599104
"Christian Democrats (KDU-ČSL)","postupný",4,2.12045251197634
"Christian Democrats (KDU-ČSL)","postupovat",1,2.87347761153415
"Christian Democrats (KDU-ČSL)","posunout",5,1.61967853431879
"Christian Democrats (KDU-ČSL)","posuzovaný",1,2.70409442630981
"Christian Democrats (KDU-ČSL)","poškození",4,4.17714058492995
"Christian Democrats (KDU-ČSL)","poté",7,0.88599641580423
"Christian Democrats (KDU-ČSL)","potenciál",5,1.66535204470419
"Christian Democrats (KDU-ČSL)","potencionálný",2,2.95366240371402
"Christian Democrats (KDU-ČSL)","potkat",6,2.58473896657038
"Christian Democrats (KDU-ČSL)","potkávat",12,3.91355869056981
"Christian Democrats (KDU-ČSL)","potom",1,4.10572142526275
"Christian Democrats (KDU-ČSL)","potomek",4,3.27249739749256
"Christian Democrats (KDU-ČSL)","potrápit",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","potravina",9,0.802693854852253
"Christian Democrats (KDU-ČSL)","potravinový",6,4.42458726837591
"Christian Democrats (KDU-ČSL)","potrestaný",1,1.9742627638543
"Christian Democrats (KDU-ČSL)","potrestat",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","potřeba",23,1.26796677748227
"Christian Democrats (KDU-ČSL)","potřebnost",2,2.95366240371402
"Christian Democrats (KDU-ČSL)","potřebný",7,2.06696835902672
"Christian Democrats (KDU-ČSL)","potřebovat",35,2.27142362608093
"Christian Democrats (KDU-ČSL)","potvrdit",7,1.96091935203902
"Christian Democrats (KDU-ČSL)","potvrzení",2,2.21097074553989
"Christian Democrats (KDU-ČSL)","potvrzovat",3,3.93203155904387
"Christian Democrats (KDU-ČSL)","potýkat",2,2.17225258961344
"Christian Democrats (KDU-ČSL)","pouhý",2,1.88358395788389
"Christian Democrats (KDU-ČSL)","poukaz",2,2.95366240371402
"Christian Democrats (KDU-ČSL)","poukazovat",2,2.55438851675526
"Christian Democrats (KDU-ČSL)","pouze",23,-0.766604014841109
"Christian Democrats (KDU-ČSL)","použít",4,2.99038819431893
"Christian Democrats (KDU-ČSL)","použitelný",2,2.69064439775251
"Christian Democrats (KDU-ČSL)","použití",6,4.50141300829374
"Christian Democrats (KDU-ČSL)","použitý",1,2.56849528511319
"Christian Democrats (KDU-ČSL)","používání",6,3.29654428695734
"Christian Democrats (KDU-ČSL)","povaha",4,3.24375445544251
"Christian Democrats (KDU-ČSL)","považovat",11,-0.33150887257497
"Christian Democrats (KDU-ČSL)","poved",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","povedený",1,1.90038696388137
"Christian Democrats (KDU-ČSL)","povést",5,0.653742550584214
"Christian Democrats (KDU-ČSL)","povinnost",33,1.29710904202647
"Christian Democrats (KDU-ČSL)","povinný",19,0.541365506186619
"Christian Democrats (KDU-ČSL)","povolání",1,1.14132386021722
"Christian Democrats (KDU-ČSL)","povolený",2,2.48861818117342
"Christian Democrats (KDU-ČSL)","pozdě",10,0.310835200966964
"Christian Democrats (KDU-ČSL)","pozice",3,0.418444945600802
"Christian Democrats (KDU-ČSL)","pozitivně",6,3.98364730606376
"Christian Democrats (KDU-ČSL)","pozitivní",3,0.373520260603008
"Christian Democrats (KDU-ČSL)","pozměňovací",2,1.21718454169533
"Christian Democrats (KDU-ČSL)","poznačit",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","poznat",3,1.2738705098825
"Christian Democrats (KDU-ČSL)","pozorně",2,2.05767071707647
"Christian Democrats (KDU-ČSL)","pozvat",3,2.70794708400477
"Christian Democrats (KDU-ČSL)","pozvednout",2,2.79082403938748
"Christian Democrats (KDU-ČSL)","požádat",11,3.51770315724154
"Christian Democrats (KDU-ČSL)","požadavek",5,1.69226209698904
"Christian Democrats (KDU-ČSL)","požadovaný",1,1.90038696388137
"Christian Democrats (KDU-ČSL)","požadovat",4,1.93712756561184
"Christian Democrats (KDU-ČSL)","požívat",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","pp",2,2.95366240371402
"Christian Democrats (KDU-ČSL)","pr",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","PR",1,1.5633508387306
"Christian Democrats (KDU-ČSL)","prace",2,2.69064439775251
"Christian Democrats (KDU-ČSL)","práce",102,-0.327179366671384
"Christian Democrats (KDU-ČSL)","pracovat",16,-0.52491537589531
"Christian Democrats (KDU-ČSL)","pracoviště",12,4.73089160670171
"Christian Democrats (KDU-ČSL)","pracovitý",1,1.55830848221747
"Christian Democrats (KDU-ČSL)","pracovní",36,1.00716837022002
"Christian Democrats (KDU-ČSL)","pracovník",1,1.04306923307466
"Christian Democrats (KDU-ČSL)","pracující",18,5.32277824817933
"Christian Democrats (KDU-ČSL)","prádlo",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","Praha",8,-2.4852841572105
"Christian Democrats (KDU-ČSL)","Prachatice",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","prakticky",4,0.712919362188741
"Christian Democrats (KDU-ČSL)","praktický",8,1.07594890431919
"Christian Democrats (KDU-ČSL)","pralinka",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","Pralinka",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","pranýř",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","prarodič",2,2.02109727143846
"Christian Democrats (KDU-ČSL)","prát",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","pravda",6,0.552823401336392
"Christian Democrats (KDU-ČSL)","pravděpodobnost",1,2.25935635335929
"Christian Democrats (KDU-ČSL)","právě",4,0.39590911621739
"Christian Democrats (KDU-ČSL)","právem",1,1.5633508387306
"Christian Democrats (KDU-ČSL)","pravicový",2,1.76856881273011
"Christian Democrats (KDU-ČSL)","pravidelně",7,1.34452429020648
"Christian Democrats (KDU-ČSL)","pravidlo",26,2.23086312600651
"Christian Democrats (KDU-ČSL)","právní",12,1.09266128328629
"Christian Democrats (KDU-ČSL)","právo",13,-1.89386148302075
"Christian Democrats (KDU-ČSL)","pravomoc",2,2.22067776016794
"Christian Democrats (KDU-ČSL)","pravost",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","pravý",2,2.69024488479718
"Christian Democrats (KDU-ČSL)","praxe",13,0.214989647446844
"Christian Democrats (KDU-ČSL)","prázdniny",2,1.80725704466413
"Christian Democrats (KDU-ČSL)","premiant",1,1.71462295001252
"Christian Democrats (KDU-ČSL)","premiér",32,-0.593398131511043
"Christian Democrats (KDU-ČSL)","premiéra",2,2.42487039801801
"Christian Democrats (KDU-ČSL)","premiérův",1,1.99368814326588
"Christian Democrats (KDU-ČSL)","Preslovina",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","prestižní",1,2.8650898468867
"Christian Democrats (KDU-ČSL)","prezenční",5,3.04707703644686
"Christian Democrats (KDU-ČSL)","prezentace",1,1.80619925742939
"Christian Democrats (KDU-ČSL)","prezentovat",1,2.25935635335929
"Christian Democrats (KDU-ČSL)","prezident",3,-1.3868186588568
"Christian Democrats (KDU-ČSL)","primář",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","primátor",1,0.223939580551823
"Christian Democrats (KDU-ČSL)","princip",4,1.76869484097137
"Christian Democrats (KDU-ČSL)","priorita",12,0.242014629792255
"Christian Democrats (KDU-ČSL)","prioritně",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","prioritní",2,3.22302259926944
"Christian Democrats (KDU-ČSL)","prioritý",2,2.02109727143846
"Christian Democrats (KDU-ČSL)","privilegium",1,2.12609109949369
"Christian Democrats (KDU-ČSL)","proběhnout",3,0.437203026785667
"Christian Democrats (KDU-ČSL)","proběhnuvší",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","probíhat",5,1.66116831875798
"Christian Democrats (KDU-ČSL)","problém",12,-1.25720604132974
"Christian Democrats (KDU-ČSL)","problematický",1,1.92647156528815
"Christian Democrats (KDU-ČSL)","problematika",1,0.939131608698553
"Christian Democrats (KDU-ČSL)","probrat",3,1.84054618053042
"Christian Democrats (KDU-ČSL)","procentní",8,3.80836310521372
"Christian Democrats (KDU-ČSL)","procento",2,0.257169685554101
"Christian Democrats (KDU-ČSL)","proces",1,0.190062519952677
"Christian Democrats (KDU-ČSL)","proč",26,1.81540864610102
"Christian Democrats (KDU-ČSL)","proč❓",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","prodat",1,2.08484229753342
"Christian Democrats (KDU-ČSL)","prodávat",1,2.93909371921102
"Christian Democrats (KDU-ČSL)","prodej",6,4.51920613306454
"Christian Democrats (KDU-ČSL)","prodejní",6,4.55933206238202
"Christian Democrats (KDU-ČSL)","prodloužení",7,2.12277506087284
"Christian Democrats (KDU-ČSL)","prodloužený",2,2.36530846387453
"Christian Democrats (KDU-ČSL)","prodloužit",2,2.48861818117342
"Christian Democrats (KDU-ČSL)","prodlužování",1,2.06694590001773
"Christian Democrats (KDU-ČSL)","produkt",2,0.504072234189753
"Christian Democrats (KDU-ČSL)","profese",1,1.65058333979357
"Christian Democrats (KDU-ČSL)","profesionalita",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","profesionální",1,2.06694590001773
"Christian Democrats (KDU-ČSL)","profesní",3,2.36019710894652
"Christian Democrats (KDU-ČSL)","profesor",1,0.920985483419688
"Christian Democrats (KDU-ČSL)","prognóza",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","program",29,1.37855528230025
"Christian Democrats (KDU-ČSL)","prohánět",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","prohlídka",3,3.77153103449657
"Christian Democrats (KDU-ČSL)","prohloubit",1,2.08484229753342
"Christian Democrats (KDU-ČSL)","Procházková",2,3.00677704902884
"Christian Democrats (KDU-ČSL)","projednání",3,2.08669671756097
"Christian Democrats (KDU-ČSL)","projednat",5,3.73885909439424
"Christian Democrats (KDU-ČSL)","projekce",8,5.3354994126888
"Christian Democrats (KDU-ČSL)","projekt",10,2.39650872722299
"Christian Democrats (KDU-ČSL)","projevovat",1,3.81944605817598
"Christian Democrats (KDU-ČSL)","projít",8,2.27519840715657
"Christian Democrats (KDU-ČSL)","projíždět",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","projížďka",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","prokázat",2,3.37330490048348
"Christian Democrats (KDU-ČSL)","prokazatelně",1,1.46103565067347
"Christian Democrats (KDU-ČSL)","prokazovat",2,1.88358395788389
"Christian Democrats (KDU-ČSL)","promarnit",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","prominutý",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","promítání",19,8.06023602350405
"Christian Democrats (KDU-ČSL)","promítat",2,1.92706894147334
"Christian Democrats (KDU-ČSL)","promluvit",1,2.12609109949369
"Christian Democrats (KDU-ČSL)","promyšlený",2,1.71019758194195
"Christian Democrats (KDU-ČSL)","pronájem",3,3.94743122035515
"Christian Democrats (KDU-ČSL)","proočkování",2,2.95366240371402
"Christian Democrats (KDU-ČSL)","proočkovanost",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","proočkovaný",5,3.59756890868762
"Christian Democrats (KDU-ČSL)","proočkovat",1,2.27899179488823
"Christian Democrats (KDU-ČSL)","propagace",1,3.06325113539607
"Christian Democrats (KDU-ČSL)","propagátor",1,2.27899179488823
"Christian Democrats (KDU-ČSL)","propojení",3,1.85717390956233
"Christian Democrats (KDU-ČSL)","propojit",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","prorodinný",3,3.41807200113523
"Christian Democrats (KDU-ČSL)","Prorodinný",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","prosadit",19,1.37880321230611
"Christian Democrats (KDU-ČSL)","️Prosadit",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","prosazení",2,3.01159605528829
"Christian Democrats (KDU-ČSL)","prosazování",3,3.50641874783238
"Christian Democrats (KDU-ČSL)","prosazovat",12,-1.99068474712859
"Christian Democrats (KDU-ČSL)","prosekat",1,1.90038696388137
"Christian Democrats (KDU-ČSL)","prosinec",3,2.80248447268857
"Christian Democrats (KDU-ČSL)","prosit",6,0.547925654799728
"Christian Democrats (KDU-ČSL)","prospěch",2,2.28815005525938
"Christian Democrats (KDU-ČSL)","prosperita",4,2.12683968444713
"Christian Democrats (KDU-ČSL)","prosperující",1,2.0210737636976
"Christian Democrats (KDU-ČSL)","prospěšný",1,1.72486708594178
"Christian Democrats (KDU-ČSL)","prostě",8,2.23896926054201
"Christian Democrats (KDU-ČSL)","Prostějov",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","prostor",2,1.49295919536562
"Christian Democrats (KDU-ČSL)","prostranství",1,2.12609109949369
"Christian Democrats (KDU-ČSL)","prostředek",10,2.3785577996099
"Christian Democrats (KDU-ČSL)","prostředí",16,1.40355803835544
"Christian Democrats (KDU-ČSL)","prostřednictví",1,2.26333610695088
"Christian Democrats (KDU-ČSL)","prošetření",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","prošetřit",1,2.50213747257477
"Christian Democrats (KDU-ČSL)","protialkoholní",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","protidrogový",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","protierozní",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","protikoronavirový",2,2.31396779131911
"Christian Democrats (KDU-ČSL)","protlačit",1,2.12609109949369
"Christian Democrats (KDU-ČSL)","proto",2,0.292656914465068
"Christian Democrats (KDU-ČSL)","provádění",2,2.31396779131911
"Christian Democrats (KDU-ČSL)","prováděný",1,2.17342547614106
"Christian Democrats (KDU-ČSL)","provedený",2,2.09533740957926
"Christian Democrats (KDU-ČSL)","proveditelný",1,2.27899179488823
"Christian Democrats (KDU-ČSL)","provést",8,4.02481620434935
"Christian Democrats (KDU-ČSL)","provoz",4,3.04483420550958
"Christian Democrats (KDU-ČSL)","provozní",1,1.16815442912155
