"party","lemma","n","log_odds_weighted"
"Christian Democrats (KDU-ČSL)","ohrožený",5,5.57453739416917
"Christian Democrats (KDU-ČSL)","ohrožující",2,2.65987830734437
"Christian Democrats (KDU-ČSL)","ochotný",4,2.50120036584265
"Christian Democrats (KDU-ČSL)","ochrana",40,3.34958858701668
"Christian Democrats (KDU-ČSL)","Ochráněný",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","ochráníme",1,1.93428626089273
"Christian Democrats (KDU-ČSL)","ochránit",8,1.66091898662183
"Christian Democrats (KDU-ČSL)","Ochránit",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","ochranný",14,2.20446345978848
"Christian Democrats (KDU-ČSL)","ochutnat",4,3.89758600721149
"Christian Democrats (KDU-ČSL)","ochuzený",1,1.66501701341643
"Christian Democrats (KDU-ČSL)","Okamura",1,6.6348835363349
"Christian Democrats (KDU-ČSL)","okamžik",2,1.55361835865077
"Christian Democrats (KDU-ČSL)","okamžitě",5,2.16341804415698
"Christian Democrats (KDU-ČSL)","okamžitý",2,0.740754899944102
"Christian Democrats (KDU-ČSL)","Oklešťka",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","oko",5,2.14904910334055
"Christian Democrats (KDU-ČSL)","okolí",5,2.10686391344247
"Christian Democrats (KDU-ČSL)","okolnost",6,5.12950872040485
"Christian Democrats (KDU-ČSL)","okomentovat",2,3.28094254071371
"Christian Democrats (KDU-ČSL)","Okomentovat",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","okres",4,1.90305271318705
"Christian Democrats (KDU-ČSL)","okresní",2,2.58561439619672
"Christian Democrats (KDU-ČSL)","okružní",1,1.85955526818995
"Christian Democrats (KDU-ČSL)","oligarch",2,2.80829806470858
"Christian Democrats (KDU-ČSL)","Olomouc",5,2.73767377273696
"Christian Democrats (KDU-ČSL)","olomoucký",16,3.83803146923627
"Christian Democrats (KDU-ČSL)","Olympiád",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","ombudsman",1,2.23529767821912
"Christian Democrats (KDU-ČSL)","omezení",27,1.2411072954667
"Christian Democrats (KDU-ČSL)","omezený",8,1.53948414290976
"Christian Democrats (KDU-ČSL)","omezit",6,-0.749382720863106
"Christian Democrats (KDU-ČSL)","omluvit",2,2.62987670448092
"Christian Democrats (KDU-ČSL)","omyl",3,3.96915189411465
"Christian Democrats (KDU-ČSL)","on",4,3.01230914346181
"Christian Democrats (KDU-ČSL)","onemocnění",1,4.68061543839286
"Christian Democrats (KDU-ČSL)","online",2,2.5396971391966
"Christian Democrats (KDU-ČSL)","opak",1,1.33869027122916
"Christian Democrats (KDU-ČSL)","opakovaně",9,0.201515975829701
"Christian Democrats (KDU-ČSL)","opakovaný",2,2.35473160795134
"Christian Democrats (KDU-ČSL)","opakovat",3,0.941496461769693
"Christian Democrats (KDU-ČSL)","opatření",49,0.587377068734044
"Christian Democrats (KDU-ČSL)","operační",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","operátor",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","opět",14,0.221230737258041
"Christian Democrats (KDU-ČSL)","oplátka",2,2.80829806470858
"Christian Democrats (KDU-ČSL)","opomíjený",1,0.96735530037165
"Christian Democrats (KDU-ČSL)","opovrhovat",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","opozice",13,0.878434213084776
"Christian Democrats (KDU-ČSL)","opoziční",4,0.21197627847115
"Christian Democrats (KDU-ČSL)","oprava",1,1.39557631266408
"Christian Democrats (KDU-ČSL)","opravdu",37,0.42051349505526
"Christian Democrats (KDU-ČSL)","oprávněně",2,3.77446919033401
"Christian Democrats (KDU-ČSL)","oprávněný",4,5.11664947578625
"Christian Democrats (KDU-ČSL)","opravovat",1,2.23529767821912
"Christian Democrats (KDU-ČSL)","opřený",2,2.92207122732839
"Christian Democrats (KDU-ČSL)","opustit",1,1.97693604667513
"Christian Democrats (KDU-ČSL)","opylovač",2,2.80829806470858
"Christian Democrats (KDU-ČSL)","oranžový",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","orel",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","orgán",1,3.69900618159758
"Christian Democrats (KDU-ČSL)","organizace",7,-0.328679470184289
"Christian Democrats (KDU-ČSL)","orientace",1,1.35252086535962
"Christian Democrats (KDU-ČSL)","orientovaný",1,1.79579524985524
"Christian Democrats (KDU-ČSL)","originální",1,2.40227876367623
"Christian Democrats (KDU-ČSL)","orný",2,2.88697477817389
"Christian Democrats (KDU-ČSL)","Osadit",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","osevní",2,3.51207229539799
"Christian Democrats (KDU-ČSL)","oslabený",1,2.62507841748755
"Christian Democrats (KDU-ČSL)","osoba",17,2.15716471820427
"Christian Democrats (KDU-ČSL)","osobně",4,-0.748236575386952
"Christian Democrats (KDU-ČSL)","osobní",1,0.958408298907755
"Christian Democrats (KDU-ČSL)","ostatně",4,1.04604496924479
"Christian Democrats (KDU-ČSL)","ostatní",10,-2.05152809422474
"Christian Democrats (KDU-ČSL)","Ostrava",1,1.91987421171937
"Christian Democrats (KDU-ČSL)","ostrůvek",1,1.82828948901708
"Christian Democrats (KDU-ČSL)","ostuda",3,2.59252890868246
"Christian Democrats (KDU-ČSL)","ostudný",1,2.44293856825536
"Christian Democrats (KDU-ČSL)","osud",1,1.89074329998535
"Christian Democrats (KDU-ČSL)","osvědčený",1,1.28564799396446
"Christian Democrats (KDU-ČSL)","osvědčit",4,2.93494783749593
"Christian Democrats (KDU-ČSL)","osvícený",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","osvobození",1,3.00193234362193
"Christian Democrats (KDU-ČSL)","osvobozený",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","ošetřout",3,3.73115831395806
"Christian Democrats (KDU-ČSL)","ošetřovat",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","ošetřovné",4,3.70881068595679
"Christian Democrats (KDU-ČSL)","ošetřovný",4,2.53589086376603
"Christian Democrats (KDU-ČSL)","otáčet",1,1.93428626089273
"Christian Democrats (KDU-ČSL)","otálet",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","otázka",4,-1.71710685193733
"Christian Democrats (KDU-ČSL)","otec",2,1.78245417741322
"Christian Democrats (KDU-ČSL)","otestování",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","otestovaný",3,3.77369129449319
"Christian Democrats (KDU-ČSL)","otevíraný",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","otevírat",1,0.96735530037165
"Christian Democrats (KDU-ČSL)","otevřeně",1,0.657357534383213
"Christian Democrats (KDU-ČSL)","otevření",5,4.07330420667855
"Christian Democrats (KDU-ČSL)","otevřený",3,0.0266244628429252
"Christian Democrats (KDU-ČSL)","otevřít",8,-0.594920811628631
"Christian Democrats (KDU-ČSL)","otírat",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","otočit",2,1.81822140868782
"Christian Democrats (KDU-ČSL)","otrava",1,1.93428626089273
"Christian Democrats (KDU-ČSL)","otrávený",2,1.70222831093683
"Christian Democrats (KDU-ČSL)","otravý",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","Otys",1,2.24853737099578
"Christian Democrats (KDU-ČSL)","Otys👇",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","Overcast",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","ověřený",1,2.24853737099578
"Christian Democrats (KDU-ČSL)","ověřit",1,1.82828948901708
"Christian Democrats (KDU-ČSL)","ověřovat",1,2.23529767821912
"Christian Democrats (KDU-ČSL)","ovlivnit",1,1.60773701377067
"Christian Democrats (KDU-ČSL)","ovlivňovat",1,0.983600212394225
"Christian Democrats (KDU-ČSL)","ovoce",1,5.61163279502553
"Christian Democrats (KDU-ČSL)","ovzduší",1,2.24853737099578
"Christian Democrats (KDU-ČSL)","oznámení",1,3.33087635292278
"Christian Democrats (KDU-ČSL)","ozývat",1,2.23529767821912
"Christian Democrats (KDU-ČSL)","p",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","pacient",4,1.05275068608239
"Christian Democrats (KDU-ČSL)","padnutí",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","Paduánský",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","pachatel",2,3.05074523067083
"Christian Democrats (KDU-ČSL)","pak",24,0.465753400640769
"Christian Democrats (KDU-ČSL)","páka",1,1.82828948901708
"Christian Democrats (KDU-ČSL)","Palacký",3,4.06590407808008
"Christian Democrats (KDU-ČSL)","palčivý",2,2.4510521790836
"Christian Democrats (KDU-ČSL)","palec",1,2.16544324792447
"Christian Democrats (KDU-ČSL)","paleta",2,2.80829806470858
"Christian Democrats (KDU-ČSL)","paluba",4,1.76869268119477
"Christian Democrats (KDU-ČSL)","pamatovat",3,0.382332307194336
"Christian Democrats (KDU-ČSL)","paměť",2,1.86962528134294
"Christian Democrats (KDU-ČSL)","pan",26,0.930199450948716
"Christian Democrats (KDU-ČSL)","Pan",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","pandemický",20,2.34634845937583
"Christian Democrats (KDU-ČSL)","Pandemický",4,3.97607112070847
"Christian Democrats (KDU-ČSL)","pandemie",30,-1.52691390469834
"Christian Democrats (KDU-ČSL)","panel",1,1.79579524985524
"Christian Democrats (KDU-ČSL)","pánev",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","paní",6,1.29547248805193
"Christian Democrats (KDU-ČSL)","Panův",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","papaláš",1,2.40227876367623
"Christian Democrats (KDU-ČSL)","papír",2,2.44778813538234
"Christian Democrats (KDU-ČSL)","papírování",3,2.1098283143028
"Christian Democrats (KDU-ČSL)","papírový",1,1.32199128038569
"Christian Democrats (KDU-ČSL)","pár",6,-0.760191596656913
"Christian Democrats (KDU-ČSL)","parádní",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","parametr",2,1.722639405296
"Christian Democrats (KDU-ČSL)","pardubický",1,1.1775463248883
"Christian Democrats (KDU-ČSL)","park",5,2.69774202167421
"Christian Democrats (KDU-ČSL)","parkoviště",1,3.26512063466592
"Christian Democrats (KDU-ČSL)","parlament",3,1.29599618952288
"Christian Democrats (KDU-ČSL)","parlamentní",3,3.92644727692071
"Christian Democrats (KDU-ČSL)","part",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","parta",2,2.51474044927952
"Christian Democrats (KDU-ČSL)","participace",4,4.30838302601891
"Christian Democrats (KDU-ČSL)","partner",8,0.448249649868141
"Christian Democrats (KDU-ČSL)","partnerka",1,2.40227876367623
"Christian Democrats (KDU-ČSL)","pás",4,3.42816591596999
"Christian Democrats (KDU-ČSL)","pasažér",1,1.28564799396446
"Christian Democrats (KDU-ČSL)","páska",1,1.82828948901708
"Christian Democrats (KDU-ČSL)","past",1,2.79854814758567
"Christian Democrats (KDU-ČSL)","pata",1,2.34735162313525
"Christian Democrats (KDU-ČSL)","pátek",2,2.56845038765178
"Christian Democrats (KDU-ČSL)","patrimenazapad",1,2.23529767821912
"Christian Democrats (KDU-ČSL)","patriotka",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","patrný",2,2.92207122732839
"Christian Democrats (KDU-ČSL)","patřit",17,0.427243975196474
"Christian Democrats (KDU-ČSL)","pátý",1,1.59932119722042
"Christian Democrats (KDU-ČSL)","paušální",4,5.57978069873815
"Christian Democrats (KDU-ČSL)","Pavel",11,1.76705648734505
"Christian Democrats (KDU-ČSL)","PCR",1,1.25292342425587
"Christian Democrats (KDU-ČSL)","péče",42,1.80612205142961
"Christian Democrats (KDU-ČSL)","pečovat",11,2.05472236327165
"Christian Democrats (KDU-ČSL)","pečovatelský",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","pečující",2,1.66322814026007
"Christian Democrats (KDU-ČSL)","pedagog",3,0.366109686399118
"Christian Democrats (KDU-ČSL)","pedagogová",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","pedikéř",2,2.80829806470858
"Christian Democrats (KDU-ČSL)","Pekarová",19,5.12640227669441
"Christian Democrats (KDU-ČSL)","Pekarový",1,2.10038615966972
"Christian Democrats (KDU-ČSL)","peklo",1,1.57369588140823
"Christian Democrats (KDU-ČSL)","pěkný",1,2.24853737099578
"Christian Democrats (KDU-ČSL)","pendler",2,2.92207122732839
"Christian Democrats (KDU-ČSL)","PENĚZ",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","peněž",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","peněženka",6,1.46103117658283
"Christian Democrats (KDU-ČSL)","peníze",25,-3.80041032464446
"Christian Democrats (KDU-ČSL)","personál",3,2.3110781566939
"Christian Democrats (KDU-ČSL)","perzekuovaný",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","perzekuovat",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","pes",3,5.19969428604861
"Christian Democrats (KDU-ČSL)","pesimismus",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","pesticid",2,2.80829806470858
"Christian Democrats (KDU-ČSL)","pěstoun",6,3.29868698634908
"Christian Democrats (KDU-ČSL)","pěstouna👶",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","pěstounský",3,3.47425426971505
"Christian Democrats (KDU-ČSL)","pěstování",1,1.79579524985524
"Christian Democrats (KDU-ČSL)","pěstovat",3,2.50164810091165
"Christian Democrats (KDU-ČSL)","pestrý",5,1.42449198793245
"Christian Democrats (KDU-ČSL)","petice",5,7.5435557452595
"Christian Democrats (KDU-ČSL)","pětiletý",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","pětistovka",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","Petr",32,1.30924683244527
"Christian Democrats (KDU-ČSL)","petr.hladik.brný",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","pevně",3,1.60418071877898
"Christian Democrats (KDU-ČSL)","pevný",1,1.70657761847338
"Christian Democrats (KDU-ČSL)","Philipp",3,3.4846702369835
"Christian Democrats (KDU-ČSL)","pilíř",4,1.76869268119477
"Christian Democrats (KDU-ČSL)","pilotní",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","pilulka",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","pískoviště",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","písmeno",2,3.16121290846091
"Christian Democrats (KDU-ČSL)","písmo",1,2.40227876367623
"Christian Democrats (KDU-ČSL)","Píšová",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","Pithart",2,3.16121290846091
"Christian Democrats (KDU-ČSL)","pitný",2,2.12997744963118
"Christian Democrats (KDU-ČSL)","pivo",1,2.05973661008833
"Christian Democrats (KDU-ČSL)","placený",4,3.62397965885455
"Christian Democrats (KDU-ČSL)","plachta",2,3.10835433440778
"Christian Democrats (KDU-ČSL)","plakátka",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","plán",38,-1.72037844040035
"Christian Democrats (KDU-ČSL)","plánování",4,3.42816591596999
"Christian Democrats (KDU-ČSL)","plánovaný",2,2.84655297551625
"Christian Democrats (KDU-ČSL)","plánovat",3,0.923396874468412
"Christian Democrats (KDU-ČSL)","plat",14,0.893697068518839
"Christian Democrats (KDU-ČSL)","Plat",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","platba",3,5.43500175464023
"Christian Democrats (KDU-ČSL)","platit",17,0.17174711936738
"Christian Democrats (KDU-ČSL)","platnost",2,4.71080974153274
"Christian Democrats (KDU-ČSL)","platný",5,4.42145088402586
"Christian Democrats (KDU-ČSL)","platový",1,1.82828948901708
"Christian Democrats (KDU-ČSL)","plavání",2,2.92207122732839
"Christian Democrats (KDU-ČSL)","plavec",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","plejáda",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","plena",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","plenka",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","plénum",2,2.4510521790836
"Christian Democrats (KDU-ČSL)","plést",2,2.35473160795134
"Christian Democrats (KDU-ČSL)","pletnout",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","plivanec",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","plně",5,3.47323807693184
"Christian Democrats (KDU-ČSL)","plnění",5,2.73767377273696
"Christian Democrats (KDU-ČSL)","plnit",4,1.05188683307064
"Christian Democrats (KDU-ČSL)","plnoletost",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","plný",6,0.0770900152299933
"Christian Democrats (KDU-ČSL)","plod",2,2.92207122732839
"Christian Democrats (KDU-ČSL)","plodina",4,1.79814504395399
"Christian Democrats (KDU-ČSL)","plocha",21,4.17423129824083
"Christian Democrats (KDU-ČSL)","plošný",6,1.50525463948984
"Christian Democrats (KDU-ČSL)","plus",2,2.3081299781559
"Christian Democrats (KDU-ČSL)","plynoucí",1,2.14645844418638
"Christian Democrats (KDU-ČSL)","plýtvání",6,2.92744809653759
"Christian Democrats (KDU-ČSL)","plzeň",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","Plzeňák",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","Plzeňký",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","po",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","pobaltský",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","pobírat",4,2.98454868286543
"Christian Democrats (KDU-ČSL)","pocit",5,3.66437465505755
"Christian Democrats (KDU-ČSL)","Pocket",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","poctivý",1,0.584839858620812
"Christian Democrats (KDU-ČSL)","počasí",5,2.00848148812366
"Christian Democrats (KDU-ČSL)","počet",19,2.28864639098348
"Christian Democrats (KDU-ČSL)","počíst",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","počítač",1,1.79579524985524
"Christian Democrats (KDU-ČSL)","počítat",12,3.06477100533212
"Christian Democrats (KDU-ČSL)","počkat",1,2.53545030745395
"Christian Democrats (KDU-ČSL)","podaný",1,1.82828948901708
"Christian Democrats (KDU-ČSL)","podařit",20,0.579231915351049
"Christian Democrats (KDU-ČSL)","podat",2,4.05625041789669
"Christian Democrats (KDU-ČSL)","podávání",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","podávat",2,2.5396971391966
"Christian Democrats (KDU-ČSL)","podcast",1,1.82828948901708
"Christian Democrats (KDU-ČSL)","podcasta",5,4.81693264872071
"Christian Democrats (KDU-ČSL)","podcasts",6,4.80293542954684
"Christian Democrats (KDU-ČSL)","poděkování",1,1.93428626089273
"Christian Democrats (KDU-ČSL)","poděkovat",2,0.766501084882716
"Christian Democrats (KDU-ČSL)","podělit",1,2.23529767821912
"Christian Democrats (KDU-ČSL)","podepisovat",1,2.24853737099578
"Christian Democrats (KDU-ČSL)","podepsaný",2,1.722639405296
"Christian Democrats (KDU-ČSL)","podepsat",7,2.45440540434828
"Christian Democrats (KDU-ČSL)","podezřelý",1,2.26679385362118
"Christian Democrats (KDU-ČSL)","podezření",1,4.31516336880691
"Christian Democrats (KDU-ČSL)","podfinancovaný",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","podíl",2,2.85518100278726
"Christian Democrats (KDU-ČSL)","podílet",4,0.235454499121089
"Christian Democrats (KDU-ČSL)","podívat",12,-1.23526400183719
"Christian Democrats (KDU-ČSL)","podklad",2,2.96176707895147
"Christian Democrats (KDU-ČSL)","podléhat",4,3.07164024626468
"Christian Democrats (KDU-ČSL)","podložený",1,2.24853737099578
"Christian Democrats (KDU-ČSL)","podložit",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","podmínka",51,1.76513400779166
"Christian Democrats (KDU-ČSL)","podnět",1,1.46827883031698
"Christian Democrats (KDU-ČSL)","podnik",1,0.628616776122985
"Christian Democrats (KDU-ČSL)","podnikatel",10,1.6553202595815
"Christian Democrats (KDU-ČSL)","podnikatelka",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","podnikatelský",1,0.540453727110975
"Christian Democrats (KDU-ČSL)","podniknout",2,3.25042846154236
"Christian Democrats (KDU-ČSL)","podoba",10,0.668565396108686
"Christian Democrats (KDU-ČSL)","podobně",1,3.4304447980775
"Christian Democrats (KDU-ČSL)","podobný",7,0.176673758624966
