"party","lemma","n","log_odds_weighted"
"Christian Democrats (KDU-ČSL)","TTD",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","tulit",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","tunel",1,0.961710512921408
"Christian Democrats (KDU-ČSL)","tůní",1,1.73566317406893
"Christian Democrats (KDU-ČSL)","turistika",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","tuzemský",1,2.26809244663464
"Christian Democrats (KDU-ČSL)","tvargle",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","tvarůžkárna",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","tvář",1,1.57716508433126
"Christian Democrats (KDU-ČSL)","tvoření",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","tvrdit",4,3.7784058147368
"Christian Democrats (KDU-ČSL)","tvrdost",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","tvrdý",3,0.396474855205323
"Christian Democrats (KDU-ČSL)","tvůj",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","týden",23,-1.65512985520437
"Christian Democrats (KDU-ČSL)","týdně",3,2.13546074442015
"Christian Democrats (KDU-ČSL)","týkající",1,2.18814292595712
"Christian Democrats (KDU-ČSL)","týkat",10,1.64275568651215
"Christian Democrats (KDU-ČSL)","tým",11,0.736501974972731
"Christian Democrats (KDU-ČSL)","týrání",2,4.0468117022994
"Christian Democrats (KDU-ČSL)","ubytovací",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","ubytování",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","úctyhodný",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","účast",5,1.1762097221598
"Christian Democrats (KDU-ČSL)","učebna",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","účelový",1,3.26567757706368
"Christian Democrats (KDU-ČSL)","účet",10,1.17106872655079
"Christian Democrats (KDU-ČSL)","účinek",2,2.82633500246735
"Christian Democrats (KDU-ČSL)","učiněný",3,3.15964572609071
"Christian Democrats (KDU-ČSL)","učinit",4,1.93208692255411
"Christian Democrats (KDU-ČSL)","účinně",3,1.03142904919563
"Christian Democrats (KDU-ČSL)","účinnost",5,3.56908271132079
"Christian Democrats (KDU-ČSL)","účinný",1,0.521658825023901
"Christian Democrats (KDU-ČSL)","učit",2,0.707165808451934
"Christian Democrats (KDU-ČSL)","učitel",13,0.916076735695035
"Christian Democrats (KDU-ČSL)","UčíTelka",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","učitelství",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","údaj",4,2.10773832877965
"Christian Democrats (KDU-ČSL)","údajně",1,2.86133753086818
"Christian Democrats (KDU-ČSL)","událost",1,0.502865366360755
"Christian Democrats (KDU-ČSL)","udělat",23,-0.799581652294031
"Christian Democrats (KDU-ČSL)","údržba",1,1.99849680702501
"Christian Democrats (KDU-ČSL)","udržení",1,1.50441074631842
"Christian Democrats (KDU-ČSL)","udržet",3,1.57716508433126
"Christian Democrats (KDU-ČSL)","udržitelnost",1,0.487905634681388
"Christian Democrats (KDU-ČSL)","udržitelný",4,1.79903923908962
"Christian Democrats (KDU-ČSL)","Uganda",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","úhel",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","uhelné☝️💚",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","uhelný",2,2.82633500246735
"Christian Democrats (KDU-ČSL)","uhlí",2,1.87530525829107
"Christian Democrats (KDU-ČSL)","uhlíkový",1,4.47394115889175
"Christian Democrats (KDU-ČSL)","úhrada",8,5.0692770970483
"Christian Democrats (KDU-ČSL)","uhradit",1,1.28630108322578
"Christian Democrats (KDU-ČSL)","uchylovat",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","ujistit",1,1.58181790072917
"Christian Democrats (KDU-ČSL)","ujít",1,1.73566317406893
"Christian Democrats (KDU-ČSL)","újma",3,3.09695132118441
"Christian Democrats (KDU-ČSL)","UK",3,3.30536709739881
"Christian Democrats (KDU-ČSL)","ukázat",7,-1.46324707092367
"Christian Democrats (KDU-ČSL)","ukazatel",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","ukázka",2,1.99423608611246
"Christian Democrats (KDU-ČSL)","ukazovat",11,-0.00335865910925728
"Christian Democrats (KDU-ČSL)","ukažit",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","Ukládka",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","úkol",8,0.0953065037070009
"Christian Democrats (KDU-ČSL)","úkolovaný",4,4.02379702304393
"Christian Democrats (KDU-ČSL)","úkolovat",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","úkon",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","ukončení",5,3.45419649903329
"Christian Democrats (KDU-ČSL)","ukončit",5,2.06775752590884
"Christian Democrats (KDU-ČSL)","ukotvení",1,1.99849680702501
"Christian Democrats (KDU-ČSL)","ukotvit",1,1.73566317406893
"Christian Democrats (KDU-ČSL)","Ukrajina",1,4.84837939713045
"Christian Democrats (KDU-ČSL)","ulevit",3,3.09695132118441
"Christian Democrats (KDU-ČSL)","ulice",3,1.7559763111598
"Christian Democrats (KDU-ČSL)","úloha",1,1.4525221025527
"Christian Democrats (KDU-ČSL)","uložení",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","uložený",1,1.99849680702501
"Christian Democrats (KDU-ČSL)","umělec",1,1.4525221025527
"Christian Democrats (KDU-ČSL)","úměrně",2,2.55318005092681
"Christian Democrats (KDU-ČSL)","umět",11,1.88113930031909
"Christian Democrats (KDU-ČSL)","umístit",1,1.81519342128508
"Christian Democrats (KDU-ČSL)","umisťovaný",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","umožnění",2,2.92311493833803
"Christian Democrats (KDU-ČSL)","umožněný",5,4.28712638485295
"Christian Democrats (KDU-ČSL)","umožnit",15,1.99602490368026
"Christian Democrats (KDU-ČSL)","Umožnout",4,3.56010772031709
"Christian Democrats (KDU-ČSL)","umožňovat",3,0.858529384497213
"Christian Democrats (KDU-ČSL)","úmysl",1,0.48891763273273
"Christian Democrats (KDU-ČSL)","unie",3,-3.5469079666887
"Christian Democrats (KDU-ČSL)","únik",1,2.18814292595712
"Christian Democrats (KDU-ČSL)","unikátní",3,3.09695132118441
"Christian Democrats (KDU-ČSL)","univerzit",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","univerzita",5,4.16494175575037
"Christian Democrats (KDU-ČSL)","únor",3,1.82778665571616
"Christian Democrats (KDU-ČSL)","uplatnit",1,1.81519342128508
"Christian Democrats (KDU-ČSL)","úplně",4,-0.0613629782531454
"Christian Democrats (KDU-ČSL)","úplný",1,1.98305760661249
"Christian Democrats (KDU-ČSL)","uplynout",1,1.58181790072917
"Christian Democrats (KDU-ČSL)","upozornění",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","upozornit",3,4.79734518906078
"Christian Democrats (KDU-ČSL)","upozorňovaný",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","upozorňovat",7,1.37020195296994
"Christian Democrats (KDU-ČSL)","úprava",17,2.4462062662775
"Christian Democrats (KDU-ČSL)","upravit",3,0.906198337679574
"Christian Democrats (KDU-ČSL)","upravovat",4,4.02379702304393
"Christian Democrats (KDU-ČSL)","uprostřed",1,1.49463149187896
"Christian Democrats (KDU-ČSL)","Upřednostnit",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","upřednostňovat",2,1.76944271803343
"Christian Democrats (KDU-ČSL)","upřímně",1,1.8935825616205
"Christian Democrats (KDU-ČSL)","upřímný",1,1.58181790072917
"Christian Democrats (KDU-ČSL)","úraz",8,5.00400563789556
"Christian Democrats (KDU-ČSL)","určitě",5,2.11441333394992
"Christian Democrats (KDU-ČSL)","určovat",1,2.25690712646905
"Christian Democrats (KDU-ČSL)","úrodný",1,1.58181790072917
"Christian Democrats (KDU-ČSL)","urologický",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","úroveň",4,1.04670602325728
"Christian Democrats (KDU-ČSL)","urovnat",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","urychleně",2,1.87530525829107
"Christian Democrats (KDU-ČSL)","urychlení",2,2.23705838402604
"Christian Democrats (KDU-ČSL)","urychlit",2,1.27517705215543
"Christian Democrats (KDU-ČSL)","úřad",19,0.398871737200833
"Christian Democrats (KDU-ČSL)","úřední",3,1.63767427486153
"Christian Democrats (KDU-ČSL)","úředník",5,1.1762097221598
"Christian Democrats (KDU-ČSL)","ÚS",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","úsilí",11,2.54044931566754
"Christian Democrats (KDU-ČSL)","usilovat",7,0.373231449684044
"Christian Democrats (KDU-ČSL)","úskalí",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","usmyslit",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","usnadní",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","usnadnit",2,0.777124231363863
"Christian Democrats (KDU-ČSL)","úspěch",3,2.75540974896674
"Christian Democrats (KDU-ČSL)","úspěšně",3,2.11748800944799
"Christian Democrats (KDU-ČSL)","úspěšný",2,-0.00463998638496435
"Christian Democrats (KDU-ČSL)","uspět",1,0.584303561809711
"Christian Democrats (KDU-ČSL)","úspora",1,-0.182309930169498
"Christian Democrats (KDU-ČSL)","ustanovení",7,4.02958514984362
"Christian Democrats (KDU-ČSL)","ústav",7,1.389656823063
"Christian Democrats (KDU-ČSL)","ústava",4,2.3172181544364
"Christian Democrats (KDU-ČSL)","ustavení",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","ústavní",3,-0.467552222663013
"Christian Democrats (KDU-ČSL)","ústupek",1,1.65654519364479
"Christian Democrats (KDU-ČSL)","ústupný",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","ušetřit",4,1.8045996888179
"Christian Democrats (KDU-ČSL)","út",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","utahování",1,1.58181790072917
"Christian Democrats (KDU-ČSL)","utajovat",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","utek",1,2.63788151591651
"Christian Democrats (KDU-ČSL)","úterní",1,1.99849680702501
"Christian Democrats (KDU-ČSL)","útok",1,1.91497015605965
"Christian Democrats (KDU-ČSL)","utopie",1,1.65654519364479
"Christian Democrats (KDU-ČSL)","uvádět",1,2.84492340481016
"Christian Democrats (KDU-ČSL)","úvaha",2,2.45465015757866
"Christian Democrats (KDU-ČSL)","úvazek",6,1.35568238545774
"Christian Democrats (KDU-ČSL)","uvažování",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","uvažovat",2,1.73437585208027
"Christian Democrats (KDU-ČSL)","uvedený",9,7.75929545953109
"Christian Democrats (KDU-ČSL)","uvědomit",1,1.41008716685261
"Christian Democrats (KDU-ČSL)","uvědomovat",2,0.717233370379511
"Christian Democrats (KDU-ČSL)","uvědomovat",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","uvěřitelný",1,2.29551167502975
"Christian Democrats (KDU-ČSL)","uvést",5,2.83251036275746
"Christian Democrats (KDU-ČSL)","uvidět",1,0.487905634681388
"Christian Democrats (KDU-ČSL)","uvolnění",1,1.99849680702501
"Christian Democrats (KDU-ČSL)","uvolněný",1,1.73566317406893
"Christian Democrats (KDU-ČSL)","uvolnit",1,0.945428992017579
"Christian Democrats (KDU-ČSL)","uvolňování",1,1.97021115221836
"Christian Democrats (KDU-ČSL)","uvolňovat",1,1.73566317406893
"Christian Democrats (KDU-ČSL)","uvrhnout",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","uzavírání",1,1.36769134950422
"Christian Democrats (KDU-ČSL)","uzavírat",6,3.69794773694408
"Christian Democrats (KDU-ČSL)","uzavření",3,3.58438863943932
"Christian Democrats (KDU-ČSL)","uzavřený",8,2.6911654450151
"Christian Democrats (KDU-ČSL)","uzavřít",4,1.79903923908962
"Christian Democrats (KDU-ČSL)","uzdravit",1,1.73566317406893
"Christian Democrats (KDU-ČSL)","území",2,-0.538632298245627
"Christian Democrats (KDU-ČSL)","územní",3,3.23026362523046
"Christian Democrats (KDU-ČSL)","úzký",1,1.771428584334
"Christian Democrats (KDU-ČSL)","uznat",1,1.81519342128508
"Christian Democrats (KDU-ČSL)","uznatelný",2,2.55318005092681
"Christian Democrats (KDU-ČSL)","uzpůsobený",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","už",87,-1.56875058161362
"Christian Democrats (KDU-ČSL)","úžasný",3,2.12576698213639
"Christian Democrats (KDU-ČSL)","užít",2,2.73027220236145
"Christian Democrats (KDU-ČSL)","užitečný",1,1.06693955366506
"Christian Democrats (KDU-ČSL)","uživení",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","V",1,2.75171491299901
"Christian Democrats (KDU-ČSL)","vá",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","Václav",2,0.711252480993322
"Christian Democrats (KDU-ČSL)","vadit",3,2.46705823107421
"Christian Democrats (KDU-ČSL)","vakcína",40,-0.532913785236755
"Christian Democrats (KDU-ČSL)","valorizac",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","valorizace",7,3.25161305433287
"Christian Democrats (KDU-ČSL)","valorizování",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","valorizovat",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","Valorizovat",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","vám👍",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","vámi💛",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","vánoce",1,0.930234355869763
"Christian Democrats (KDU-ČSL)","variabilní",2,2.63747668929458
"Christian Democrats (KDU-ČSL)","varianta",3,1.59534503625494
"Christian Democrats (KDU-ČSL)","varovat",3,0.867929765478038
"Christian Democrats (KDU-ČSL)","Vás",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","Vás🤝😉",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","Vaše",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","vazba",1,1.98305760661249
"Christian Democrats (KDU-ČSL)","váznout",1,1.58181790072917
"Christian Democrats (KDU-ČSL)","vážený",2,0.716595548624758
"Christian Democrats (KDU-ČSL)","vážit",3,0.848606765306142
"Christian Democrats (KDU-ČSL)","vážně",4,0.266833917440219
"Christian Democrats (KDU-ČSL)","vážný",1,0.498158721080404
"Christian Democrats (KDU-ČSL)","včas",3,2.7813975032016
"Christian Democrats (KDU-ČSL)","včelař",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","včera",9,1.71515864139891
"Christian Democrats (KDU-ČSL)","včerejší",1,2.38916005931819
"Christian Democrats (KDU-ČSL)","včetně",5,2.78431165870747
"Christian Democrats (KDU-ČSL)","vdoty",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","vdova",3,3.48469506860488
"Christian Democrats (KDU-ČSL)","vdově",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","vdovec",4,4.02379702304393
"Christian Democrats (KDU-ČSL)","vdovecký",4,3.86126702202588
"Christian Democrats (KDU-ČSL)","vdovský",5,4.22800969121633
"Christian Democrats (KDU-ČSL)","Vdržet",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","věc",42,1.29821335170342
"Christian Democrats (KDU-ČSL)","večer",4,3.35245355324917
"Christian Democrats (KDU-ČSL)","večerní",1,1.65654519364479
"Christian Democrats (KDU-ČSL)","věda",2,0.697100510582031
"Christian Democrats (KDU-ČSL)","vědec",4,4.4043872295585
"Christian Democrats (KDU-ČSL)","vědecký",3,2.16715716073229
"Christian Democrats (KDU-ČSL)","vedení",7,0.0892995852963205
"Christian Democrats (KDU-ČSL)","vedený",2,2.20172193830537
"Christian Democrats (KDU-ČSL)","vědět",27,-1.65251344072822
"Christian Democrats (KDU-ČSL)","vedlejší",1,1.97021115221836
"Christian Democrats (KDU-ČSL)","vědomě",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","vedoucí",1,3.53978840245815
"Christian Democrats (KDU-ČSL)","věhlasný",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","vejce",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","věk",2,0.6959564281962
"Christian Democrats (KDU-ČSL)","věkový",2,1.73437585208027
"Christian Democrats (KDU-ČSL)","veletoč",1,1.99849680702501
"Christian Democrats (KDU-ČSL)","Veletoč",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","velkohubý",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","velký",45,0.363679509424154
"Christian Democrats (KDU-ČSL)","velmi",22,-0.695868826608415
"Christian Democrats (KDU-ČSL)","ven",2,1.28136757479499
"Christian Democrats (KDU-ČSL)","venčí",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","venkov",8,2.54828431442839
"Christian Democrats (KDU-ČSL)","venkovní",1,1.81519342128508
"Christian Democrats (KDU-ČSL)","venkovský",4,3.61079116646855
"Christian Democrats (KDU-ČSL)","venku",2,3.14359504348214
"Christian Democrats (KDU-ČSL)","věnovaný",1,2.51954992889839
"Christian Democrats (KDU-ČSL)","věnovat",16,1.34896635780201
"Christian Democrats (KDU-ČSL)","ventil",2,2.55318005092681
"Christian Democrats (KDU-ČSL)","verze",2,1.89405780930413
"Christian Democrats (KDU-ČSL)","veř",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","veřejně",1,1.79213555494345
"Christian Democrats (KDU-ČSL)","veřejnost",3,0.922304919500776
"Christian Democrats (KDU-ČSL)","veřejný",24,0.287604109177813
"Christian Democrats (KDU-ČSL)","věřit",7,-1.46324707092367
"Christian Democrats (KDU-ČSL)","veselý",1,2.39636302127601
"Christian Democrats (KDU-ČSL)","vesměs",1,1.99849680702501
"Christian Democrats (KDU-ČSL)","vést",9,0.242825035022918
"Christian Democrats (KDU-ČSL)","veto",1,1.99849680702501
"Christian Democrats (KDU-ČSL)","většina",11,0.196448558504563
"Christian Democrats (KDU-ČSL)","většinou",1,1.97021115221836
"Christian Democrats (KDU-ČSL)","vhodný",3,1.60315237877031
"Christian Democrats (KDU-ČSL)","více",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","více“",1,1.58181790072917
"Christian Democrats (KDU-ČSL)","vícečetný",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","Vícečetný",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","vídat",1,1.58181790072917
"Christian Democrats (KDU-ČSL)","Vídeň",1,1.58181790072917
"Christian Democrats (KDU-ČSL)","video",15,1.68936495475015
"Christian Democrats (KDU-ČSL)","videokonference",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","vidět",24,0.443080752663965
"Christian Democrats (KDU-ČSL)","víkend",1,1.08460342281488
"Christian Democrats (KDU-ČSL)","víkendový",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","Vinařský",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","viník",5,2.91125273777913
"Christian Democrats (KDU-ČSL)","vinný",1,2.86142642831296
"Christian Democrats (KDU-ČSL)","vir",4,4.71420544852945
"Christian Democrats (KDU-ČSL)","viru🤝",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","Vít",7,2.38630343915346
"Christian Democrats (KDU-ČSL)","vítat",1,0.563249389707412
"Christian Democrats (KDU-ČSL)","vítězit",1,1.65654519364479
"Christian Democrats (KDU-ČSL)","Vítková",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","viz",4,4.27008759961194
"Christian Democrats (KDU-ČSL)","vize",3,0.843375452423183
"Christian Democrats (KDU-ČSL)","vizitka",2,2.55318005092681
"Christian Democrats (KDU-ČSL)","vizualizace",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","vláda",200,-3.21732931939196
"Christian Democrats (KDU-ČSL)","vládní",35,-1.68540937249072
"Christian Democrats (KDU-ČSL)","VLÁDNOUT💛",1,2.01187188497373
