"party","lemma","n","log_odds_weighted"
"Christian Democrats (KDU-ČSL)","ministerstvo",13,-1.30678850955549
"Christian Democrats (KDU-ČSL)","ministr",20,-2.67798098477291
"Christian Democrats (KDU-ČSL)","ministryně",20,3.14160100904665
"Christian Democrats (KDU-ČSL)","ministryní",1,1.86707132067697
"Christian Democrats (KDU-ČSL)","minulost",2,1.98949336332588
"Christian Democrats (KDU-ČSL)","minulý",8,1.68340039310045
"Christian Democrats (KDU-ČSL)","minuta",13,2.39430146483145
"Christian Democrats (KDU-ČSL)","míra",4,2.2223396625706
"Christian Democrats (KDU-ČSL)","mírný",1,2.03557994041747
"Christian Democrats (KDU-ČSL)","Miroslav",2,1.61445683324085
"Christian Democrats (KDU-ČSL)","místní",5,1.26779144997774
"Christian Democrats (KDU-ČSL)","místo",20,-1.87105072979513
"Christian Democrats (KDU-ČSL)","místopředsedkyně",2,2.04716741317808
"Christian Democrats (KDU-ČSL)","mít",225,-10.446818653654
"Christian Democrats (KDU-ČSL)","Mix",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","mizet",1,2.44639269018664
"Christian Democrats (KDU-ČSL)","mkrnout",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","mládež",1,2.44639269018664
"Christian Democrats (KDU-ČSL)","mladistvý",1,2.17681096915969
"Christian Democrats (KDU-ČSL)","mladý",9,0.226073550934163
"Christian Democrats (KDU-ČSL)","mlékárna",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","mluvit",7,-0.855910854687976
"Christian Democrats (KDU-ČSL)","mnohdy",2,1.71351049552958
"Christian Democrats (KDU-ČSL)","mnohem",12,0.645179961874855
"Christian Democrats (KDU-ČSL)","mnoho",1,1.62041508208194
"Christian Democrats (KDU-ČSL)","mnohokrát",3,2.24435995730442
"Christian Democrats (KDU-ČSL)","mnohý",5,0.255409376015986
"Christian Democrats (KDU-ČSL)","množství",2,0.955480315731786
"Christian Democrats (KDU-ČSL)","moc",20,-0.950038940127056
"Christian Democrats (KDU-ČSL)","moci",123,-2.19752725084025
"Christian Democrats (KDU-ČSL)","mocnost",2,2.30272471355607
"Christian Democrats (KDU-ČSL)","model",4,1.90847680066829
"Christian Democrats (KDU-ČSL)","moderna",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","moderní",13,2.32342481435508
"Christian Democrats (KDU-ČSL)","modernizace",2,2.11210618996264
"Christian Democrats (KDU-ČSL)","mojezemě",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","moment",1,1.7353112964574
"Christian Democrats (KDU-ČSL)","momentálně",1,1.56154855878908
"Christian Democrats (KDU-ČSL)","Mon",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","monitoring",1,1.86707132067697
"Christian Democrats (KDU-ČSL)","montovný",1,1.70003974456009
"Christian Democrats (KDU-ČSL)","morální",1,1.25045686894931
"Christian Democrats (KDU-ČSL)","Moravskoslezský",1,2.03557994041747
"Christian Democrats (KDU-ČSL)","moravský",1,2.59672692226735
"Christian Democrats (KDU-ČSL)","motiv",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","motivace",1,1.34409370622266
"Christian Democrats (KDU-ČSL)","motivační",2,2.24145891612941
"Christian Democrats (KDU-ČSL)","motivovaný",1,1.42455745910367
"Christian Democrats (KDU-ČSL)","motivovat",5,1.35957669918688
"Christian Democrats (KDU-ČSL)","motorový",3,3.52329383946988
"Christian Democrats (KDU-ČSL)","možná",11,1.3575992327902
"Christian Democrats (KDU-ČSL)","možnost",21,0.642960354778199
"Christian Democrats (KDU-ČSL)","možný",18,-1.12261885424965
"Christian Democrats (KDU-ČSL)","MPSV",2,2.59313275188332
"Christian Democrats (KDU-ČSL)","mrak",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","mráz",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","mražený",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","mrknout",3,2.80672124108436
"Christian Democrats (KDU-ČSL)","Mrknout",2,0.803557962731405
"Christian Democrats (KDU-ČSL)","mrtvý",2,1.68553264301662
"Christian Democrats (KDU-ČSL)","mrzet",1,1.33532022304589
"Christian Democrats (KDU-ČSL)","MŠMT",1,1.29572951461475
"Christian Democrats (KDU-ČSL)","multifunkční",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","muset",110,-1.64498324847579
"Christian Democrats (KDU-ČSL)","muzeum",7,4.13623935749494
"Christian Democrats (KDU-ČSL)","muzikant",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","muž",5,3.05565264427867
"Christian Democrats (KDU-ČSL)","my❓",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","myslet",1,0.0473019823661518
"Christian Democrats (KDU-ČSL)","myslit",12,0.0160171500770965
"Christian Democrats (KDU-ČSL)","myslivecký",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","myšlení",1,2.39789632150567
"Christian Democrats (KDU-ČSL)","mzda",15,0.592080117809575
"Christian Democrats (KDU-ČSL)","n",4,3.61296315181489
"Christian Democrats (KDU-ČSL)","nabídka",3,1.64986823997104
"Christian Democrats (KDU-ČSL)","nabídnout",3,0.985216646579734
"Christian Democrats (KDU-ČSL)","nabitý",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","nabízený",1,2.17681096915969
"Christian Democrats (KDU-ČSL)","nabízet",10,1.99647617120778
"Christian Democrats (KDU-ČSL)","nabytí",3,4.16220058504559
"Christian Democrats (KDU-ČSL)","nabývat",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","náčelník",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","načíst",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","nadále",17,0.740332887025126
"Christian Democrats (KDU-ČSL)","nadaný",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","nadechnout",3,2.44114822143724
"Christian Democrats (KDU-ČSL)","naděje",2,0.810997843182772
"Christian Democrats (KDU-ČSL)","nadhled",2,2.20035177897468
"Christian Democrats (KDU-ČSL)","nadcházející",2,1.34311705504676
"Christian Democrats (KDU-ČSL)","nadšený",2,2.77895746930847
"Christian Democrats (KDU-ČSL)","nadto",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","Nahlédnout",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","náhoda",1,1.33532022304589
"Christian Democrats (KDU-ČSL)","nahodilý",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","náhrada",12,4.40576719785474
"Christian Democrats (KDU-ČSL)","náhradní",1,2.03557994041747
"Christian Democrats (KDU-ČSL)","nahrávací",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","nahrávka",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","nachystaný",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","najednou",1,2.46581769009653
"Christian Democrats (KDU-ČSL)","najést",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","najevo",5,3.62356481378605
"Christian Democrats (KDU-ČSL)","najit",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","najít",11,0.597903897573852
"Christian Democrats (KDU-ČSL)","nákaza",4,2.00171709787624
"Christian Democrats (KDU-ČSL)","nakažení",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","nakažený",3,2.28896614923053
"Christian Democrats (KDU-ČSL)","náklad",30,2.25221276795494
"Christian Democrats (KDU-ČSL)","nakládání",1,1.01016080804527
"Christian Democrats (KDU-ČSL)","nákladový",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","nakonec",8,0.775268600554396
"Christian Democrats (KDU-ČSL)","nakoupit",4,3.07837955842706
"Christian Democrats (KDU-ČSL)","Nakoupit",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","nákup",18,1.17046861587496
"Christian Democrats (KDU-ČSL)","nakupovat",3,0.977981842208767
"Christian Democrats (KDU-ČSL)","naleznout",2,1.52777575329475
"Christian Democrats (KDU-ČSL)","náležet",2,1.85939320043137
"Christian Democrats (KDU-ČSL)","námět",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","namotivovat",1,1.62041508208194
"Christian Democrats (KDU-ČSL)","nanejvýše",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","nanotechnologický",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","naočkovaný",1,2.10720317815787
"Christian Democrats (KDU-ČSL)","naopak",9,0.157855615076291
"Christian Democrats (KDU-ČSL)","nápad",1,1.56154855878908
"Christian Democrats (KDU-ČSL)","napětí",1,4.12767483902186
"Christian Democrats (KDU-ČSL)","napít",3,3.52329383946988
"Christian Democrats (KDU-ČSL)","naplnit",3,1.65001250303457
"Christian Democrats (KDU-ČSL)","napnout",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","napojení",1,2.17681096915969
"Christian Democrats (KDU-ČSL)","napomoci",2,2.87878119791183
"Christian Democrats (KDU-ČSL)","napořád",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","napovědět",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","náprava",7,3.33151939762197
"Christian Democrats (KDU-ČSL)","napravit",8,2.8995315835761
"Christian Democrats (KDU-ČSL)","naprosto",14,0.57680389939974
"Christian Democrats (KDU-ČSL)","naprostý",3,2.49407851002258
"Christian Democrats (KDU-ČSL)","napříč",2,1.49890888865911
"Christian Democrats (KDU-ČSL)","například",40,-1.45238494720788
"Christian Democrats (KDU-ČSL)","napsat",2,2.17962168639861
"Christian Democrats (KDU-ČSL)","náročný",6,1.48273007695267
"Christian Democrats (KDU-ČSL)","národ",1,1.06263806854405
"Christian Democrats (KDU-ČSL)","narodit",1,0.581841420123402
"Christian Democrats (KDU-ČSL)","národní",8,-0.0653942300594169
"Christian Democrats (KDU-ČSL)","nárok",7,0.560169917098609
"Christian Democrats (KDU-ČSL)","narovnání",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","narovnat",2,1.80886313905609
"Christian Democrats (KDU-ČSL)","narozený",1,1.86707132067697
"Christian Democrats (KDU-ČSL)","nárůst",2,3.1397211804511
"Christian Democrats (KDU-ČSL)","nařídit",6,3.25412905754928
"Christian Democrats (KDU-ČSL)","nařízení",5,2.23393475608815
"Christian Democrats (KDU-ČSL)","nařizovat",5,3.4460900575363
"Christian Democrats (KDU-ČSL)","nasazení",3,0.990431952828352
"Christian Democrats (KDU-ČSL)","násilí",7,2.86298682998136
"Christian Democrats (KDU-ČSL)","násilný",1,2.65991394662395
"Christian Democrats (KDU-ČSL)","následně",4,1.14419132750441
"Christian Democrats (KDU-ČSL)","následný",1,1.89649872488812
"Christian Democrats (KDU-ČSL)","následovat",1,2.53206014904338
"Christian Democrats (KDU-ČSL)","následující",4,1.28282649405393
"Christian Democrats (KDU-ČSL)","naslouchat",4,1.91799116405275
"Christian Democrats (KDU-ČSL)","násobek",1,2.44639269018664
"Christian Democrats (KDU-ČSL)","násobně",1,3.03348408420465
"Christian Democrats (KDU-ČSL)","nastartovat",1,1.33532022304589
"Christian Democrats (KDU-ČSL)","nastat",1,2.39789632150567
"Christian Democrats (KDU-ČSL)","nastavení",1,0.581841420123402
"Christian Democrats (KDU-ČSL)","nastavený",2,1.36738657668541
"Christian Democrats (KDU-ČSL)","nastavit",6,1.44874886401762
"Christian Democrats (KDU-ČSL)","NASTAVME",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","nastínit",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","nástraha",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","nastraněrodič",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","nástroj",12,1.02991567237235
"Christian Democrats (KDU-ČSL)","našlehaný",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","naštěstí",1,0.0593885747390038
"Christian Democrats (KDU-ČSL)","natáčet",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","NATO",2,1.0971062924686
"Christian Democrats (KDU-ČSL)","natolik",1,1.86707132067697
"Christian Democrats (KDU-ČSL)","naučit",2,1.83247524135013
"Christian Democrats (KDU-ČSL)","navázaný",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","návaznost",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","navenek",2,2.20035177897468
"Christian Democrats (KDU-ČSL)","navíc",23,0.683236357797067
"Christian Democrats (KDU-ČSL)","návod",1,2.17681096915969
"Christian Democrats (KDU-ČSL)","navrácení",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","navrácený",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","návrat",22,1.5458665069087
"Christian Democrats (KDU-ČSL)","návrh",59,1.10054941378025
"Christian Democrats (KDU-ČSL)","navrhnout",14,2.15127026244733
"Christian Democrats (KDU-ČSL)","navrhovaný",4,5.44966434852717
"Christian Democrats (KDU-ČSL)","navrhovat",10,0.066760512608176
"Christian Democrats (KDU-ČSL)","navrch",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","navržený",1,1.85732498502226
"Christian Democrats (KDU-ČSL)","návštěva",9,2.84271900669493
"Christian Democrats (KDU-ČSL)","návštěvník",2,2.59313275188332
"Christian Democrats (KDU-ČSL)","navštěvovat",1,2.25657414014786
"Christian Democrats (KDU-ČSL)","navštívit",3,2.33771325541419
"Christian Democrats (KDU-ČSL)","navýšení",3,0.423670480427382
"Christian Democrats (KDU-ČSL)","navýšit",2,2.01469622457211
"Christian Democrats (KDU-ČSL)","navzájem",2,2.2916456408596
"Christian Democrats (KDU-ČSL)","název",1,4.88164120667927
"Christian Democrats (KDU-ČSL)","názor",7,-0.126047500527597
"Christian Democrats (KDU-ČSL)","nazvat",1,1.09046623096801
"Christian Democrats (KDU-ČSL)","nebe",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","nedávno",1,4.21739413228867
"Christian Democrats (KDU-ČSL)","nedbalost",1,2.03557994041747
"Christian Democrats (KDU-ČSL)","neděle",9,1.52834244216554
"Christian Democrats (KDU-ČSL)","nedílný",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","nedohledno",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","nedohlednu⚠⚠",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","nedostatek",14,2.41041182923479
"Christian Democrats (KDU-ČSL)","nedostižný",1,1.70003974456009
"Christian Democrats (KDU-ČSL)","nedůvěra",1,0.80685142883231
"Christian Democrats (KDU-ČSL)","nefunknčíha",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","negativně",3,2.19279400181247
"Christian Democrats (KDU-ČSL)","negativní",7,1.57701913161465
"Christian Democrats (KDU-ČSL)","negativum",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","něha",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","nehorázný",1,2.69489697258718
"Christian Democrats (KDU-ČSL)","nechat",11,-1.49275745822583
"Christian Democrats (KDU-ČSL)","nechávat",1,1.78353808685532
"Christian Democrats (KDU-ČSL)","nejde",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","nejenom",2,1.88847455686902
"Christian Democrats (KDU-ČSL)","nejezdit",2,2.59313275188332
"Christian Democrats (KDU-ČSL)","nejistota",4,3.0785255880879
"Christian Democrats (KDU-ČSL)","nejprve",6,2.32659652714869
"Christian Democrats (KDU-ČSL)","NEJVÍC☝️🙏💕",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","nekalý",1,2.03557994041747
"Christian Democrats (KDU-ČSL)","někde",1,3.24075852931138
"Christian Democrats (KDU-ČSL)","někdy",5,1.38009582007611
"Christian Democrats (KDU-ČSL)","několikrát",3,1.63987823664612
"Christian Democrats (KDU-ČSL)","Nekoncepční",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","Německo",7,-1.71556432157234
"Christian Democrats (KDU-ČSL)","nemocnice",7,-1.13488650612945
"Christian Democrats (KDU-ČSL)","nemocný",2,3.23443530393264
"Christian Democrats (KDU-ČSL)","NENAPIJEME🚰🪨",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","neobjednání",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","neochota",1,1.62041508208194
"Christian Democrats (KDU-ČSL)","nepoměr",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","nepřišel⚠⚠",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","Nepsát",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","Nepůjít",2,2.59313275188332
"Christian Democrats (KDU-ČSL)","Neratov",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","nerv",3,3.52329383946988
"Christian Democrats (KDU-ČSL)","neschopnost",1,1.7353112964574
"Christian Democrats (KDU-ČSL)","nesmysl",2,0.816334429752138
"Christian Democrats (KDU-ČSL)","nesmyslnost",2,2.59313275188332
"Christian Democrats (KDU-ČSL)","nesmyslný",5,2.21761694190513
"Christian Democrats (KDU-ČSL)","nespravedlnost",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","nést",2,-0.203976528307146
"Christian Democrats (KDU-ČSL)","neuplatný",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","neustále",4,1.1545681727084
"Christian Democrats (KDU-ČSL)","nevyšetřený",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","nezbytně",4,2.69221166256506
"Christian Democrats (KDU-ČSL)","ničení",1,1.70003974456009
"Christian Democrats (KDU-ČSL)","nikam",3,2.18294680445418
"Christian Democrats (KDU-ČSL)","nikde",1,2.57318800263541
"Christian Democrats (KDU-ČSL)","nikdy",5,0.0517726366070783
"Christian Democrats (KDU-ČSL)","nikoliv",15,2.19357657618272
"Christian Democrats (KDU-ČSL)","nízko",2,1.98237963859174
"Christian Democrats (KDU-ČSL)","nízký",14,2.13265707960997
"Christian Democrats (KDU-ČSL)","Nizozemí",1,2.17681096915969
"Christian Democrats (KDU-ČSL)","NKÚ",5,3.37063610722299
"Christian Democrats (KDU-ČSL)","noční",3,2.17925621988488
"Christian Democrats (KDU-ČSL)","Noe",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","noha",6,0.962811191307998
"Christian Democrats (KDU-ČSL)","nominovát",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","norma",1,0.597831935497859
"Christian Democrats (KDU-ČSL)","normál",1,0.567132466727687
"Christian Democrats (KDU-ČSL)","normální",4,1.18356726370247
"Christian Democrats (KDU-ČSL)","normálný",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","nos",1,2.17681096915969
"Christian Democrats (KDU-ČSL)","nosit",6,2.35184263384992
"Christian Democrats (KDU-ČSL)","nosní",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","nosnice",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","nosohltan",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","nouze",6,3.36028480721511
"Christian Democrats (KDU-ČSL)","nouzový",39,-1.55257094489872
"Christian Democrats (KDU-ČSL)","Nouzový",9,3.03758483511651
"Christian Democrats (KDU-ČSL)","nově",6,2.67196528558836
"Christian Democrats (KDU-ČSL)","nové⚠",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","novela",12,1.95898629319223
"Christian Democrats (KDU-ČSL)","novinka",1,2.46581769009653
"Christian Democrats (KDU-ČSL)","noviny",3,3.56047797579333
"Christian Democrats (KDU-ČSL)","nový",18,-2.41978285465795
"Christian Democrats (KDU-ČSL)","NP",2,2.68204632370234
"Christian Democrats (KDU-ČSL)","nucený",2,4.26065147980812
"Christian Democrats (KDU-ČSL)","nudit",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","nutně",1,1.51626641901149
"Christian Democrats (KDU-ČSL)","nutnost",1,1.43263251966697
"Christian Democrats (KDU-ČSL)","nutný",20,0.478202205651992
"Christian Democrats (KDU-ČSL)","nyní",19,0.505356783317462
"Christian Democrats (KDU-ČSL)","obávat",1,1.15163396352257
"Christian Democrats (KDU-ČSL)","občan",37,-3.86749150737118
"Christian Democrats (KDU-ČSL)","občance",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","občanský",14,2.20413522610132
"Christian Democrats (KDU-ČSL)","obdivout",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","období",9,0.466841511785561
"Christian Democrats (KDU-ČSL)","obdobný",7,3.32949045486786
"Christian Democrats (KDU-ČSL)","obec",11,0.416644656950789
